Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3227,510,258,40
147,Frederiksberg,545,523,36,35
151,Ballerup,251,516,9,18
153,Brøndby,275,784,16,46
155,Dragør,32,221,2,14
157,Gentofte,327,437,18,24
159,Gladsaxe,340,491,17,25
161,Glostrup,203,878,11,48
163,Herlev,185,639,0,0
165,Albertslund,183,660,10,36
167,Hvidovre,378,706,20,37
169,Høje-Taastrup,298,587,21,41
173,Lyngby-Taarbæk,227,404,20,36
175,Rødovre,210,517,28,69
183,Ishøj,210,913,9,39
185,Tårnby,146,340,6,14
187,Vallensbæk,126,758,4,25
190,Furesø,126,308,2,5
201,Allerød,41,160,3,12
210,Fredensborg,128,313,3,7
217,Helsingør,298,475,6,9
219,Hillerød,176,344,2,4
223,Hørsholm,83,334,7,28
230,Rudersdal,227,400,15,26
240,Egedal,264,609,10,23
250,Frederikssund,155,343,0,0
253,Greve,141,279,9,18
259,Køge,220,361,5,8
260,Halsnæs,73,233,1,4
265,Roskilde,267,304,20,23
269,Solrød,104,447,7,30
270,Gribskov,115,280,3,7
306,Odsherred,70,212,3,9
316,Holbæk,210,294,17,24
320,Faxe,90,246,8,22
326,Kalundborg,110,227,7,14
329,Ringsted,160,459,3,9
330,Slagelse,444,562,12,16
336,Stevns,38,167,2,9
340,Sorø,83,278,1,4
350,Lejre,83,296,7,25
360,Lolland,102,248,3,7
370,Næstved,219,263,4,4
376,Guldborgsund,117,193,2,4
390,Vordingborg,85,187,2,5
400,Bornholm,84,213,1,3
410,Middelfart,43,111,1,3
411,Christiansø,1,1,0,0
420,Assens,26,63,3,7
430,Faaborg-Midtfyn,44,85,6,11
440,Kerteminde,22,92,6,25
450,Nyborg,57,178,2,6
461,Odense,388,189,77,37
479,Svendborg,102,175,6,10
480,Nordfyns,26,88,8,27
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,21,38,2,4
530,Billund,25,94,1,4
540,Sønderborg,44,59,16,21
550,Tønder,17,45,3,8
561,Esbjerg,177,153,23,20
563,Fanø,1,1,0,0
573,Varde,41,82,10,20
575,Vejen,38,89,5,12
580,Aabenraa,64,109,8,14
607,Fredericia,62,121,2,4
615,Horsens,68,75,13,15
621,Kolding,138,148,10,11
630,Vejle,128,111,27,24
657,Herning,291,327,12,14
661,Holstebro,307,524,21,36
665,Lemvig,27,137,2,10
671,Struer,47,223,7,33
706,Syddjurs,40,93,10,23
707,Norddjurs,22,59,1,2
710,Favrskov,57,118,13,27
727,Odder,16,70,5,22
730,Randers,98,100,17,17
740,Silkeborg,244,260,48,52
741,Samsø,1,1,0,0
746,Skanderborg,95,152,17,28
751,Aarhus,1441,412,226,65
756,Ikast-Brande,77,186,13,31
760,Ringkøbing-Skjern,104,184,6,11
766,Hedensted,27,58,6,13
773,Morsø,20,99,0,0
779,Skive,74,161,12,26
787,Thisted,51,117,4,9
791,Viborg,126,130,9,9
810,Brønderslev,67,185,8,22
813,Frederikshavn,66,111,14,24
820,Vesthimmerlands,79,215,4,11
825,Læsø,1,1,0,0
840,Rebild,24,80,2,7
846,Mariagerfjord,52,124,3,7
849,Jammerbugt,36,94,2,5
851,Aalborg,298,137,48,22
860,Hjørring,138,214,24,37
