Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3713,587,621,98
147,Frederiksberg,616,591,94,91
151,Ballerup,267,549,20,41
153,Brøndby,300,855,35,100
155,Dragør,33,228,2,14
157,Gentofte,359,480,40,54
159,Gladsaxe,388,560,62,89
161,Glostrup,224,969,25,109
163,Herlev,228,787,43,148
165,Albertslund,218,786,42,151
167,Hvidovre,410,766,47,88
169,Høje-Taastrup,323,636,33,65
173,Lyngby-Taarbæk,246,438,33,59
175,Rødovre,246,605,46,113
183,Ishøj,233,1014,26,114
185,Tårnby,158,368,15,35
187,Vallensbæk,154,926,30,180
190,Furesø,143,349,17,41
201,Allerød,45,176,5,20
210,Fredensborg,135,330,10,24
217,Helsingør,312,498,16,26
219,Hillerød,195,381,19,37
223,Hørsholm,85,342,8,32
230,Rudersdal,253,446,31,55
240,Egedal,279,644,17,40
250,Frederikssund,160,354,5,11
253,Greve,165,326,26,51
259,Køge,239,392,20,33
260,Halsnæs,75,239,3,10
265,Roskilde,323,367,64,72
269,Solrød,107,460,7,30
270,Gribskov,123,300,9,22
306,Odsherred,71,215,2,6
316,Holbæk,214,299,14,19
320,Faxe,96,262,8,21
326,Kalundborg,114,235,6,12
329,Ringsted,165,473,5,14
330,Slagelse,507,641,68,86
336,Stevns,45,197,9,39
340,Sorø,93,311,10,33
350,Lejre,92,329,14,50
360,Lolland,105,255,4,9
370,Næstved,230,277,12,15
376,Guldborgsund,120,198,4,7
390,Vordingborg,87,191,2,4
400,Bornholm,94,238,11,28
410,Middelfart,46,118,3,7
411,Christiansø,0,0,-1,-1
420,Assens,34,83,10,24
430,Faaborg-Midtfyn,79,153,38,73
440,Kerteminde,29,122,11,46
450,Nyborg,59,184,3,9
461,Odense,536,262,192,94
479,Svendborg,113,194,13,22
480,Nordfyns,31,105,13,44
482,Langeland,10,80,9,79
492,Ærø,6,101,5,100
510,Haderslev,23,41,3,5
530,Billund,27,101,3,11
540,Sønderborg,57,77,17,23
550,Tønder,19,51,4,11
561,Esbjerg,215,186,44,38
563,Fanø,3,86,2,85
573,Varde,44,88,11,22
575,Vejen,38,89,1,2
580,Aabenraa,69,117,7,11
607,Fredericia,70,136,9,17
615,Horsens,92,101,29,32
621,Kolding,149,160,15,16
630,Vejle,168,145,53,46
657,Herning,300,337,19,22
661,Holstebro,314,536,15,26
665,Lemvig,27,137,2,10
671,Struer,49,233,4,19
706,Syddjurs,44,102,4,9
707,Norddjurs,23,62,1,3
710,Favrskov,63,130,8,16
727,Odder,20,88,9,40
730,Randers,104,106,9,9
740,Silkeborg,262,279,37,40
741,Samsø,0,0,-1,-1
746,Skanderborg,103,164,15,24
751,Aarhus,1528,437,159,46
756,Ikast-Brande,83,201,15,37
760,Ringkøbing-Skjern,105,186,3,6
766,Hedensted,38,81,14,30
773,Morsø,20,99,0,0
779,Skive,76,166,5,11
787,Thisted,63,145,15,34
791,Viborg,135,139,11,11
810,Brønderslev,76,209,12,33
813,Frederikshavn,94,158,38,64
820,Vesthimmerlands,83,226,6,16
825,Læsø,1,56,0,55
840,Rebild,24,80,1,4
846,Mariagerfjord,52,124,2,4
849,Jammerbugt,36,94,0,0
851,Aalborg,348,160,64,29
860,Hjørring,172,267,50,78
