Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,4025,637,909,144
147,Frederiksberg,673,645,139,133
151,Ballerup,286,588,37,76
153,Brøndby,326,929,61,174
155,Dragør,34,235,3,21
157,Gentofte,372,497,51,68
159,Gladsaxe,418,604,91,132
161,Glostrup,238,1029,38,164
163,Herlev,245,846,60,207
165,Albertslund,237,855,61,220
167,Hvidovre,436,815,69,129
169,Høje-Taastrup,350,690,57,113
173,Lyngby-Taarbæk,255,454,37,66
175,Rødovre,264,649,60,147
183,Ishøj,266,1157,59,257
185,Tårnby,167,388,24,55
187,Vallensbæk,175,1052,50,300
190,Furesø,153,373,27,65
201,Allerød,47,183,7,27
210,Fredensborg,140,343,14,35
217,Helsingør,323,515,27,43
219,Hillerød,215,420,39,76
223,Hørsholm,92,370,12,48
230,Rudersdal,267,471,45,80
240,Egedal,287,662,24,55
250,Frederikssund,168,371,13,28
253,Greve,169,334,30,59
259,Køge,247,405,27,44
260,Halsnæs,76,242,4,13
265,Roskilde,353,402,93,106
269,Solrød,110,473,9,39
270,Gribskov,126,307,11,27
306,Odsherred,76,231,6,19
316,Holbæk,223,312,21,30
320,Faxe,98,268,9,25
326,Kalundborg,120,248,11,23
329,Ringsted,171,491,11,32
330,Slagelse,534,675,94,119
336,Stevns,46,202,10,44
340,Sorø,97,325,14,47
350,Lejre,96,343,17,61
360,Lolland,105,255,4,9
370,Næstved,236,284,17,21
376,Guldborgsund,122,201,6,10
390,Vordingborg,93,204,8,17
400,Bornholm,95,241,12,31
410,Middelfart,49,126,6,15
411,Christiansø,0,0,-1,-1
420,Assens,39,95,13,32
430,Faaborg-Midtfyn,97,188,56,108
440,Kerteminde,31,130,13,54
450,Nyborg,63,197,6,19
461,Odense,584,285,236,115
479,Svendborg,119,204,19,32
480,Nordfyns,32,108,13,44
482,Langeland,12,96,11,95
492,Ærø,6,101,5,100
510,Haderslev,24,43,4,7
530,Billund,27,101,3,11
540,Sønderborg,59,79,18,24
550,Tønder,20,54,4,11
561,Esbjerg,260,225,88,76
563,Fanø,5,143,4,142
573,Varde,60,120,26,52
575,Vejen,40,94,2,5
580,Aabenraa,70,119,8,13
607,Fredericia,73,142,12,23
615,Horsens,111,122,47,52
621,Kolding,156,167,21,22
630,Vejle,193,167,74,64
657,Herning,317,356,36,41
661,Holstebro,318,543,16,28
665,Lemvig,29,147,3,15
671,Struer,53,252,7,33
706,Syddjurs,45,105,5,12
707,Norddjurs,27,73,5,14
710,Favrskov,68,141,11,23
727,Odder,21,92,7,31
730,Randers,121,124,24,25
740,Silkeborg,268,285,36,38
741,Samsø,0,0,-1,-1
746,Skanderborg,105,168,15,24
751,Aarhus,1568,448,175,50
756,Ikast-Brande,86,208,17,41
760,Ringkøbing-Skjern,109,193,6,11
766,Hedensted,42,90,16,34
773,Morsø,20,99,0,0
779,Skive,81,177,10,22
787,Thisted,65,150,15,35
791,Viborg,141,145,17,17
810,Brønderslev,118,325,53,146
813,Frederikshavn,107,179,49,82
820,Vesthimmerlands,84,229,6,17
825,Læsø,1,56,0,55
840,Rebild,31,103,8,27
846,Mariagerfjord,54,129,4,9
849,Jammerbugt,40,104,4,10
851,Aalborg,402,185,114,52
860,Hjørring,192,298,63,98
