Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,10113,1599,3064,484
147,Frederiksberg,1542,1478,418,400
151,Ballerup,826,1700,307,632
153,Brøndby,822,2343,207,590
155,Dragør,139,959,57,393
157,Gentofte,972,1299,328,438
159,Gladsaxe,1048,1513,330,476
161,Glostrup,473,2045,101,437
163,Herlev,536,1851,151,521
165,Albertslund,631,2275,265,955
167,Hvidovre,1003,1874,288,538
169,Høje-Taastrup,1162,2289,529,1042
173,Lyngby-Taarbæk,599,1066,189,337
175,Rødovre,727,1788,198,487
183,Ishøj,662,2880,201,875
185,Tårnby,603,1403,203,473
187,Vallensbæk,445,2675,151,907
190,Furesø,378,923,113,276
201,Allerød,192,749,56,218
210,Fredensborg,344,842,103,252
217,Helsingør,631,1006,168,268
219,Hillerød,458,895,132,258
223,Hørsholm,253,1018,91,366
230,Rudersdal,688,1213,238,420
240,Egedal,627,1446,150,346
250,Frederikssund,334,739,60,133
253,Greve,565,1118,214,424
259,Køge,762,1250,264,433
260,Halsnæs,166,529,56,179
265,Roskilde,852,969,283,322
269,Solrød,299,1286,72,310
270,Gribskov,236,575,56,136
306,Odsherred,155,470,48,145
316,Holbæk,546,763,211,295
320,Faxe,313,856,90,246
326,Kalundborg,250,516,94,194
329,Ringsted,322,924,95,273
330,Slagelse,928,1174,177,224
336,Stevns,167,732,51,223
340,Sorø,190,636,34,114
350,Lejre,252,900,86,307
360,Lolland,212,516,68,166
370,Næstved,502,604,169,203
376,Guldborgsund,253,417,85,140
390,Vordingborg,166,364,49,107
400,Bornholm,148,375,26,66
410,Middelfart,134,345,33,85
411,Christiansø,0,0,0,0
420,Assens,131,320,63,154
430,Faaborg-Midtfyn,224,434,52,100
440,Kerteminde,146,613,48,201
450,Nyborg,197,615,86,268
461,Odense,1637,799,555,271
479,Svendborg,273,468,80,137
480,Nordfyns,102,344,44,148
482,Langeland,30,240,14,112
492,Ærø,14,235,0,0
510,Haderslev,205,368,128,230
530,Billund,177,665,56,210
540,Sønderborg,369,497,176,237
550,Tønder,199,533,88,236
561,Esbjerg,666,577,156,135
563,Fanø,12,344,3,86
573,Varde,226,452,92,184
575,Vejen,246,576,90,211
580,Aabenraa,274,466,116,197
607,Fredericia,315,613,56,109
615,Horsens,530,583,151,166
621,Kolding,601,645,257,276
630,Vejle,680,587,272,235
657,Herning,630,707,186,209
661,Holstebro,564,963,146,250
665,Lemvig,152,771,97,492
671,Struer,222,1055,61,290
706,Syddjurs,166,386,75,174
707,Norddjurs,85,229,23,62
710,Favrskov,193,399,76,157
727,Odder,116,508,22,97
730,Randers,388,397,129,132
740,Silkeborg,662,704,152,162
741,Samsø,11,301,5,137
746,Skanderborg,397,633,139,221
751,Aarhus,4543,1298,1413,404
756,Ikast-Brande,237,573,93,225
760,Ringkøbing-Skjern,431,762,216,382
766,Hedensted,242,518,112,240
773,Morsø,54,267,16,79
779,Skive,297,648,77,168
787,Thisted,264,608,142,327
791,Viborg,394,407,137,142
810,Brønderslev,437,1204,95,262
813,Frederikshavn,463,776,169,283
820,Vesthimmerlands,192,523,77,210
825,Læsø,14,784,4,224
840,Rebild,170,565,93,309
846,Mariagerfjord,182,435,70,167
849,Jammerbugt,359,937,108,282
851,Aalborg,1903,877,884,408
860,Hjørring,606,940,184,286
