Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3088,488,262,41
147,Frederiksberg,521,499,29,27
151,Ballerup,247,508,9,18
153,Brøndby,263,750,23,66
155,Dragør,31,214,1,7
157,Gentofte,319,426,35,46
159,Gladsaxe,326,471,13,19
161,Glostrup,198,856,14,60
163,Herlev,185,639,3,10
165,Albertslund,176,635,12,44
167,Hvidovre,362,676,17,31
169,Høje-Taastrup,290,571,36,71
173,Lyngby-Taarbæk,211,375,12,21
175,Rødovre,199,490,23,57
183,Ishøj,207,900,14,60
185,Tårnby,143,333,10,24
187,Vallensbæk,124,746,3,19
190,Furesø,126,308,9,22
201,Allerød,40,156,2,8
210,Fredensborg,125,306,0,0
217,Helsingør,296,472,7,11
219,Hillerød,176,344,6,12
223,Hørsholm,77,310,3,12
230,Rudersdal,220,388,17,30
240,Egedal,260,600,10,23
250,Frederikssund,155,343,2,5
253,Greve,139,275,11,22
259,Køge,217,356,5,8
260,Halsnæs,72,229,3,9
265,Roskilde,257,292,24,27
269,Solrød,100,430,6,26
270,Gribskov,114,278,10,25
306,Odsherred,69,209,2,6
316,Holbæk,200,280,15,21
320,Faxe,87,238,11,30
326,Kalundborg,108,223,7,14
329,Ringsted,160,459,16,46
330,Slagelse,438,554,24,30
336,Stevns,36,158,1,5
340,Sorø,83,278,7,24
350,Lejre,78,279,4,15
360,Lolland,101,246,3,8
370,Næstved,218,262,16,19
376,Guldborgsund,116,191,10,16
390,Vordingborg,85,187,4,9
400,Bornholm,83,210,1,2
410,Middelfart,43,111,2,5
411,Christiansø,1,1,0,0
420,Assens,24,59,3,8
430,Faaborg-Midtfyn,41,80,6,12
440,Kerteminde,17,71,1,4
450,Nyborg,56,175,8,25
461,Odense,344,168,64,31
479,Svendborg,100,172,9,16
480,Nordfyns,18,61,2,7
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,20,36,3,5
530,Billund,24,90,0,0
540,Sønderborg,39,53,15,21
550,Tønder,15,40,1,3
561,Esbjerg,170,147,27,23
563,Fanø,1,1,0,0
573,Varde,33,66,6,12
575,Vejen,37,87,8,19
580,Aabenraa,62,106,6,11
607,Fredericia,61,119,7,14
615,Horsens,62,68,8,9
621,Kolding,134,144,10,11
630,Vejle,115,99,17,14
657,Herning,281,315,4,4
661,Holstebro,299,510,18,30
665,Lemvig,25,127,0,0
671,Struer,45,214,6,29
706,Syddjurs,39,91,19,44
707,Norddjurs,21,57,9,25
710,Favrskov,55,114,17,35
727,Odder,11,48,10,47
730,Randers,94,96,46,47
740,Silkeborg,223,237,75,80
741,Samsø,1,1,0,0
746,Skanderborg,86,137,17,27
751,Aarhus,1357,388,663,190
756,Ikast-Brande,67,162,2,5
760,Ringkøbing-Skjern,102,180,11,19
766,Hedensted,24,51,7,15
773,Morsø,20,99,2,10
779,Skive,70,153,13,29
787,Thisted,48,111,12,28
791,Viborg,124,128,19,20
810,Brønderslev,63,174,6,17
813,Frederikshavn,56,94,8,14
820,Vesthimmerlands,77,210,5,14
825,Læsø,1,1,0,0
840,Rebild,23,76,3,10
846,Mariagerfjord,50,120,7,17
849,Jammerbugt,36,94,2,5
851,Aalborg,280,129,61,28
860,Hjørring,121,188,15,24
