Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,7896,1249,1127,179
147,Frederiksberg,1249,1197,175,167
151,Ballerup,605,1245,111,229
153,Brøndby,681,1941,108,308
155,Dragør,94,649,18,125
157,Gentofte,715,955,91,121
159,Gladsaxe,806,1164,123,178
161,Glostrup,408,1764,49,212
163,Herlev,418,1444,56,194
165,Albertslund,446,1608,90,324
167,Hvidovre,815,1523,127,238
169,Høje-Taastrup,807,1590,223,439
173,Lyngby-Taarbæk,450,801,63,113
175,Rødovre,598,1471,80,197
183,Ishøj,529,2301,84,365
185,Tårnby,476,1107,107,249
187,Vallensbæk,314,1888,27,163
190,Furesø,299,730,52,127
201,Allerød,160,624,32,125
210,Fredensborg,269,658,42,103
217,Helsingør,505,805,77,122
219,Hillerød,368,719,60,117
223,Hørsholm,190,764,38,153
230,Rudersdal,536,945,109,192
240,Egedal,533,1229,70,161
250,Frederikssund,284,628,17,38
253,Greve,414,819,83,164
259,Køge,572,938,99,162
260,Halsnæs,135,430,30,95
265,Roskilde,633,720,89,101
269,Solrød,241,1036,22,94
270,Gribskov,194,473,16,39
306,Odsherred,116,352,10,30
316,Holbæk,386,540,62,87
320,Faxe,252,689,42,115
326,Kalundborg,168,347,15,31
329,Ringsted,246,706,22,63
330,Slagelse,779,985,40,50
336,Stevns,137,601,31,136
340,Sorø,166,556,10,34
350,Lejre,187,668,31,111
360,Lolland,152,370,14,34
370,Næstved,375,451,52,63
376,Guldborgsund,186,306,31,51
390,Vordingborg,131,287,20,43
400,Bornholm,124,314,6,15
410,Middelfart,112,288,15,38
411,Christiansø,0,0,0,0
420,Assens,79,193,18,44
430,Faaborg-Midtfyn,191,370,24,46
440,Kerteminde,113,475,23,97
450,Nyborg,131,409,32,100
461,Odense,1318,643,322,157
479,Svendborg,220,377,33,56
480,Nordfyns,77,260,22,75
482,Langeland,23,184,9,72
492,Ærø,14,235,0,0
510,Haderslev,106,190,37,66
530,Billund,145,545,32,120
540,Sønderborg,226,305,41,56
550,Tønder,144,385,48,128
561,Esbjerg,564,488,83,71
563,Fanø,12,344,3,86
573,Varde,156,312,26,52
575,Vejen,194,454,58,136
580,Aabenraa,192,327,56,96
607,Fredericia,274,533,25,48
615,Horsens,430,473,73,81
621,Kolding,398,427,75,80
630,Vejle,467,403,99,85
657,Herning,495,555,58,65
661,Holstebro,478,816,76,130
665,Lemvig,73,370,20,101
671,Struer,180,856,30,143
706,Syddjurs,120,279,33,76
707,Norddjurs,69,186,9,24
710,Favrskov,139,287,31,64
727,Odder,101,442,10,44
730,Randers,285,291,30,30
740,Silkeborg,555,590,64,68
741,Samsø,6,164,0,0
746,Skanderborg,308,491,64,102
751,Aarhus,3626,1036,690,197
756,Ikast-Brande,164,396,25,60
760,Ringkøbing-Skjern,282,498,87,153
766,Hedensted,166,355,43,92
773,Morsø,40,198,5,25
779,Skive,242,528,38,83
787,Thisted,162,373,57,131
791,Viborg,284,293,36,37
810,Brønderslev,386,1063,66,182
813,Frederikshavn,338,567,51,86
820,Vesthimmerlands,127,346,15,41
825,Læsø,11,616,1,56
840,Rebild,110,365,37,123
846,Mariagerfjord,133,318,25,60
849,Jammerbugt,307,801,105,274
851,Aalborg,1334,615,394,182
860,Hjørring,504,782,100,155
