Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2860,452,128,20
147,Frederiksberg,493,473,18,18
151,Ballerup,239,492,6,13
153,Brøndby,245,698,9,25
155,Dragør,30,207,0,0
157,Gentofte,289,386,15,20
159,Gladsaxe,315,455,16,23
161,Glostrup,188,813,8,35
163,Herlev,182,629,2,7
165,Albertslund,166,599,9,33
167,Hvidovre,346,646,4,7
169,Høje-Taastrup,255,502,8,15
173,Lyngby-Taarbæk,200,356,10,18
175,Rødovre,176,433,1,3
183,Ishøj,194,844,9,39
185,Tårnby,135,314,8,19
187,Vallensbæk,122,733,3,18
190,Furesø,117,286,2,5
201,Allerød,38,148,1,4
210,Fredensborg,125,306,2,5
217,Helsingør,290,463,8,13
219,Hillerød,170,332,5,10
223,Hørsholm,75,302,3,12
230,Rudersdal,205,361,10,17
240,Egedal,251,579,8,18
250,Frederikssund,155,343,2,5
253,Greve,128,253,2,4
259,Køge,212,348,7,12
260,Halsnæs,69,220,0,0
265,Roskilde,236,268,10,11
269,Solrød,95,409,10,43
270,Gribskov,108,263,10,24
306,Odsherred,67,203,0,0
316,Holbæk,190,266,10,14
320,Faxe,80,219,11,30
326,Kalundborg,101,209,5,11
329,Ringsted,153,439,88,252
330,Slagelse,422,534,21,27
336,Stevns,35,153,2,8
340,Sorø,79,264,11,36
350,Lejre,74,264,5,18
360,Lolland,98,238,7,17
370,Næstved,207,249,15,18
376,Guldborgsund,110,181,12,20
390,Vordingborg,82,180,6,13
400,Bornholm,82,208,0,0
410,Middelfart,41,106,0,0
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,37,72,4,8
440,Kerteminde,16,67,1,4
450,Nyborg,53,166,12,38
461,Odense,283,138,32,15
479,Svendborg,91,156,5,8
480,Nordfyns,17,57,2,6
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,17,31,3,6
530,Billund,24,90,1,4
540,Sønderborg,25,34,5,7
550,Tønder,14,37,1,2
561,Esbjerg,148,128,21,18
563,Fanø,1,1,0,0
573,Varde,28,56,7,14
575,Vejen,29,68,5,12
580,Aabenraa,56,95,1,1
607,Fredericia,55,107,4,8
615,Horsens,54,59,6,6
621,Kolding,125,134,2,2
630,Vejle,98,85,1,1
657,Herning,278,312,4,5
661,Holstebro,282,481,7,12
665,Lemvig,25,127,0,0
671,Struer,39,185,4,19
706,Syddjurs,21,49,2,5
707,Norddjurs,12,32,1,2
710,Favrskov,39,81,9,19
727,Odder,1,1,0,0
730,Randers,50,51,5,5
740,Silkeborg,172,183,47,50
741,Samsø,1,1,0,0
746,Skanderborg,69,110,10,16
751,Aarhus,885,253,446,128
756,Ikast-Brande,64,155,4,10
760,Ringkøbing-Skjern,92,163,9,16
766,Hedensted,18,39,1,3
773,Morsø,18,89,1,5
779,Skive,57,124,0,0
787,Thisted,40,92,6,14
791,Viborg,107,110,6,6
810,Brønderslev,57,157,1,3
813,Frederikshavn,50,84,6,10
820,Vesthimmerlands,72,196,0,0
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,44,105,3,7
849,Jammerbugt,34,89,0,0
851,Aalborg,223,103,37,17
860,Hjørring,106,164,1,1
