Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2883,456,151,24
147,Frederiksberg,495,475,20,20
151,Ballerup,240,494,7,15
153,Brøndby,248,707,12,34
155,Dragør,30,207,0,0
157,Gentofte,294,393,20,27
159,Gladsaxe,315,455,16,23
161,Glostrup,190,822,10,44
163,Herlev,183,632,3,10
165,Albertslund,171,617,14,51
167,Hvidovre,349,652,7,13
169,Høje-Taastrup,261,514,14,27
173,Lyngby-Taarbæk,203,361,13,23
175,Rødovre,176,433,1,3
183,Ishøj,196,853,11,48
185,Tårnby,137,319,10,24
187,Vallensbæk,122,733,3,18
190,Furesø,117,286,2,5
201,Allerød,38,148,1,4
210,Fredensborg,125,306,2,5
217,Helsingør,290,463,8,13
219,Hillerød,171,334,6,12
223,Hørsholm,75,302,3,12
230,Rudersdal,208,367,13,23
240,Egedal,251,579,8,18
250,Frederikssund,155,343,2,5
253,Greve,128,253,2,4
259,Køge,215,353,10,17
260,Halsnæs,71,226,2,6
265,Roskilde,243,276,17,19
269,Solrød,95,409,10,43
270,Gribskov,110,268,12,29
306,Odsherred,67,203,0,0
316,Holbæk,191,267,11,15
320,Faxe,80,219,11,30
326,Kalundborg,102,211,6,13
329,Ringsted,154,442,89,255
330,Slagelse,425,537,24,30
336,Stevns,35,153,2,8
340,Sorø,79,264,11,36
350,Lejre,76,271,7,25
360,Lolland,98,238,7,17
370,Næstved,208,250,16,19
376,Guldborgsund,110,181,12,20
390,Vordingborg,82,180,6,13
400,Bornholm,82,208,0,0
410,Middelfart,41,106,0,0
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,39,76,6,12
440,Kerteminde,16,67,1,4
450,Nyborg,54,169,13,41
461,Odense,288,141,37,18
479,Svendborg,93,160,7,12
480,Nordfyns,18,61,3,10
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,5,9
530,Billund,24,90,1,4
540,Sønderborg,27,36,7,9
550,Tønder,14,37,1,2
561,Esbjerg,150,130,23,20
563,Fanø,1,1,0,0
573,Varde,29,58,8,16
575,Vejen,29,68,5,12
580,Aabenraa,56,95,1,1
607,Fredericia,56,109,5,10
615,Horsens,54,59,6,6
621,Kolding,125,134,2,2
630,Vejle,98,85,1,1
657,Herning,278,312,4,5
661,Holstebro,283,483,8,14
665,Lemvig,25,127,0,0
671,Struer,39,185,4,19
706,Syddjurs,26,61,7,17
707,Norddjurs,12,32,1,2
710,Favrskov,39,81,9,19
727,Odder,1,1,0,0
730,Randers,57,58,12,12
740,Silkeborg,183,195,58,62
741,Samsø,1,1,0,0
746,Skanderborg,69,110,10,16
751,Aarhus,985,281,546,156
756,Ikast-Brande,64,155,4,10
760,Ringkøbing-Skjern,95,168,12,21
766,Hedensted,20,43,3,7
773,Morsø,18,89,1,5
779,Skive,57,124,0,0
787,Thisted,41,94,7,16
791,Viborg,110,113,9,9
810,Brønderslev,59,163,3,9
813,Frederikshavn,51,85,7,11
820,Vesthimmerlands,73,199,1,3
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,47,112,6,14
849,Jammerbugt,34,89,0,0
851,Aalborg,228,105,42,19
860,Hjørring,106,164,1,1
