Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2986,472,221,35
147,Frederiksberg,509,488,28,27
151,Ballerup,246,506,11,22
153,Brøndby,260,741,23,66
155,Dragør,30,207,0,0
157,Gentofte,309,413,35,47
159,Gladsaxe,323,466,19,27
161,Glostrup,193,834,13,56
163,Herlev,185,639,4,14
165,Albertslund,173,624,10,36
167,Hvidovre,358,669,15,28
169,Høje-Taastrup,277,546,28,55
173,Lyngby-Taarbæk,208,370,14,25
175,Rødovre,183,450,8,20
183,Ishøj,203,883,14,61
185,Tårnby,140,326,9,21
187,Vallensbæk,122,733,2,12
190,Furesø,125,305,9,22
201,Allerød,38,148,0,0
210,Fredensborg,125,306,1,3
217,Helsingør,293,467,7,11
219,Hillerød,174,340,9,18
223,Hørsholm,76,306,2,8
230,Rudersdal,212,374,15,27
240,Egedal,255,588,8,18
250,Frederikssund,155,343,2,5
253,Greve,133,263,5,10
259,Køge,215,353,6,10
260,Halsnæs,72,229,3,9
265,Roskilde,250,284,23,26
269,Solrød,97,417,11,47
270,Gribskov,112,273,13,32
306,Odsherred,67,203,0,0
316,Holbæk,193,270,13,18
320,Faxe,83,227,12,33
326,Kalundborg,104,215,7,15
329,Ringsted,157,450,55,157
330,Slagelse,433,548,29,37
336,Stevns,36,158,1,5
340,Sorø,82,274,12,40
350,Lejre,76,271,6,21
360,Lolland,99,241,8,20
370,Næstved,215,259,20,24
376,Guldborgsund,115,189,13,21
390,Vordingborg,83,182,6,13
400,Bornholm,83,210,1,2
410,Middelfart,42,108,1,2
411,Christiansø,1,1,0,0
420,Assens,23,56,2,5
430,Faaborg-Midtfyn,38,74,5,10
440,Kerteminde,16,67,1,4
450,Nyborg,55,172,13,41
461,Odense,315,154,51,25
479,Svendborg,97,166,8,13
480,Nordfyns,18,61,2,7
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,3,5
530,Billund,24,90,0,0
540,Sønderborg,28,38,6,8
550,Tønder,14,37,1,2
561,Esbjerg,156,135,26,22
563,Fanø,1,1,0,0
573,Varde,31,62,6,12
575,Vejen,34,80,10,24
580,Aabenraa,56,95,0,0
607,Fredericia,60,117,9,18
615,Horsens,55,60,6,6
621,Kolding,129,138,6,6
630,Vejle,103,89,6,5
657,Herning,279,313,4,4
661,Holstebro,287,490,10,17
665,Lemvig,25,127,0,0
671,Struer,40,190,5,24
706,Syddjurs,30,70,11,26
707,Norddjurs,21,57,10,27
710,Favrskov,46,95,15,31
727,Odder,11,48,10,47
730,Randers,86,88,41,42
740,Silkeborg,197,210,71,76
741,Samsø,1,1,0,0
746,Skanderborg,79,126,18,29
751,Aarhus,1254,358,786,224
756,Ikast-Brande,64,155,4,10
760,Ringkøbing-Skjern,100,177,17,30
766,Hedensted,21,45,4,9
773,Morsø,20,99,2,10
779,Skive,64,140,7,16
787,Thisted,47,108,12,27
791,Viborg,120,124,18,19
810,Brønderslev,60,165,3,8
813,Frederikshavn,52,87,8,13
820,Vesthimmerlands,75,204,3,8
825,Læsø,1,1,0,0
840,Rebild,22,73,2,7
846,Mariagerfjord,49,117,7,17
849,Jammerbugt,35,91,1,2
851,Aalborg,257,118,61,28
860,Hjørring,114,177,9,14
