Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5158,816,1642,260
147,Frederiksberg,889,852,308,295
151,Ballerup,362,745,102,210
153,Brøndby,415,1183,127,362
155,Dragør,41,283,9,62
157,Gentofte,490,655,147,197
159,Gladsaxe,508,733,141,203
161,Glostrup,277,1198,60,260
163,Herlev,285,984,76,262
165,Albertslund,278,1002,80,288
167,Hvidovre,558,1042,153,285
169,Høje-Taastrup,455,896,141,277
173,Lyngby-Taarbæk,293,521,52,92
175,Rødovre,356,876,124,305
183,Ishøj,343,1492,116,505
185,Tårnby,225,523,72,167
187,Vallensbæk,222,1335,82,493
190,Furesø,178,435,39,96
201,Allerød,91,355,47,183
210,Fredensborg,171,418,38,93
217,Helsingør,358,571,47,75
219,Hillerød,242,473,58,114
223,Hørsholm,117,471,33,133
230,Rudersdal,319,562,76,134
240,Egedal,341,787,72,167
250,Frederikssund,189,418,32,71
253,Greve,214,423,60,118
259,Køge,311,510,82,134
260,Halsnæs,85,271,10,32
265,Roskilde,442,503,136,155
269,Solrød,143,615,37,159
270,Gribskov,143,348,26,63
306,Odsherred,92,279,22,67
316,Holbæk,252,352,39,54
320,Faxe,112,306,18,49
326,Kalundborg,127,262,17,35
329,Ringsted,191,548,29,83
330,Slagelse,608,769,147,186
336,Stevns,71,311,30,131
340,Sorø,126,422,41,138
350,Lejre,119,425,31,111
360,Lolland,111,270,8,19
370,Næstved,258,310,35,42
376,Guldborgsund,132,217,15,24
390,Vordingborg,100,219,14,30
400,Bornholm,102,258,11,28
410,Middelfart,62,160,18,47
411,Christiansø,0,0,0,0
420,Assens,47,115,17,42
430,Faaborg-Midtfyn,111,215,56,108
440,Kerteminde,51,214,25,105
450,Nyborg,72,225,14,44
461,Odense,687,335,180,88
479,Svendborg,131,225,22,38
480,Nordfyns,43,145,15,51
482,Langeland,12,96,3,24
492,Ærø,6,101,0,0
510,Haderslev,31,56,8,15
530,Billund,38,143,12,45
540,Sønderborg,88,119,32,44
550,Tønder,37,99,18,48
561,Esbjerg,351,304,153,133
563,Fanø,6,172,5,143
573,Varde,105,210,63,126
575,Vejen,62,145,24,56
580,Aabenraa,86,146,19,32
607,Fredericia,167,325,100,195
615,Horsens,145,159,75,82
621,Kolding,203,218,56,60
630,Vejle,235,203,87,75
657,Herning,329,369,33,37
661,Holstebro,322,550,12,21
665,Lemvig,33,167,6,30
671,Struer,56,266,8,38
706,Syddjurs,54,126,10,24
707,Norddjurs,32,86,9,24
710,Favrskov,76,157,15,31
727,Odder,27,118,7,30
730,Randers,154,157,52,53
740,Silkeborg,310,330,57,61
741,Samsø,0,0,0,0
746,Skanderborg,146,233,43,69
751,Aarhus,1893,541,401,115
756,Ikast-Brande,93,225,10,24
760,Ringkøbing-Skjern,154,272,50,88
766,Hedensted,54,116,20,43
773,Morsø,25,123,5,24
779,Skive,84,183,9,19
787,Thisted,70,161,19,44
791,Viborg,169,174,37,38
810,Brønderslev,198,545,129,355
813,Frederikshavn,152,255,70,118
820,Vesthimmerlands,91,248,10,27
825,Læsø,4,224,3,168
840,Rebild,50,166,26,86
846,Mariagerfjord,64,153,12,29
849,Jammerbugt,56,146,20,52
851,Aalborg,665,306,344,158
860,Hjørring,242,375,88,136
