Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5418,857,1840,291
147,Frederiksberg,925,887,341,327
151,Ballerup,390,802,129,265
153,Brøndby,442,1260,149,425
155,Dragør,44,304,11,76
157,Gentofte,517,691,171,229
159,Gladsaxe,535,772,160,231
161,Glostrup,290,1254,72,311
163,Herlev,302,1043,84,290
165,Albertslund,288,1039,84,303
167,Hvidovre,588,1099,181,339
169,Høje-Taastrup,472,930,154,304
173,Lyngby-Taarbæk,307,546,65,116
175,Rødovre,393,967,155,382
183,Ishøj,365,1588,136,592
185,Tårnby,239,556,84,195
187,Vallensbæk,231,1389,85,511
190,Furesø,184,449,44,107
201,Allerød,96,375,52,203
210,Fredensborg,180,440,46,112
217,Helsingør,365,582,55,88
219,Hillerød,254,496,66,129
223,Hørsholm,121,487,37,149
230,Rudersdal,327,576,80,141
240,Egedal,358,826,87,201
250,Frederikssund,194,429,36,80
253,Greve,246,487,87,173
259,Køge,344,564,113,185
260,Halsnæs,88,280,13,41
265,Roskilde,459,522,149,169
269,Solrød,164,705,57,245
270,Gribskov,147,358,27,66
306,Odsherred,94,285,24,73
316,Holbæk,266,372,53,74
320,Faxe,120,328,26,71
326,Kalundborg,132,273,19,40
329,Ringsted,196,562,33,94
330,Slagelse,632,799,147,186
336,Stevns,79,346,38,166
340,Sorø,137,458,52,174
350,Lejre,130,464,41,146
360,Lolland,111,270,7,17
370,Næstved,269,324,42,51
376,Guldborgsund,134,221,15,25
390,Vordingborg,101,222,14,31
400,Bornholm,105,266,14,36
410,Middelfart,67,172,23,59
411,Christiansø,0,0,0,0
420,Assens,50,122,20,49
430,Faaborg-Midtfyn,119,231,62,120
440,Kerteminde,56,235,29,122
450,Nyborg,74,231,16,50
461,Odense,727,355,212,104
479,Svendborg,136,233,27,46
480,Nordfyns,44,148,15,50
482,Langeland,12,96,3,24
492,Ærø,6,101,0,0
510,Haderslev,33,59,10,18
530,Billund,42,158,16,60
540,Sønderborg,102,137,46,62
550,Tønder,46,123,27,72
561,Esbjerg,366,317,166,144
563,Fanø,6,172,5,143
573,Varde,109,218,67,134
575,Vejen,70,164,32,75
580,Aabenraa,95,162,27,46
607,Fredericia,183,356,116,226
615,Horsens,152,167,81,89
621,Kolding,224,240,75,80
630,Vejle,251,217,100,87
657,Herning,332,373,35,40
661,Holstebro,324,553,14,24
665,Lemvig,34,172,7,35
671,Struer,56,266,8,38
706,Syddjurs,61,142,17,40
707,Norddjurs,37,100,14,38
710,Favrskov,79,163,18,37
727,Odder,38,166,18,78
730,Randers,169,173,66,68
740,Silkeborg,322,342,66,70
741,Samsø,0,0,0,0
746,Skanderborg,155,247,52,83
751,Aarhus,2090,597,585,167
756,Ikast-Brande,97,234,14,33
760,Ringkøbing-Skjern,159,281,54,95
766,Hedensted,59,126,25,53
773,Morsø,28,138,8,39
779,Skive,85,185,10,21
787,Thisted,70,161,11,25
791,Viborg,185,191,50,52
810,Brønderslev,204,562,135,372
813,Frederikshavn,175,293,90,151
820,Vesthimmerlands,92,250,11,29
825,Læsø,6,336,5,280
840,Rebild,52,173,28,93
846,Mariagerfjord,67,160,15,36
849,Jammerbugt,60,157,24,63
851,Aalborg,711,328,385,178
860,Hjørring,254,394,94,146
