Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,9631,1523,2686,425
147,Frederiksberg,1498,1436,388,372
151,Ballerup,781,1607,272,560
153,Brøndby,789,2249,184,525
155,Dragør,130,897,49,338
157,Gentofte,899,1201,261,348
159,Gladsaxe,997,1439,293,423
161,Glostrup,464,2006,98,424
163,Herlev,500,1727,121,418
165,Albertslund,601,2167,239,862
167,Hvidovre,963,1799,258,482
169,Høje-Taastrup,1094,2155,485,955
173,Lyngby-Taarbæk,571,1016,167,297
175,Rødovre,703,1729,177,435
183,Ishøj,641,2788,189,822
185,Tårnby,566,1317,178,414
187,Vallensbæk,413,2483,120,721
190,Furesø,359,876,96,234
201,Allerød,186,726,55,215
210,Fredensborg,331,810,97,237
217,Helsingør,590,941,144,230
219,Hillerød,437,854,118,231
223,Hørsholm,239,961,83,334
230,Rudersdal,661,1165,214,377
240,Egedal,601,1386,130,300
250,Frederikssund,316,699,44,98
253,Greve,541,1070,201,398
259,Køge,723,1186,229,376
260,Halsnæs,160,510,51,163
265,Roskilde,804,915,244,278
269,Solrød,289,1243,68,293
270,Gribskov,230,560,51,124
306,Odsherred,152,461,45,136
316,Holbæk,496,693,166,232
320,Faxe,300,820,80,219
326,Kalundborg,231,477,78,161
329,Ringsted,295,846,69,198
330,Slagelse,886,1120,138,174
336,Stevns,159,697,45,197
340,Sorø,188,629,32,107
350,Lejre,236,843,75,268
360,Lolland,200,487,59,144
370,Næstved,470,565,142,170
376,Guldborgsund,234,385,70,115
390,Vordingborg,157,345,44,97
400,Bornholm,142,360,20,51
410,Middelfart,131,337,31,80
411,Christiansø,0,0,0,0
420,Assens,120,293,53,129
430,Faaborg-Midtfyn,218,423,47,91
440,Kerteminde,141,592,45,189
450,Nyborg,173,540,65,203
461,Odense,1576,769,532,259
479,Svendborg,255,437,62,106
480,Nordfyns,98,330,40,134
482,Langeland,30,240,15,120
492,Ærø,14,235,0,0
510,Haderslev,175,314,103,185
530,Billund,167,628,48,181
540,Sønderborg,352,474,162,218
550,Tønder,192,514,86,230
561,Esbjerg,649,562,146,126
563,Fanø,12,344,3,86
573,Varde,211,422,80,160
575,Vejen,230,538,83,194
580,Aabenraa,263,448,112,191
607,Fredericia,305,594,46,90
615,Horsens,511,562,148,163
621,Kolding,534,573,199,213
630,Vejle,640,553,254,220
657,Herning,609,683,168,188
661,Holstebro,540,922,127,217
665,Lemvig,138,700,84,426
671,Struer,213,1013,59,281
706,Syddjurs,154,358,65,151
707,Norddjurs,79,213,18,49
710,Favrskov,175,362,60,124
727,Odder,114,499,22,96
730,Randers,363,371,106,108
740,Silkeborg,639,680,136,145
741,Samsø,10,273,4,109
746,Skanderborg,376,600,121,193
751,Aarhus,4329,1237,1302,372
756,Ikast-Brande,223,539,81,196
760,Ringkøbing-Skjern,410,724,203,358
766,Hedensted,231,494,104,222
773,Morsø,54,267,16,79
779,Skive,286,624,74,162
787,Thisted,232,534,119,274
791,Viborg,367,379,116,120
810,Brønderslev,430,1184,97,267
813,Frederikshavn,441,739,147,246
820,Vesthimmerlands,187,509,74,201
825,Læsø,12,672,2,112
840,Rebild,155,515,79,263
846,Mariagerfjord,175,419,63,151
849,Jammerbugt,355,926,124,323
851,Aalborg,1822,839,837,385
860,Hjørring,596,924,183,284
