Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5937,939,1263,200
147,Frederiksberg,984,943,197,188
151,Ballerup,447,920,116,239
153,Brøndby,504,1436,126,359
155,Dragør,55,379,17,117
157,Gentofte,557,744,117,156
159,Gladsaxe,599,865,132,191
161,Glostrup,320,1384,57,247
163,Herlev,338,1167,68,234
165,Albertslund,318,1147,54,195
167,Hvidovre,641,1198,135,253
169,Høje-Taastrup,513,1011,107,211
173,Lyngby-Taarbæk,348,619,71,126
175,Rødovre,461,1134,154,379
183,Ishøj,413,1797,96,418
185,Tårnby,300,698,108,251
187,Vallensbæk,255,1533,53,319
190,Furesø,201,491,33,81
201,Allerød,118,460,49,191
210,Fredensborg,197,482,41,100
217,Helsingør,397,633,53,84
219,Hillerød,270,528,43,84
223,Hørsholm,142,571,39,157
230,Rudersdal,372,656,67,118
240,Egedal,402,927,86,198
250,Frederikssund,222,491,39,86
253,Greve,297,587,113,223
259,Køge,417,684,137,225
260,Halsnæs,92,293,9,29
265,Roskilde,499,568,96,110
269,Solrød,197,847,81,348
270,Gribskov,154,375,20,49
306,Odsherred,96,291,10,30
316,Holbæk,292,408,52,73
320,Faxe,133,364,28,77
326,Kalundborg,137,283,13,27
329,Ringsted,211,605,31,89
330,Slagelse,698,883,130,165
336,Stevns,95,417,36,158
340,Sorø,150,502,35,117
350,Lejre,143,511,37,132
360,Lolland,119,290,9,22
370,Næstved,299,360,55,67
376,Guldborgsund,144,237,17,28
390,Vordingborg,106,233,10,22
400,Bornholm,109,276,9,23
410,Middelfart,80,206,26,67
411,Christiansø,0,0,0,0
420,Assens,55,134,9,22
430,Faaborg-Midtfyn,140,272,39,76
440,Kerteminde,67,281,32,134
450,Nyborg,87,272,19,60
461,Odense,834,407,193,94
479,Svendborg,155,266,27,46
480,Nordfyns,50,169,11,38
482,Langeland,14,112,2,16
492,Ærø,7,117,1,16
510,Haderslev,47,84,20,35
530,Billund,53,199,18,67
540,Sønderborg,147,198,81,109
550,Tønder,67,179,42,112
561,Esbjerg,408,353,89,77
563,Fanø,8,229,2,57
573,Varde,122,244,31,62
575,Vejen,80,187,33,77
580,Aabenraa,114,194,38,65
607,Fredericia,207,403,66,129
615,Horsens,192,211,64,70
621,Kolding,270,290,93,100
630,Vejle,290,251,73,64
657,Herning,364,408,39,43
661,Holstebro,349,596,29,50
665,Lemvig,41,208,8,41
671,Struer,67,319,14,67
706,Syddjurs,75,175,26,61
707,Norddjurs,51,138,24,65
710,Favrskov,86,178,15,31
727,Odder,64,280,40,175
730,Randers,203,208,69,71
740,Silkeborg,371,395,86,92
741,Samsø,5,137,5,137
746,Skanderborg,188,300,57,91
751,Aarhus,2527,722,805,230
756,Ikast-Brande,110,266,19,46
760,Ringkøbing-Skjern,168,297,27,48
766,Hedensted,81,173,31,66
773,Morsø,31,153,7,34
779,Skive,127,277,43,94
787,Thisted,74,170,6,13
791,Viborg,214,221,66,68
810,Brønderslev,244,672,65,179
813,Frederikshavn,237,397,105,176
820,Vesthimmerlands,106,289,17,47
825,Læsø,8,448,6,336
840,Rebild,59,196,16,53
846,Mariagerfjord,84,201,25,60
849,Jammerbugt,79,206,31,81
851,Aalborg,818,377,282,130
860,Hjørring,335,520,115,179
