Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3001,475,213,34
147,Frederiksberg,511,490,24,23
151,Ballerup,246,506,11,22
153,Brøndby,261,744,22,63
155,Dragør,30,207,0,0
157,Gentofte,309,413,33,44
159,Gladsaxe,323,466,16,23
161,Glostrup,194,839,14,61
163,Herlev,185,639,4,14
165,Albertslund,175,631,11,40
167,Hvidovre,359,671,16,30
169,Høje-Taastrup,278,548,29,57
173,Lyngby-Taarbæk,208,370,11,20
175,Rødovre,185,455,9,22
183,Ishøj,203,883,12,52
185,Tårnby,140,326,9,21
187,Vallensbæk,122,733,2,12
190,Furesø,125,305,8,19
201,Allerød,38,148,0,0
210,Fredensborg,125,306,1,3
217,Helsingør,293,467,5,8
219,Hillerød,175,342,10,20
223,Hørsholm,77,310,3,12
230,Rudersdal,215,379,17,30
240,Egedal,257,593,8,19
250,Frederikssund,155,343,2,5
253,Greve,133,263,5,10
259,Køge,215,353,4,7
260,Halsnæs,72,229,3,9
265,Roskilde,253,288,26,30
269,Solrød,97,417,9,39
270,Gribskov,112,273,12,29
306,Odsherred,67,203,0,0
316,Holbæk,195,273,15,21
320,Faxe,83,227,10,27
326,Kalundborg,104,215,5,11
329,Ringsted,157,450,31,88
330,Slagelse,434,549,26,33
336,Stevns,36,158,1,5
340,Sorø,82,274,9,30
350,Lejre,77,275,5,18
360,Lolland,99,241,3,7
370,Næstved,216,260,18,22
376,Guldborgsund,115,189,11,18
390,Vordingborg,83,182,4,9
400,Bornholm,83,210,1,2
410,Middelfart,43,111,2,5
411,Christiansø,1,1,0,0
420,Assens,23,56,2,5
430,Faaborg-Midtfyn,38,74,4,8
440,Kerteminde,16,67,1,4
450,Nyborg,55,172,12,38
461,Odense,321,157,51,25
479,Svendborg,97,166,6,10
480,Nordfyns,18,61,2,7
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,3,5
530,Billund,24,90,0,0
540,Sønderborg,28,38,4,6
550,Tønder,14,37,1,2
561,Esbjerg,157,136,22,19
563,Fanø,1,1,0,0
573,Varde,31,62,5,10
575,Vejen,34,80,9,22
580,Aabenraa,56,95,0,0
607,Fredericia,60,117,7,14
615,Horsens,56,62,6,7
621,Kolding,129,138,6,6
630,Vejle,104,90,6,5
657,Herning,279,313,3,3
661,Holstebro,288,492,10,18
665,Lemvig,25,127,0,0
671,Struer,42,200,6,29
706,Syddjurs,30,70,10,23
707,Norddjurs,21,57,10,27
710,Favrskov,47,97,11,23
727,Odder,11,48,10,47
730,Randers,88,90,41,42
740,Silkeborg,198,211,68,73
741,Samsø,1,1,0,0
746,Skanderborg,80,128,18,29
751,Aarhus,1267,362,749,214
756,Ikast-Brande,64,155,4,10
760,Ringkøbing-Skjern,100,177,16,29
766,Hedensted,22,47,5,11
773,Morsø,20,99,2,10
779,Skive,67,146,10,22
787,Thisted,47,108,12,27
791,Viborg,122,126,18,19
810,Brønderslev,60,165,3,8
813,Frederikshavn,53,89,8,14
820,Vesthimmerlands,76,207,4,11
825,Læsø,1,1,0,0
840,Rebild,22,73,2,7
846,Mariagerfjord,49,117,7,17
849,Jammerbugt,35,91,1,2
851,Aalborg,261,120,55,25
860,Hjørring,116,180,11,17
