Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5561,879,1848,292
147,Frederiksberg,949,910,333,319
151,Ballerup,408,839,141,290
153,Brøndby,461,1314,161,459
155,Dragør,48,331,15,103
157,Gentofte,532,711,173,231
159,Gladsaxe,548,791,160,231
161,Glostrup,299,1293,75,324
163,Herlev,307,1060,79,273
165,Albertslund,294,1060,76,274
167,Hvidovre,607,1134,197,368
169,Høje-Taastrup,478,942,155,306
173,Lyngby-Taarbæk,320,569,74,131
175,Rødovre,415,1021,169,416
183,Ishøj,383,1666,150,652
185,Tårnby,247,575,89,207
187,Vallensbæk,240,1443,86,517
190,Furesø,191,466,48,117
201,Allerød,103,402,58,226
210,Fredensborg,188,460,53,130
217,Helsingør,374,597,62,99
219,Hillerød,258,504,63,123
223,Hørsholm,124,499,39,157
230,Rudersdal,333,587,80,141
240,Egedal,374,863,95,219
250,Frederikssund,199,440,39,86
253,Greve,264,522,99,196
259,Køge,353,579,114,187
260,Halsnæs,90,287,15,48
265,Roskilde,472,537,149,170
269,Solrød,181,778,74,318
270,Gribskov,150,365,27,65
306,Odsherred,96,291,25,76
316,Holbæk,272,380,58,81
320,Faxe,127,347,31,85
326,Kalundborg,132,273,18,38
329,Ringsted,198,568,33,95
330,Slagelse,646,817,139,176
336,Stevns,81,355,36,158
340,Sorø,141,472,48,161
350,Lejre,133,475,41,146
360,Lolland,112,272,7,17
370,Næstved,277,333,47,56
376,Guldborgsund,136,224,16,26
390,Vordingborg,104,228,17,37
400,Bornholm,107,271,13,33
410,Middelfart,67,172,21,54
411,Christiansø,0,0,0,0
420,Assens,50,122,16,39
430,Faaborg-Midtfyn,123,239,44,86
440,Kerteminde,59,248,30,126
450,Nyborg,75,234,16,50
461,Odense,747,365,211,103
479,Svendborg,139,238,26,44
480,Nordfyns,45,152,14,47
482,Langeland,12,96,2,16
492,Ærø,6,101,0,0
510,Haderslev,37,66,14,25
530,Billund,44,165,17,64
540,Sønderborg,109,147,52,70
550,Tønder,54,145,35,94
561,Esbjerg,371,321,156,135
563,Fanø,7,201,4,115
573,Varde,111,222,67,134
575,Vejen,72,168,34,79
580,Aabenraa,99,168,30,51
607,Fredericia,190,370,120,234
615,Horsens,158,174,66,73
621,Kolding,235,252,86,92
630,Vejle,256,221,88,76
657,Herning,335,376,35,39
661,Holstebro,324,553,10,17
665,Lemvig,36,183,9,46
671,Struer,58,276,9,43
706,Syddjurs,65,151,21,49
707,Norddjurs,42,113,19,51
710,Favrskov,79,163,16,33
727,Odder,43,188,23,100
730,Randers,180,184,76,78
740,Silkeborg,334,355,72,76
741,Samsø,4,109,4,109
746,Skanderborg,169,270,66,106
751,Aarhus,2229,637,701,200
756,Ikast-Brande,101,244,18,43
760,Ringkøbing-Skjern,162,286,57,100
766,Hedensted,62,133,24,52
773,Morsø,30,148,10,49
779,Skive,88,192,12,26
787,Thisted,70,161,7,16
791,Viborg,195,201,60,62
810,Brønderslev,206,567,130,358
813,Frederikshavn,190,319,96,161
820,Vesthimmerlands,93,253,10,27
825,Læsø,6,336,5,280
840,Rebild,53,176,29,96
846,Mariagerfjord,73,175,21,51
849,Jammerbugt,64,167,28,73
851,Aalborg,734,338,386,178
860,Hjørring,268,416,96,149
