Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3068,485,252,40
147,Frederiksberg,519,498,30,29
151,Ballerup,247,508,10,20
153,Brøndby,263,750,24,69
155,Dragør,31,214,1,7
157,Gentofte,318,425,37,49
159,Gladsaxe,326,471,15,22
161,Glostrup,197,852,13,56
163,Herlev,185,639,4,14
165,Albertslund,176,635,12,44
167,Hvidovre,362,676,17,31
169,Høje-Taastrup,288,567,35,69
173,Lyngby-Taarbæk,211,375,13,23
175,Rødovre,197,485,21,52
183,Ishøj,206,896,14,61
185,Tårnby,143,333,11,26
187,Vallensbæk,124,746,4,25
190,Furesø,126,308,9,22
201,Allerød,39,152,1,4
210,Fredensborg,125,306,0,0
217,Helsingør,296,472,8,13
219,Hillerød,176,344,8,16
223,Hørsholm,77,310,3,12
230,Rudersdal,219,386,16,28
240,Egedal,260,600,10,23
250,Frederikssund,155,343,2,5
253,Greve,136,269,8,16
259,Køge,217,356,5,8
260,Halsnæs,72,229,3,9
265,Roskilde,257,292,25,28
269,Solrød,100,430,8,34
270,Gribskov,113,275,10,24
306,Odsherred,69,209,2,6
316,Holbæk,200,280,16,23
320,Faxe,87,238,11,30
326,Kalundborg,108,223,7,14
329,Ringsted,160,459,18,52
330,Slagelse,437,553,24,31
336,Stevns,36,158,1,5
340,Sorø,83,278,8,27
350,Lejre,77,275,3,11
360,Lolland,101,246,3,8
370,Næstved,217,261,16,19
376,Guldborgsund,116,191,11,18
390,Vordingborg,85,187,4,9
400,Bornholm,83,210,1,2
410,Middelfart,43,111,2,5
411,Christiansø,1,1,0,0
420,Assens,24,59,3,8
430,Faaborg-Midtfyn,41,80,6,12
440,Kerteminde,17,71,1,4
450,Nyborg,56,175,10,31
461,Odense,342,167,67,33
479,Svendborg,98,168,7,12
480,Nordfyns,18,61,2,7
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,2,3
530,Billund,24,90,0,0
540,Sønderborg,36,49,12,17
550,Tønder,14,37,0,0
561,Esbjerg,165,143,24,21
563,Fanø,1,1,0,0
573,Varde,33,66,6,12
575,Vejen,37,87,8,19
580,Aabenraa,61,104,5,9
607,Fredericia,62,121,8,16
615,Horsens,61,67,7,8
621,Kolding,134,144,10,11
630,Vejle,113,98,15,13
657,Herning,281,315,4,4
661,Holstebro,297,507,16,27
665,Lemvig,25,127,0,0
671,Struer,45,214,6,29
706,Syddjurs,39,91,19,44
707,Norddjurs,21,57,10,27
710,Favrskov,54,112,16,33
727,Odder,11,48,10,47
730,Randers,94,96,47,48
740,Silkeborg,219,233,72,77
741,Samsø,1,1,0,0
746,Skanderborg,86,137,20,32
751,Aarhus,1346,385,720,206
756,Ikast-Brande,66,160,2,5
760,Ringkøbing-Skjern,102,180,13,23
766,Hedensted,24,51,7,15
773,Morsø,20,99,2,10
779,Skive,70,153,13,29
787,Thisted,48,111,13,30
791,Viborg,124,128,19,20
810,Brønderslev,63,174,6,17
813,Frederikshavn,55,92,9,15
820,Vesthimmerlands,77,210,5,14
825,Læsø,1,1,0,0
840,Rebild,23,76,3,10
846,Mariagerfjord,50,120,7,17
849,Jammerbugt,36,94,2,5
851,Aalborg,277,128,61,28
860,Hjørring,118,183,12,19
