Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,4320,683,1058,167
147,Frederiksberg,739,708,190,182
151,Ballerup,304,625,51,104
153,Brøndby,344,980,68,193
155,Dragør,34,235,2,14
157,Gentofte,401,536,74,99
159,Gladsaxe,444,641,102,147
161,Glostrup,251,1085,46,199
163,Herlev,259,895,72,249
165,Albertslund,249,898,61,220
167,Hvidovre,468,874,89,166
169,Høje-Taastrup,372,733,72,142
173,Lyngby-Taarbæk,261,464,31,55
175,Rødovre,278,684,65,160
183,Ishøj,294,1279,83,361
185,Tårnby,175,407,29,67
187,Vallensbæk,184,1106,56,336
190,Furesø,161,393,34,83
201,Allerød,52,203,11,43
210,Fredensborg,148,362,19,46
217,Helsingør,330,526,29,46
219,Hillerød,222,434,45,88
223,Hørsholm,98,394,15,60
230,Rudersdal,287,506,59,104
240,Egedal,299,690,35,81
250,Frederikssund,170,376,15,33
253,Greve,177,350,35,69
259,Køge,259,425,37,61
260,Halsnæs,80,255,7,22
265,Roskilde,375,427,107,122
269,Solrød,115,495,11,48
270,Gribskov,128,312,13,32
306,Odsherred,84,255,14,43
316,Holbæk,231,323,20,28
320,Faxe,100,273,9,24
326,Kalundborg,121,250,11,23
329,Ringsted,176,505,15,43
330,Slagelse,554,701,108,137
336,Stevns,50,219,12,52
340,Sorø,105,351,22,73
350,Lejre,99,354,16,58
360,Lolland,107,260,5,12
370,Næstved,239,287,20,24
376,Guldborgsund,124,204,7,11
390,Vordingborg,95,208,10,21
400,Bornholm,96,243,12,30
410,Middelfart,50,129,7,18
411,Christiansø,0,0,-1,-1
420,Assens,43,105,16,39
430,Faaborg-Midtfyn,99,192,53,103
440,Kerteminde,31,130,8,33
450,Nyborg,68,212,11,34
461,Odense,615,300,196,96
479,Svendborg,127,218,25,43
480,Nordfyns,37,125,10,34
482,Langeland,12,96,11,95
492,Ærø,6,101,5,100
510,Haderslev,25,45,4,7
530,Billund,30,113,4,15
540,Sønderborg,61,82,13,17
550,Tønder,23,62,4,11
561,Esbjerg,299,259,115,100
563,Fanø,6,172,5,171
573,Varde,72,144,31,62
575,Vejen,44,103,6,14
580,Aabenraa,71,121,7,12
607,Fredericia,108,210,44,85
615,Horsens,120,132,51,56
621,Kolding,162,174,22,24
630,Vejle,205,177,74,64
657,Herning,319,358,27,30
661,Holstebro,320,546,12,20
665,Lemvig,32,162,5,25
671,Struer,53,252,6,29
706,Syddjurs,48,112,7,17
707,Norddjurs,27,73,4,11
710,Favrskov,70,145,10,21
727,Odder,22,96,5,22
730,Randers,127,130,27,28
740,Silkeborg,275,292,27,28
741,Samsø,0,0,-1,-1
746,Skanderborg,117,187,20,32
751,Aarhus,1627,465,174,50
756,Ikast-Brande,89,215,10,24
760,Ringkøbing-Skjern,117,207,13,23
766,Hedensted,46,98,18,38
773,Morsø,22,109,2,10
779,Skive,82,179,8,18
787,Thisted,67,154,16,37
791,Viborg,146,151,19,20
810,Brønderslev,155,427,88,242
813,Frederikshavn,121,203,54,91
820,Vesthimmerlands,85,231,6,16
825,Læsø,1,56,0,55
840,Rebild,37,123,13,43
846,Mariagerfjord,56,134,4,10
849,Jammerbugt,45,117,9,23
851,Aalborg,465,214,165,76
860,Hjørring,215,333,75,116
