Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5693,900,1668,263
147,Frederiksberg,964,924,291,279
151,Ballerup,419,862,133,274
153,Brøndby,478,1362,152,433
155,Dragør,49,338,15,103
157,Gentofte,542,724,170,227
159,Gladsaxe,565,816,147,212
161,Glostrup,305,1319,67,290
163,Herlev,314,1085,69,239
165,Albertslund,307,1107,70,252
167,Hvidovre,619,1156,183,341
169,Høje-Taastrup,489,963,139,273
173,Lyngby-Taarbæk,331,589,76,135
175,Rødovre,438,1077,174,428
183,Ishøj,393,1710,127,553
185,Tårnby,263,612,96,224
187,Vallensbæk,246,1479,71,427
190,Furesø,197,481,44,108
201,Allerød,108,421,61,238
210,Fredensborg,192,470,52,127
217,Helsingør,379,605,56,90
219,Hillerød,262,512,47,92
223,Hørsholm,138,555,46,185
230,Rudersdal,341,601,74,130
240,Egedal,387,893,100,231
250,Frederikssund,206,456,38,85
253,Greve,281,556,112,222
259,Køge,382,626,135,221
260,Halsnæs,92,293,16,51
265,Roskilde,480,546,127,144
269,Solrød,184,791,74,318
270,Gribskov,151,368,25,61
306,Odsherred,96,291,20,60
316,Holbæk,279,390,56,78
320,Faxe,129,353,31,85
326,Kalundborg,133,275,13,27
329,Ringsted,202,580,31,89
330,Slagelse,660,835,126,160
336,Stevns,85,373,39,171
340,Sorø,147,492,50,167
350,Lejre,137,489,41,146
360,Lolland,113,275,8,20
370,Næstved,291,350,55,66
376,Guldborgsund,139,229,17,28
390,Vordingborg,104,228,11,24
400,Bornholm,107,271,12,30
410,Middelfart,70,180,21,54
411,Christiansø,0,0,0,0
420,Assens,52,127,13,32
430,Faaborg-Midtfyn,126,244,29,56
440,Kerteminde,62,260,31,130
450,Nyborg,80,250,17,53
461,Odense,774,378,190,93
479,Svendborg,150,257,31,53
480,Nordfyns,47,158,15,50
482,Langeland,14,112,2,16
492,Ærø,6,101,0,0
510,Haderslev,42,75,18,32
530,Billund,48,180,21,79
540,Sønderborg,128,172,69,93
550,Tønder,60,161,40,107
561,Esbjerg,378,327,118,102
563,Fanø,8,229,3,86
573,Varde,114,228,54,108
575,Vejen,74,173,34,79
580,Aabenraa,104,177,34,58
607,Fredericia,197,383,124,241
615,Horsens,167,184,56,62
621,Kolding,249,267,93,100
630,Vejle,267,231,74,64
657,Herning,350,393,33,37
661,Holstebro,326,556,8,13
665,Lemvig,38,193,9,46
671,Struer,58,276,5,24
706,Syddjurs,70,163,25,58
707,Norddjurs,44,119,17,46
710,Favrskov,82,169,14,28
727,Odder,50,219,29,127
730,Randers,191,195,70,71
740,Silkeborg,341,363,73,78
741,Samsø,5,137,5,137
746,Skanderborg,179,286,74,118
751,Aarhus,2343,669,775,221
756,Ikast-Brande,102,247,16,39
760,Ringkøbing-Skjern,164,290,55,97
766,Hedensted,67,143,25,53
773,Morsø,31,153,11,54
779,Skive,90,196,9,19
787,Thisted,70,161,5,11
791,Viborg,200,206,59,61
810,Brønderslev,213,587,95,262
813,Frederikshavn,207,347,100,168
820,Vesthimmerlands,102,278,18,49
825,Læsø,6,336,5,280
840,Rebild,54,179,23,76
846,Mariagerfjord,77,184,23,55
849,Jammerbugt,65,170,25,66
851,Aalborg,754,347,352,162
860,Hjørring,287,445,95,147
