Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5471,865,1817,287
147,Frederiksberg,937,898,335,321
151,Ballerup,399,821,134,276
153,Brøndby,453,1291,157,447
155,Dragør,45,310,12,82
157,Gentofte,523,699,170,227
159,Gladsaxe,538,777,158,228
161,Glostrup,295,1276,74,320
163,Herlev,306,1057,81,280
165,Albertslund,289,1042,78,281
167,Hvidovre,597,1115,187,349
169,Høje-Taastrup,475,936,155,306
173,Lyngby-Taarbæk,313,557,69,123
175,Rødovre,405,996,163,401
183,Ishøj,370,1609,140,609
185,Tårnby,242,563,85,198
187,Vallensbæk,235,1413,85,511
190,Furesø,187,456,44,107
201,Allerød,99,386,54,210
210,Fredensborg,184,450,50,122
217,Helsingør,371,592,59,94
219,Hillerød,255,498,62,121
223,Hørsholm,121,487,36,145
230,Rudersdal,330,582,83,147
240,Egedal,370,853,95,219
250,Frederikssund,197,436,37,82
253,Greve,253,500,91,180
259,Køge,350,574,112,184
260,Halsnæs,88,280,13,41
265,Roskilde,463,527,142,162
269,Solrød,167,718,60,258
270,Gribskov,150,365,29,70
306,Odsherred,94,285,23,70
316,Holbæk,268,375,54,76
320,Faxe,124,339,30,82
326,Kalundborg,132,273,18,38
329,Ringsted,196,562,32,91
330,Slagelse,638,807,142,180
336,Stevns,79,346,36,157
340,Sorø,140,469,50,168
350,Lejre,130,464,38,135
360,Lolland,112,272,7,17
370,Næstved,273,328,45,54
376,Guldborgsund,135,222,15,24
390,Vordingborg,101,222,14,31
400,Bornholm,105,266,11,28
410,Middelfart,67,172,22,56
411,Christiansø,0,0,0,0
420,Assens,50,122,17,41
430,Faaborg-Midtfyn,121,235,48,93
440,Kerteminde,57,239,29,121
450,Nyborg,74,231,16,50
461,Odense,737,360,213,104
479,Svendborg,137,235,27,46
480,Nordfyns,44,148,15,50
482,Langeland,12,96,2,16
492,Ærø,6,101,0,0
510,Haderslev,34,61,11,20
530,Billund,43,162,17,64
540,Sønderborg,104,140,48,65
550,Tønder,49,131,30,80
561,Esbjerg,370,320,167,144
563,Fanø,7,201,5,144
573,Varde,110,220,66,132
575,Vejen,70,164,32,75
580,Aabenraa,97,165,28,48
607,Fredericia,187,364,119,232
615,Horsens,156,171,75,82
621,Kolding,229,246,80,86
630,Vejle,256,221,99,85
657,Herning,332,373,34,39
661,Holstebro,324,553,13,22
665,Lemvig,35,177,8,40
671,Struer,56,266,7,33
706,Syddjurs,63,147,19,45
707,Norddjurs,39,105,16,43
710,Favrskov,79,163,18,37
727,Odder,42,184,22,96
730,Randers,174,178,70,72
740,Silkeborg,330,351,71,76
741,Samsø,3,82,3,82
746,Skanderborg,162,258,59,94
751,Aarhus,2141,612,628,180
756,Ikast-Brande,101,244,18,43
760,Ringkøbing-Skjern,160,283,55,97
766,Hedensted,60,128,25,53
773,Morsø,28,138,8,39
779,Skive,86,188,11,24
787,Thisted,70,161,8,18
791,Viborg,189,195,54,56
810,Brønderslev,205,565,133,367
813,Frederikshavn,184,308,95,159
820,Vesthimmerlands,93,253,12,32
825,Læsø,6,336,5,280
840,Rebild,52,173,28,93
846,Mariagerfjord,68,163,16,39
849,Jammerbugt,61,159,25,65
851,Aalborg,717,330,380,175
860,Hjørring,259,402,94,146
