Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,9156,1448,2387,378
147,Frederiksberg,1446,1386,372,356
151,Ballerup,744,1531,250,515
153,Brøndby,760,2166,187,533
155,Dragør,115,793,39,269
157,Gentofte,849,1135,225,301
159,Gladsaxe,948,1369,265,383
161,Glostrup,443,1915,84,363
163,Herlev,480,1658,118,408
165,Albertslund,565,2037,209,753
167,Hvidovre,939,1754,251,469
169,Høje-Taastrup,1018,2006,434,855
173,Lyngby-Taarbæk,530,943,143,255
175,Rødovre,674,1658,156,384
183,Ishøj,611,2658,166,722
185,Tårnby,536,1247,167,389
187,Vallensbæk,380,2285,93,560
190,Furesø,345,842,98,239
201,Allerød,179,698,51,199
210,Fredensborg,324,793,97,238
217,Helsingør,563,898,135,215
219,Hillerød,418,817,110,215
223,Hørsholm,228,917,76,306
230,Rudersdal,640,1128,213,375
240,Egedal,582,1342,119,274
250,Frederikssund,308,681,41,91
253,Greve,511,1011,180,356
259,Køge,681,1117,208,341
260,Halsnæs,155,494,50,159
265,Roskilde,757,861,213,242
269,Solrød,268,1152,49,210
270,Gribskov,226,551,48,117
306,Odsherred,138,419,32,97
316,Holbæk,464,649,140,196
320,Faxe,289,790,79,216
326,Kalundborg,206,425,53,109
329,Ringsted,276,792,52,149
330,Slagelse,835,1056,96,121
336,Stevns,154,675,48,210
340,Sorø,181,606,25,84
350,Lejre,218,779,62,222
360,Lolland,191,465,53,129
370,Næstved,453,545,130,157
376,Guldborgsund,222,366,67,111
390,Vordingborg,148,325,37,81
400,Bornholm,137,347,19,48
410,Middelfart,128,329,31,79
411,Christiansø,0,0,0,0
420,Assens,112,273,51,124
430,Faaborg-Midtfyn,208,403,41,79
440,Kerteminde,136,571,46,193
450,Nyborg,169,528,70,219
461,Odense,1519,741,523,255
479,Svendborg,242,415,55,94
480,Nordfyns,95,320,40,135
482,Langeland,30,240,16,128
492,Ærø,14,235,0,0
510,Haderslev,148,266,79,142
530,Billund,162,609,49,184
540,Sønderborg,320,431,135,182
550,Tønder,181,484,85,227
561,Esbjerg,629,545,148,128
563,Fanø,12,344,3,86
573,Varde,200,400,70,140
575,Vejen,219,512,83,194
580,Aabenraa,243,414,107,183
607,Fredericia,294,572,45,87
615,Horsens,485,533,128,141
621,Kolding,491,527,168,180
630,Vejle,580,501,212,183
657,Herning,572,642,135,152
661,Holstebro,526,898,124,212
665,Lemvig,121,614,68,345
671,Struer,198,941,48,228
706,Syddjurs,142,331,55,128
707,Norddjurs,77,208,17,46
710,Favrskov,167,345,59,122
727,Odder,109,477,18,79
730,Randers,343,351,88,90
740,Silkeborg,612,651,121,129
741,Samsø,9,246,3,82
746,Skanderborg,362,578,118,189
751,Aarhus,4130,1180,1194,341
756,Ikast-Brande,206,498,67,162
760,Ringkøbing-Skjern,374,661,179,316
766,Hedensted,221,473,98,210
773,Morsø,50,247,15,74
779,Skive,277,604,73,159
787,Thisted,210,484,105,242
791,Viborg,349,360,101,104
810,Brønderslev,421,1160,101,279
813,Frederikshavn,406,681,119,200
820,Vesthimmerlands,174,474,62,169
825,Læsø,11,616,1,56
840,Rebild,149,495,76,253
846,Mariagerfjord,168,402,60,144
849,Jammerbugt,348,908,146,381
851,Aalborg,1718,791,778,358
860,Hjørring,578,896,174,269
