Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3262,516,276,44
147,Frederiksberg,549,526,40,38
151,Ballerup,253,521,7,15
153,Brøndby,276,787,16,46
155,Dragør,32,221,2,14
157,Gentofte,327,437,18,24
159,Gladsaxe,342,494,19,28
161,Glostrup,205,886,12,52
163,Herlev,187,646,2,7
165,Albertslund,188,678,15,54
167,Hvidovre,379,708,21,39
169,Høje-Taastrup,300,591,23,45
173,Lyngby-Taarbæk,230,409,22,39
175,Rødovre,213,524,30,74
183,Ishøj,211,918,8,35
185,Tårnby,146,340,6,14
187,Vallensbæk,128,770,6,37
190,Furesø,127,310,2,5
201,Allerød,41,160,3,12
210,Fredensborg,129,316,4,10
217,Helsingør,301,480,8,13
219,Hillerød,177,346,3,6
223,Hørsholm,83,334,7,28
230,Rudersdal,228,402,16,28
240,Egedal,264,609,9,21
250,Frederikssund,155,343,0,0
253,Greve,142,281,9,18
259,Køge,222,364,7,11
260,Halsnæs,73,233,1,4
265,Roskilde,268,305,18,21
269,Solrød,104,447,7,30
270,Gribskov,115,280,3,7
306,Odsherred,70,212,3,9
316,Holbæk,211,295,18,25
320,Faxe,91,249,8,22
326,Kalundborg,110,227,6,12
329,Ringsted,161,462,4,12
330,Slagelse,446,564,13,16
336,Stevns,38,167,2,9
340,Sorø,83,278,1,4
350,Lejre,83,296,7,25
360,Lolland,102,248,3,7
370,Næstved,219,263,4,4
376,Guldborgsund,117,193,2,4
390,Vordingborg,85,187,2,5
400,Bornholm,84,213,1,3
410,Middelfart,43,111,1,3
411,Christiansø,1,1,0,0
420,Assens,27,66,4,10
430,Faaborg-Midtfyn,46,89,8,15
440,Kerteminde,23,97,7,30
450,Nyborg,57,178,2,6
461,Odense,419,204,104,50
479,Svendborg,102,175,5,9
480,Nordfyns,27,91,9,30
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,21,38,2,4
530,Billund,26,98,2,8
540,Sønderborg,48,65,20,27
550,Tønder,19,51,5,14
561,Esbjerg,184,159,28,24
563,Fanø,1,1,0,0
573,Varde,41,82,10,20
575,Vejen,38,89,4,9
580,Aabenraa,64,109,8,14
607,Fredericia,64,125,4,8
615,Horsens,69,76,14,16
621,Kolding,140,150,11,12
630,Vejle,131,113,28,24
657,Herning,292,328,13,15
661,Holstebro,308,526,21,36
665,Lemvig,27,137,2,10
671,Struer,47,223,7,33
706,Syddjurs,41,95,11,25
707,Norddjurs,23,62,2,5
710,Favrskov,60,124,14,29
727,Odder,17,74,6,26
730,Randers,100,102,14,14
740,Silkeborg,248,264,51,54
741,Samsø,1,1,0,0
746,Skanderborg,97,155,18,29
751,Aarhus,1453,415,199,57
756,Ikast-Brande,79,191,15,36
760,Ringkøbing-Skjern,104,184,4,7
766,Hedensted,28,60,7,15
773,Morsø,20,99,0,0
779,Skive,74,161,10,21
787,Thisted,51,117,4,9
791,Viborg,127,131,7,7
810,Brønderslev,67,185,7,20
813,Frederikshavn,67,112,15,25
820,Vesthimmerlands,79,215,4,11
825,Læsø,1,1,0,0
840,Rebild,24,80,2,7
846,Mariagerfjord,52,124,3,7
849,Jammerbugt,36,94,1,3
851,Aalborg,300,138,43,20
860,Hjørring,140,217,26,40
