Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2926,463,183,29
147,Frederiksberg,500,479,23,22
151,Ballerup,241,496,8,17
153,Brøndby,255,727,19,54
155,Dragør,30,207,0,0
157,Gentofte,302,404,28,38
159,Gladsaxe,319,461,19,28
161,Glostrup,190,822,10,44
163,Herlev,185,639,4,14
165,Albertslund,171,617,12,44
167,Hvidovre,357,667,14,26
169,Høje-Taastrup,272,536,24,47
173,Lyngby-Taarbæk,204,363,11,20
175,Rødovre,178,438,3,8
183,Ishøj,198,861,13,56
185,Tårnby,139,323,11,25
187,Vallensbæk,122,733,2,12
190,Furesø,120,293,5,12
201,Allerød,38,148,1,4
210,Fredensborg,125,306,2,5
217,Helsingør,291,464,5,8
219,Hillerød,173,338,8,16
223,Hørsholm,76,306,2,8
230,Rudersdal,208,367,11,20
240,Egedal,254,586,10,23
250,Frederikssund,155,343,2,5
253,Greve,131,259,5,10
259,Køge,215,353,6,10
260,Halsnæs,71,226,2,6
265,Roskilde,246,280,20,23
269,Solrød,96,413,10,43
270,Gribskov,111,270,12,29
306,Odsherred,67,203,0,0
316,Holbæk,193,270,13,18
320,Faxe,80,219,11,30
326,Kalundborg,102,211,5,11
329,Ringsted,155,445,77,221
330,Slagelse,428,541,25,31
336,Stevns,36,158,2,9
340,Sorø,81,271,13,43
350,Lejre,76,271,7,25
360,Lolland,98,238,7,17
370,Næstved,212,255,19,23
376,Guldborgsund,110,181,11,18
390,Vordingborg,82,180,5,11
400,Bornholm,82,208,0,0
410,Middelfart,42,108,1,2
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,39,76,6,12
440,Kerteminde,16,67,1,4
450,Nyborg,54,169,13,41
461,Odense,295,144,38,19
479,Svendborg,93,160,6,11
480,Nordfyns,18,61,2,7
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,4,7
530,Billund,24,90,0,0
540,Sønderborg,28,38,6,8
550,Tønder,14,37,1,2
561,Esbjerg,152,132,24,21
563,Fanø,1,1,0,0
573,Varde,30,60,8,16
575,Vejen,31,73,7,17
580,Aabenraa,56,95,1,1
607,Fredericia,59,115,8,16
615,Horsens,54,59,6,6
621,Kolding,125,134,2,2
630,Vejle,101,87,4,3
657,Herning,279,313,5,6
661,Holstebro,283,483,8,14
665,Lemvig,25,127,0,0
671,Struer,39,185,4,19
706,Syddjurs,30,70,11,26
707,Norddjurs,16,43,5,13
710,Favrskov,41,85,10,21
727,Odder,1,1,0,0
730,Randers,59,60,14,14
740,Silkeborg,191,203,66,70
741,Samsø,1,1,0,0
746,Skanderborg,74,118,15,24
751,Aarhus,1101,315,654,187
756,Ikast-Brande,64,155,4,10
760,Ringkøbing-Skjern,95,168,12,21
766,Hedensted,21,45,4,9
773,Morsø,19,94,2,10
779,Skive,58,126,1,2
787,Thisted,46,106,12,28
791,Viborg,111,115,10,11
810,Brønderslev,59,163,3,9
813,Frederikshavn,51,85,7,11
820,Vesthimmerlands,74,201,2,5
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,49,117,8,19
849,Jammerbugt,34,89,0,0
851,Aalborg,232,107,43,20
860,Hjørring,108,167,3,4
