Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2969,470,211,34
147,Frederiksberg,509,488,31,30
151,Ballerup,242,498,7,14
153,Brøndby,259,738,23,65
155,Dragør,30,207,0,0
157,Gentofte,309,413,35,47
159,Gladsaxe,323,466,20,29
161,Glostrup,192,830,12,52
163,Herlev,185,639,4,14
165,Albertslund,173,624,11,40
167,Hvidovre,358,669,15,28
169,Høje-Taastrup,277,546,28,55
173,Lyngby-Taarbæk,207,368,13,23
175,Rødovre,182,448,7,18
183,Ishøj,201,874,15,65
185,Tårnby,140,326,11,26
187,Vallensbæk,122,733,2,12
190,Furesø,124,303,8,20
201,Allerød,38,148,0,0
210,Fredensborg,125,306,1,3
217,Helsingør,292,466,6,10
219,Hillerød,174,340,9,18
223,Hørsholm,76,306,2,8
230,Rudersdal,212,374,15,27
240,Egedal,254,586,8,19
250,Frederikssund,155,343,2,5
253,Greve,132,261,6,12
259,Køge,215,353,6,10
260,Halsnæs,72,229,3,9
265,Roskilde,247,281,20,23
269,Solrød,97,417,11,47
270,Gribskov,112,273,13,32
306,Odsherred,67,203,0,0
316,Holbæk,193,270,13,18
320,Faxe,82,224,11,30
326,Kalundborg,103,213,6,13
329,Ringsted,157,450,62,177
330,Slagelse,432,546,28,35
336,Stevns,36,158,1,5
340,Sorø,82,274,13,43
350,Lejre,76,271,6,21
360,Lolland,99,241,8,20
370,Næstved,215,259,21,26
376,Guldborgsund,115,189,14,23
390,Vordingborg,83,182,6,13
400,Bornholm,83,210,1,2
410,Middelfart,42,108,1,2
411,Christiansø,1,1,0,0
420,Assens,23,56,2,5
430,Faaborg-Midtfyn,38,74,5,10
440,Kerteminde,16,67,1,4
450,Nyborg,55,172,13,41
461,Odense,311,152,51,25
479,Svendborg,96,165,8,14
480,Nordfyns,18,61,2,7
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,4,7
530,Billund,24,90,0,0
540,Sønderborg,28,38,6,8
550,Tønder,14,37,1,2
561,Esbjerg,154,133,24,20
563,Fanø,1,1,0,0
573,Varde,31,62,6,12
575,Vejen,33,77,9,21
580,Aabenraa,56,95,0,0
607,Fredericia,60,117,9,18
615,Horsens,55,60,7,7
621,Kolding,128,137,5,5
630,Vejle,101,87,4,3
657,Herning,279,313,4,4
661,Holstebro,286,488,10,17
665,Lemvig,25,127,0,0
671,Struer,40,190,5,24
706,Syddjurs,30,70,11,26
707,Norddjurs,21,57,10,27
710,Favrskov,44,91,13,27
727,Odder,11,48,10,47
730,Randers,81,83,36,37
740,Silkeborg,196,208,70,74
741,Samsø,1,1,0,0
746,Skanderborg,78,124,18,28
751,Aarhus,1215,347,759,217
756,Ikast-Brande,64,155,4,10
760,Ringkøbing-Skjern,98,173,15,26
766,Hedensted,21,45,4,9
773,Morsø,20,99,3,15
779,Skive,62,135,5,11
787,Thisted,47,108,13,30
791,Viborg,117,121,15,16
810,Brønderslev,59,163,2,6
813,Frederikshavn,52,87,8,13
820,Vesthimmerlands,75,204,3,8
825,Læsø,1,1,0,0
840,Rebild,22,73,2,7
846,Mariagerfjord,49,117,7,17
849,Jammerbugt,34,89,0,0
851,Aalborg,250,115,58,27
860,Hjørring,114,177,9,14
