Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,10316,1631,3159,499
147,Frederiksberg,1566,1501,425,407
151,Ballerup,834,1716,296,609
153,Brøndby,841,2397,213,607
155,Dragør,141,973,57,393
157,Gentofte,990,1323,339,453
159,Gladsaxe,1075,1552,351,507
161,Glostrup,478,2067,101,437
163,Herlev,547,1889,156,539
165,Albertslund,642,2315,265,956
167,Hvidovre,1020,1906,293,548
169,Høje-Taastrup,1182,2329,525,1035
173,Lyngby-Taarbæk,619,1101,206,366
175,Rødovre,740,1820,201,494
183,Ishøj,669,2910,199,866
185,Tårnby,621,1445,212,494
187,Vallensbæk,453,2724,156,938
190,Furesø,388,947,118,288
201,Allerød,203,792,58,226
210,Fredensborg,349,854,106,259
217,Helsingør,641,1022,173,276
219,Hillerød,464,907,131,256
223,Hørsholm,255,1026,91,366
230,Rudersdal,698,1230,233,410
240,Egedal,639,1474,155,358
250,Frederikssund,341,754,66,146
253,Greve,576,1139,209,413
259,Køge,769,1261,259,425
260,Halsnæs,169,538,57,181
265,Roskilde,870,990,289,329
269,Solrød,302,1299,71,306
270,Gribskov,238,580,58,141
306,Odsherred,158,479,50,151
316,Holbæk,568,794,230,322
320,Faxe,319,872,96,262
326,Kalundborg,255,526,97,200
329,Ringsted,326,935,99,284
330,Slagelse,941,1190,187,236
336,Stevns,168,737,44,193
340,Sorø,190,636,34,114
350,Lejre,260,929,91,325
360,Lolland,216,525,72,175
370,Næstved,506,609,169,204
376,Guldborgsund,257,423,87,143
390,Vordingborg,170,373,50,110
400,Bornholm,152,385,29,74
410,Middelfart,136,350,33,85
411,Christiansø,0,0,0,0
420,Assens,135,330,67,164
430,Faaborg-Midtfyn,230,446,53,103
440,Kerteminde,147,617,48,201
450,Nyborg,205,640,93,290
461,Odense,1671,816,550,269
479,Svendborg,276,473,79,135
480,Nordfyns,105,354,47,158
482,Langeland,31,248,14,112
492,Ærø,14,235,0,0
510,Haderslev,213,383,133,239
530,Billund,178,669,53,199
540,Sønderborg,379,511,185,250
550,Tønder,201,538,86,230
561,Esbjerg,678,587,163,141
563,Fanø,12,344,3,86
573,Varde,233,466,94,188
575,Vejen,249,583,87,204
580,Aabenraa,278,473,118,201
607,Fredericia,317,617,56,109
615,Horsens,541,595,150,165
621,Kolding,616,661,264,283
630,Vejle,686,593,270,234
657,Herning,649,728,200,224
661,Holstebro,582,993,155,264
665,Lemvig,161,816,106,537
671,Struer,224,1065,60,285
706,Syddjurs,172,400,76,177
707,Norddjurs,88,237,24,64
710,Favrskov,197,407,79,163
727,Odder,118,517,22,97
730,Randers,390,399,128,131
740,Silkeborg,679,722,159,169
741,Samsø,11,301,5,137
746,Skanderborg,404,645,130,208
751,Aarhus,4622,1321,1336,382
756,Ikast-Brande,238,575,92,222
760,Ringkøbing-Skjern,439,776,213,377
766,Hedensted,246,527,110,236
773,Morsø,58,286,20,98
779,Skive,299,652,75,163
787,Thisted,279,643,150,346
791,Viborg,399,412,139,144
810,Brønderslev,438,1206,94,258
813,Frederikshavn,479,803,174,292
820,Vesthimmerlands,196,534,77,210
825,Læsø,14,784,4,224
840,Rebild,178,591,98,325
846,Mariagerfjord,182,435,66,157
849,Jammerbugt,362,945,104,272
851,Aalborg,1934,891,870,401
860,Hjørring,608,943,175,272
