Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,6316,999,1158,183
147,Frederiksberg,1014,972,125,120
151,Ballerup,472,971,110,226
153,Brøndby,531,1513,116,330
155,Dragør,65,448,24,165
157,Gentofte,593,792,103,137
159,Gladsaxe,632,912,124,179
161,Glostrup,340,1470,63,272
163,Herlev,346,1195,61,211
165,Albertslund,341,1230,63,228
167,Hvidovre,659,1231,101,189
169,Høje-Taastrup,543,1070,88,174
173,Lyngby-Taarbæk,368,655,75,134
175,Rødovre,490,1205,134,329
183,Ishøj,432,1879,89,387
185,Tårnby,336,782,111,259
187,Vallensbæk,275,1653,53,318
190,Furesø,218,532,40,97
201,Allerød,123,480,32,125
210,Fredensborg,208,509,37,91
217,Helsingør,403,643,45,72
219,Hillerød,281,549,39,76
223,Hørsholm,149,599,32,128
230,Rudersdal,406,716,87,154
240,Egedal,431,994,90,207
250,Frederikssund,251,555,62,137
253,Greve,311,615,97,192
259,Køge,441,723,130,213
260,Halsnæs,95,303,10,32
265,Roskilde,526,598,84,95
269,Solrød,206,886,63,271
270,Gribskov,160,390,17,42
306,Odsherred,102,309,10,30
316,Holbæk,308,431,56,79
320,Faxe,140,383,28,77
326,Kalundborg,145,299,18,37
329,Ringsted,216,620,25,72
330,Slagelse,722,913,114,144
336,Stevns,100,439,29,128
340,Sorø,155,519,29,97
350,Lejre,150,536,31,111
360,Lolland,133,324,22,54
370,Næstved,309,372,51,62
376,Guldborgsund,149,245,17,28
390,Vordingborg,107,235,7,16
400,Bornholm,113,286,11,28
410,Middelfart,84,216,22,56
411,Christiansø,0,0,0,0
420,Assens,53,129,6,14
430,Faaborg-Midtfyn,153,297,42,82
440,Kerteminde,75,315,24,101
450,Nyborg,93,291,21,66
461,Odense,898,438,211,103
479,Svendborg,167,286,36,61
480,Nordfyns,52,175,9,30
482,Langeland,14,112,2,16
492,Ærø,9,151,3,50
510,Haderslev,57,102,26,46
530,Billund,82,308,44,165
540,Sønderborg,173,233,85,114
550,Tønder,70,187,33,88
561,Esbjerg,431,373,80,69
563,Fanø,8,229,2,57
573,Varde,126,252,21,42
575,Vejen,91,213,29,68
580,Aabenraa,119,203,33,57
607,Fredericia,230,448,63,123
615,Horsens,305,335,160,176
621,Kolding,291,312,88,94
630,Vejle,330,285,95,82
657,Herning,395,443,66,74
661,Holstebro,364,621,42,71
665,Lemvig,51,259,18,92
671,Struer,125,594,69,328
706,Syddjurs,79,184,25,58
707,Norddjurs,54,146,22,60
710,Favrskov,100,207,24,50
727,Odder,73,320,46,202
730,Randers,231,236,77,79
740,Silkeborg,436,464,126,134
741,Samsø,6,164,6,164
746,Skanderborg,216,345,70,112
751,Aarhus,2737,782,844,241
756,Ikast-Brande,128,309,35,84
760,Ringkøbing-Skjern,184,325,30,53
766,Hedensted,102,218,48,102
773,Morsø,32,158,7,35
779,Skive,182,397,98,214
787,Thisted,81,187,11,26
791,Viborg,233,240,64,66
810,Brønderslev,283,780,85,235
813,Frederikshavn,261,438,109,183
820,Vesthimmerlands,107,291,16,43
825,Læsø,9,504,5,280
840,Rebild,68,226,18,60
846,Mariagerfjord,98,234,34,81
849,Jammerbugt,130,339,74,193
851,Aalborg,880,405,215,99
860,Hjørring,364,564,122,189
