Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5027,795,1588,251
147,Frederiksberg,858,823,282,271
151,Ballerup,349,718,94,193
153,Brøndby,405,1154,118,336
155,Dragør,40,276,8,55
157,Gentofte,480,641,142,189
159,Gladsaxe,495,715,138,200
161,Glostrup,271,1172,59,255
163,Herlev,276,953,76,262
165,Albertslund,275,992,79,285
167,Hvidovre,547,1022,147,275
169,Høje-Taastrup,444,875,133,262
173,Lyngby-Taarbæk,288,512,51,90
175,Rødovre,343,844,113,278
183,Ishøj,336,1462,113,492
185,Tårnby,217,505,65,151
187,Vallensbæk,215,1293,77,463
190,Furesø,176,430,40,98
201,Allerød,83,324,40,156
210,Fredensborg,165,404,34,83
217,Helsingør,354,565,49,79
219,Hillerød,241,471,62,121
223,Hørsholm,114,458,30,120
230,Rudersdal,315,555,80,141
240,Egedal,334,770,66,152
250,Frederikssund,188,416,31,69
253,Greve,197,390,47,93
259,Køge,304,499,78,128
260,Halsnæs,85,271,12,38
265,Roskilde,434,494,134,153
269,Solrød,128,550,23,98
270,Gribskov,142,346,25,61
306,Odsherred,89,270,19,58
316,Holbæk,248,347,35,49
320,Faxe,110,301,16,44
326,Kalundborg,126,260,16,33
329,Ringsted,189,542,28,80
330,Slagelse,599,758,145,184
336,Stevns,69,303,28,123
340,Sorø,122,408,37,124
350,Lejre,117,418,29,104
360,Lolland,110,268,7,17
370,Næstved,252,303,29,35
376,Guldborgsund,132,217,15,24
390,Vordingborg,99,217,13,28
400,Bornholm,102,258,12,30
410,Middelfart,60,154,16,41
411,Christiansø,0,0,0,0
420,Assens,46,112,17,41
430,Faaborg-Midtfyn,107,208,53,103
440,Kerteminde,47,197,21,88
450,Nyborg,71,222,13,41
461,Odense,664,324,174,85
479,Svendborg,130,223,22,38
480,Nordfyns,42,142,14,48
482,Langeland,12,96,4,32
492,Ærø,6,101,0,0
510,Haderslev,28,50,5,9
530,Billund,36,135,10,37
540,Sønderborg,76,102,21,28
550,Tønder,30,80,11,29
561,Esbjerg,341,295,144,124
563,Fanø,6,172,5,143
573,Varde,102,204,60,120
575,Vejen,55,129,17,40
580,Aabenraa,82,140,15,26
607,Fredericia,160,311,93,181
615,Horsens,140,154,71,78
621,Kolding,199,214,52,56
630,Vejle,228,197,82,71
657,Herning,329,369,33,37
661,Holstebro,321,548,11,19
665,Lemvig,33,167,6,30
671,Struer,56,266,9,43
706,Syddjurs,53,123,9,21
707,Norddjurs,32,86,9,24
710,Favrskov,75,155,15,31
727,Odder,26,114,7,31
730,Randers,145,148,43,44
740,Silkeborg,302,321,50,53
741,Samsø,0,0,0,0
746,Skanderborg,141,225,38,61
751,Aarhus,1834,524,348,99
756,Ikast-Brande,93,225,12,29
760,Ringkøbing-Skjern,149,263,45,79
766,Hedensted,53,113,19,40
773,Morsø,24,119,4,20
779,Skive,84,183,9,19
787,Thisted,69,159,18,42
791,Viborg,159,164,27,28
810,Brønderslev,197,543,129,356
813,Frederikshavn,145,243,67,112
820,Vesthimmerlands,90,245,9,24
825,Læsø,4,224,3,168
840,Rebild,45,149,21,69
846,Mariagerfjord,63,151,11,27
849,Jammerbugt,55,144,19,50
851,Aalborg,637,293,317,146
860,Hjørring,233,361,84,130
