Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,8998,1423,2490,394
147,Frederiksberg,1421,1362,387,371
151,Ballerup,719,1479,233,479
153,Brøndby,751,2140,207,590
155,Dragør,112,773,39,269
157,Gentofte,830,1109,221,295
159,Gladsaxe,933,1347,276,398
161,Glostrup,436,1885,84,363
163,Herlev,472,1630,119,411
165,Albertslund,558,2012,214,772
167,Hvidovre,921,1721,251,469
169,Høje-Taastrup,997,1964,431,849
173,Lyngby-Taarbæk,523,930,150,266
175,Rødovre,663,1631,159,391
183,Ishøj,602,2619,164,714
185,Tårnby,528,1228,187,435
187,Vallensbæk,373,2243,92,554
190,Furesø,338,825,104,254
201,Allerød,176,687,51,199
210,Fredensborg,314,768,98,239
217,Helsingør,555,885,143,228
219,Hillerød,411,803,120,234
223,Hørsholm,226,909,75,302
230,Rudersdal,634,1118,224,395
240,Egedal,575,1326,129,297
250,Frederikssund,301,666,41,91
253,Greve,503,995,187,370
259,Køge,670,1099,221,363
260,Halsnæs,152,484,51,162
265,Roskilde,729,829,189,215
269,Solrød,266,1144,53,228
270,Gribskov,217,529,48,117
306,Odsherred,137,416,34,103
316,Holbæk,451,630,137,191
320,Faxe,280,766,83,227
326,Kalundborg,202,417,51,105
329,Ringsted,270,775,48,138
330,Slagelse,823,1041,98,124
336,Stevns,151,662,46,202
340,Sorø,178,596,23,77
350,Lejre,214,764,62,221
360,Lolland,179,435,42,102
370,Næstved,447,538,132,159
376,Guldborgsund,219,361,67,111
390,Vordingborg,148,325,40,88
400,Bornholm,136,344,20,50
410,Middelfart,127,327,39,101
411,Christiansø,0,0,0,0
420,Assens,105,256,49,119
430,Faaborg-Midtfyn,203,394,41,80
440,Kerteminde,134,563,54,227
450,Nyborg,164,512,67,209
461,Odense,1491,728,544,266
479,Svendborg,239,410,58,100
480,Nordfyns,93,314,39,132
482,Langeland,29,232,15,120
492,Ærø,14,235,3,51
510,Haderslev,143,257,80,144
530,Billund,161,605,61,229
540,Sønderborg,308,415,126,170
550,Tønder,181,484,102,273
561,Esbjerg,625,541,173,150
563,Fanø,12,344,3,86
573,Varde,191,382,62,124
575,Vejen,216,505,102,238
580,Aabenraa,238,405,111,189
607,Fredericia,289,563,48,94
615,Horsens,472,519,130,143
621,Kolding,471,506,164,177
630,Vejle,557,481,203,175
657,Herning,563,632,145,163
661,Holstebro,519,886,141,241
665,Lemvig,115,583,62,314
671,Struer,198,941,61,290
706,Syddjurs,141,328,59,137
707,Norddjurs,77,208,17,46
710,Favrskov,163,337,59,122
727,Odder,109,477,23,101
730,Randers,336,344,90,92
740,Silkeborg,607,646,142,151
741,Samsø,9,246,3,82
746,Skanderborg,358,571,132,210
751,Aarhus,4084,1167,1254,358
756,Ikast-Brande,202,488,70,169
760,Ringkøbing-Skjern,367,648,179,316
766,Hedensted,214,458,101,216
773,Morsø,47,232,15,74
779,Skive,273,595,76,165
787,Thisted,196,451,103,237
791,Viborg,335,346,95,98
810,Brønderslev,419,1154,113,311
813,Frederikshavn,401,672,129,216
820,Vesthimmerlands,170,463,61,166
825,Læsø,11,616,1,56
840,Rebild,144,478,73,242
846,Mariagerfjord,163,390,57,136
849,Jammerbugt,347,905,172,448
851,Aalborg,1671,770,760,350
860,Hjørring,570,884,182,282
