Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,6256,989,1229,194
147,Frederiksberg,1012,970,154,147
151,Ballerup,467,961,118,243
153,Brøndby,528,1505,123,351
155,Dragør,64,442,24,166
157,Gentofte,590,788,110,147
159,Gladsaxe,624,901,129,186
161,Glostrup,340,1470,69,298
163,Herlev,345,1192,69,239
165,Albertslund,339,1222,64,230
167,Hvidovre,656,1226,109,204
169,Høje-Taastrup,539,1062,95,187
173,Lyngby-Taarbæk,366,651,78,139
175,Rødovre,488,1200,145,356
183,Ishøj,431,1875,95,413
185,Tårnby,333,775,116,270
187,Vallensbæk,272,1635,57,342
190,Furesø,213,520,37,90
201,Allerød,123,480,40,156
210,Fredensborg,207,507,42,103
217,Helsingør,401,640,47,75
219,Hillerød,280,547,39,76
223,Hørsholm,149,599,35,141
230,Rudersdal,397,700,82,145
240,Egedal,426,983,92,213
250,Frederikssund,249,551,61,135
253,Greve,310,613,113,223
259,Køge,434,712,130,213
260,Halsnæs,95,303,10,32
265,Roskilde,517,588,83,94
269,Solrød,206,886,78,336
270,Gribskov,159,387,17,41
306,Odsherred,100,303,11,33
316,Holbæk,306,428,58,81
320,Faxe,138,377,28,76
326,Kalundborg,143,295,17,35
329,Ringsted,216,620,27,78
330,Slagelse,721,912,122,154
336,Stevns,100,439,31,136
340,Sorø,155,519,33,111
350,Lejre,150,536,33,118
360,Lolland,133,324,23,56
370,Næstved,304,366,52,63
376,Guldborgsund,148,244,16,27
390,Vordingborg,107,235,8,18
400,Bornholm,113,286,11,28
410,Middelfart,84,216,24,62
411,Christiansø,0,0,0,0
420,Assens,53,129,7,17
430,Faaborg-Midtfyn,153,297,46,89
440,Kerteminde,74,311,27,114
450,Nyborg,92,287,21,65
461,Odense,892,435,228,111
479,Svendborg,165,283,35,60
480,Nordfyns,51,172,9,30
482,Langeland,14,112,2,16
492,Ærø,9,151,3,50
510,Haderslev,56,101,28,51
530,Billund,78,293,42,158
540,Sønderborg,170,229,94,127
550,Tønder,69,185,39,105
561,Esbjerg,427,370,86,75
563,Fanø,8,229,2,57
573,Varde,125,250,23,46
575,Vejen,88,206,33,77
580,Aabenraa,118,201,36,61
607,Fredericia,227,442,67,131
615,Horsens,299,329,159,175
621,Kolding,291,312,92,98
630,Vejle,322,278,94,81
657,Herning,392,440,63,71
661,Holstebro,362,618,41,70
665,Lemvig,50,254,17,87
671,Struer,123,585,67,319
706,Syddjurs,79,184,26,61
707,Norddjurs,53,143,21,57
710,Favrskov,100,207,25,52
727,Odder,70,306,44,192
730,Randers,226,231,81,83
740,Silkeborg,430,457,128,136
741,Samsø,6,164,6,164
746,Skanderborg,209,333,68,108
751,Aarhus,2717,776,883,252
756,Ikast-Brande,127,307,34,82
760,Ringkøbing-Skjern,182,322,33,59
766,Hedensted,101,216,48,103
773,Morsø,32,158,8,39
779,Skive,177,386,93,203
787,Thisted,80,184,11,25
791,Viborg,231,238,72,74
810,Brønderslev,281,774,84,231
813,Frederikshavn,259,434,114,191
820,Vesthimmerlands,107,291,17,46
825,Læsø,9,504,5,280
840,Rebild,66,219,21,70
846,Mariagerfjord,96,230,33,79
849,Jammerbugt,126,329,71,185
851,Aalborg,876,404,239,111
860,Hjørring,361,560,128,199
