Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3516,556,481,76
147,Frederiksberg,581,557,67,64
151,Ballerup,260,535,13,27
153,Brøndby,288,821,25,71
155,Dragør,32,221,1,7
157,Gentofte,343,458,30,40
159,Gladsaxe,367,530,42,61
161,Glostrup,217,938,21,91
163,Herlev,209,722,24,83
165,Albertslund,198,714,22,79
167,Hvidovre,405,757,44,83
169,Høje-Taastrup,314,619,32,63
173,Lyngby-Taarbæk,241,429,30,54
175,Rødovre,232,571,43,106
183,Ishøj,227,987,23,100
185,Tårnby,153,356,12,28
187,Vallensbæk,140,842,16,96
190,Furesø,139,339,13,31
201,Allerød,44,172,6,24
210,Fredensborg,133,325,8,19
217,Helsingør,311,496,15,24
219,Hillerød,184,359,8,15
223,Hørsholm,84,338,7,28
230,Rudersdal,243,428,26,45
240,Egedal,269,620,12,27
250,Frederikssund,157,347,2,4
253,Greve,154,305,20,40
259,Køge,229,376,13,22
260,Halsnæs,75,239,3,10
265,Roskilde,306,348,51,58
269,Solrød,106,456,8,35
270,Gribskov,117,285,5,12
306,Odsherred,70,212,1,3
316,Holbæk,213,298,17,24
320,Faxe,94,257,9,25
326,Kalundborg,110,227,6,12
329,Ringsted,162,465,4,12
330,Slagelse,461,583,26,33
336,Stevns,41,180,5,22
340,Sorø,85,284,3,10
350,Lejre,88,314,11,39
360,Lolland,103,251,2,5
370,Næstved,223,268,7,8
376,Guldborgsund,117,193,1,2
390,Vordingborg,86,189,3,7
400,Bornholm,91,230,8,20
410,Middelfart,44,113,1,2
411,Christiansø,0,0,-1,-1
420,Assens,30,73,7,17
430,Faaborg-Midtfyn,55,107,15,29
440,Kerteminde,26,109,10,42
450,Nyborg,58,181,3,9
461,Odense,507,247,177,86
479,Svendborg,109,187,12,21
480,Nordfyns,28,94,10,33
482,Langeland,9,72,8,71
492,Ærø,6,101,5,100
510,Haderslev,23,41,4,7
530,Billund,26,98,2,8
540,Sønderborg,56,75,28,37
550,Tønder,19,51,5,14
561,Esbjerg,198,171,37,32
563,Fanø,1,29,0,28
573,Varde,42,84,9,18
575,Vejen,38,89,2,5
580,Aabenraa,67,114,11,19
607,Fredericia,67,130,7,13
615,Horsens,70,77,13,14
621,Kolding,147,158,17,18
630,Vejle,148,128,39,34
657,Herning,296,332,16,18
661,Holstebro,310,529,17,29
665,Lemvig,27,137,2,10
671,Struer,48,228,4,19
706,Syddjurs,44,102,9,21
707,Norddjurs,23,62,2,5
710,Favrskov,61,126,14,29
727,Odder,20,88,9,40
730,Randers,102,104,9,9
740,Silkeborg,253,269,49,52
741,Samsø,0,0,-1,-1
746,Skanderborg,103,164,22,35
751,Aarhus,1492,426,195,55
756,Ikast-Brande,83,201,18,44
760,Ringkøbing-Skjern,104,184,3,6
766,Hedensted,34,73,12,26
773,Morsø,20,99,0,0
779,Skive,75,164,7,16
787,Thisted,51,117,3,6
791,Viborg,132,136,10,10
810,Brønderslev,69,190,8,22
813,Frederikshavn,82,137,29,48
820,Vesthimmerlands,81,221,5,14
825,Læsø,1,56,0,55
840,Rebild,24,80,1,4
846,Mariagerfjord,52,124,3,7
849,Jammerbugt,36,94,1,3
851,Aalborg,321,148,53,25
860,Hjørring,154,239,38,59
