Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,6036,955,1246,197
147,Frederiksberg,990,949,191,183
151,Ballerup,452,930,118,243
153,Brøndby,508,1448,119,339
155,Dragør,57,393,18,124
157,Gentofte,565,755,115,154
159,Gladsaxe,605,873,135,194
161,Glostrup,325,1405,60,259
163,Herlev,339,1171,69,238
165,Albertslund,323,1165,55,199
167,Hvidovre,645,1205,128,239
169,Høje-Taastrup,516,1017,102,201
173,Lyngby-Taarbæk,355,632,75,134
175,Rødovre,467,1149,152,374
183,Ishøj,415,1805,87,378
185,Tårnby,312,726,114,265
187,Vallensbæk,258,1551,51,306
190,Furesø,201,491,30,74
201,Allerød,120,468,48,187
210,Fredensborg,201,492,41,100
217,Helsingør,397,633,52,83
219,Hillerød,274,535,41,80
223,Hørsholm,144,579,35,141
230,Rudersdal,379,668,71,125
240,Egedal,409,943,85,196
250,Frederikssund,227,502,43,95
253,Greve,299,591,110,217
259,Køge,419,687,134,220
260,Halsnæs,93,296,9,28
265,Roskilde,506,576,96,110
269,Solrød,198,851,77,331
270,Gribskov,155,378,19,47
306,Odsherred,96,291,10,30
316,Holbæk,294,411,52,73
320,Faxe,134,366,29,79
326,Kalundborg,138,285,13,27
329,Ringsted,212,608,30,86
330,Slagelse,703,889,127,161
336,Stevns,97,425,36,158
340,Sorø,151,505,36,120
350,Lejre,146,522,39,140
360,Lolland,123,299,13,31
370,Næstved,300,361,54,65
376,Guldborgsund,144,237,15,25
390,Vordingborg,106,233,8,18
400,Bornholm,110,278,10,25
410,Middelfart,82,211,27,69
411,Christiansø,0,0,0,0
420,Assens,53,129,7,17
430,Faaborg-Midtfyn,143,277,42,81
440,Kerteminde,68,286,30,126
450,Nyborg,87,272,18,56
461,Odense,848,414,200,98
479,Svendborg,156,268,28,48
480,Nordfyns,50,169,9,31
482,Langeland,14,112,2,16
492,Ærø,7,117,1,16
510,Haderslev,49,88,22,39
530,Billund,57,214,22,82
540,Sønderborg,152,205,85,115
550,Tønder,69,185,43,115
561,Esbjerg,409,354,78,67
563,Fanø,8,229,2,57
573,Varde,122,244,28,56
575,Vejen,80,187,32,75
580,Aabenraa,116,197,40,68
607,Fredericia,207,403,58,113
615,Horsens,212,233,81,89
621,Kolding,271,291,87,94
630,Vejle,298,257,75,64
657,Herning,368,413,42,47
661,Holstebro,354,604,34,58
665,Lemvig,43,218,10,51
671,Struer,76,361,22,104
706,Syddjurs,76,177,25,58
707,Norddjurs,52,140,21,56
710,Favrskov,91,188,20,41
727,Odder,64,280,39,171
730,Randers,207,212,69,71
740,Silkeborg,381,405,90,96
741,Samsø,5,137,5,137
746,Skanderborg,191,305,54,86
751,Aarhus,2564,733,807,231
756,Ikast-Brande,112,271,20,49
760,Ringkøbing-Skjern,171,302,27,48
766,Hedensted,86,184,35,75
773,Morsø,31,153,7,34
779,Skive,135,294,51,111
787,Thisted,77,177,9,20
791,Viborg,219,226,68,70
810,Brønderslev,248,683,56,154
813,Frederikshavn,241,404,105,176
820,Vesthimmerlands,106,289,17,47
825,Læsø,8,448,5,280
840,Rebild,59,196,16,53
846,Mariagerfjord,85,203,24,57
849,Jammerbugt,83,217,35,92
851,Aalborg,829,382,267,123
860,Hjørring,337,523,109,169
