Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5846,925,1627,258
147,Frederiksberg,979,939,271,260
151,Ballerup,438,901,141,290
153,Brøndby,495,1411,154,439
155,Dragør,52,359,18,124
157,Gentofte,552,738,166,222
159,Gladsaxe,589,850,151,218
161,Glostrup,317,1371,70,303
163,Herlev,329,1136,75,259
165,Albertslund,315,1136,73,263
167,Hvidovre,633,1183,175,327
169,Høje-Taastrup,503,991,140,276
173,Lyngby-Taarbæk,344,612,84,149
175,Rødovre,453,1114,178,438
183,Ishøj,405,1762,118,514
185,Tårnby,283,658,112,260
187,Vallensbæk,252,1515,69,415
190,Furesø,200,488,40,97
201,Allerød,116,453,67,262
210,Fredensborg,195,477,49,120
217,Helsingør,392,625,64,102
219,Hillerød,267,522,48,94
223,Hørsholm,140,563,43,173
230,Rudersdal,359,633,78,138
240,Egedal,391,902,93,215
250,Frederikssund,214,473,45,99
253,Greve,293,580,119,236
259,Køge,408,669,154,252
260,Halsnæs,92,293,13,41
265,Roskilde,490,557,123,140
269,Solrød,191,821,76,326
270,Gribskov,153,373,27,66
306,Odsherred,96,291,14,42
316,Holbæk,288,403,59,83
320,Faxe,133,364,34,93
326,Kalundborg,133,275,12,25
329,Ringsted,208,597,35,101
330,Slagelse,686,868,136,172
336,Stevns,87,381,38,166
340,Sorø,150,502,47,157
350,Lejre,140,500,42,150
360,Lolland,117,285,10,25
370,Næstved,294,354,57,69
376,Guldborgsund,141,232,17,28
390,Vordingborg,106,233,12,27
400,Bornholm,108,273,12,30
410,Middelfart,78,201,29,75
411,Christiansø,0,0,0,0
420,Assens,52,127,11,27
430,Faaborg-Midtfyn,136,264,38,74
440,Kerteminde,65,273,34,143
450,Nyborg,83,259,16,50
461,Odense,798,389,199,97
479,Svendborg,153,262,32,54
480,Nordfyns,49,165,13,44
482,Langeland,14,112,2,16
492,Ærø,6,101,0,0
510,Haderslev,47,84,22,39
530,Billund,52,195,23,86
540,Sønderborg,134,181,74,100
550,Tønder,66,177,45,121
561,Esbjerg,402,348,117,101
563,Fanø,8,229,2,57
573,Varde,120,240,54,108
575,Vejen,77,180,34,79
580,Aabenraa,112,191,41,70
607,Fredericia,203,395,113,220
615,Horsens,182,200,66,72
621,Kolding,262,281,101,108
630,Vejle,284,245,85,73
657,Herning,360,404,42,47
661,Holstebro,343,585,24,41
665,Lemvig,40,203,9,46
671,Struer,64,304,11,52
706,Syddjurs,75,175,29,68
707,Norddjurs,50,135,23,62
710,Favrskov,84,174,15,31
727,Odder,61,267,39,171
730,Randers,199,203,73,74
740,Silkeborg,358,381,85,91
741,Samsø,5,137,5,137
746,Skanderborg,185,295,76,121
751,Aarhus,2480,709,876,251
756,Ikast-Brande,109,263,21,50
760,Ringkøbing-Skjern,164,290,50,89
766,Hedensted,77,165,33,71
773,Morsø,31,153,10,49
779,Skive,108,236,27,59
787,Thisted,71,164,5,12
791,Viborg,211,218,67,69
810,Brønderslev,226,623,81,224
813,Frederikshavn,228,382,110,184
820,Vesthimmerlands,105,286,21,57
825,Læsø,7,392,6,336
840,Rebild,57,189,20,66
846,Mariagerfjord,82,196,26,62
849,Jammerbugt,67,175,24,63
851,Aalborg,792,365,350,161
860,Hjørring,320,496,113,175
