Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5617,888,1666,263
147,Frederiksberg,953,914,292,280
151,Ballerup,413,850,132,272
153,Brøndby,467,1331,152,433
155,Dragør,48,331,14,96
157,Gentofte,534,714,166,222
159,Gladsaxe,552,797,138,199
161,Glostrup,301,1301,66,285
163,Herlev,309,1067,66,228
165,Albertslund,299,1078,67,241
167,Hvidovre,616,1151,189,353
169,Høje-Taastrup,485,955,144,283
173,Lyngby-Taarbæk,327,582,75,134
175,Rødovre,423,1041,166,409
183,Ishøj,388,1688,134,583
185,Tårnby,252,586,86,200
187,Vallensbæk,242,1455,73,439
190,Furesø,196,478,49,119
201,Allerød,105,410,58,227
210,Fredensborg,189,462,51,124
217,Helsingør,376,600,56,90
219,Hillerød,261,510,52,102
223,Hørsholm,130,523,38,153
230,Rudersdal,337,594,75,132
240,Egedal,381,879,96,222
250,Frederikssund,204,451,39,86
253,Greve,271,536,104,206
259,Køge,367,602,124,204
260,Halsnæs,90,287,15,48
265,Roskilde,477,543,129,147
269,Solrød,181,778,72,309
270,Gribskov,150,365,25,60
306,Odsherred,96,291,20,60
316,Holbæk,275,384,54,75
320,Faxe,127,347,29,79
326,Kalundborg,133,275,13,27
329,Ringsted,199,571,29,83
330,Slagelse,653,826,123,156
336,Stevns,84,368,38,166
340,Sorø,142,475,47,157
350,Lejre,134,479,39,140
360,Lolland,112,272,7,17
370,Næstved,282,339,46,55
376,Guldborgsund,138,227,17,28
390,Vordingborg,104,228,11,24
400,Bornholm,107,271,12,30
410,Middelfart,67,172,20,51
411,Christiansø,0,0,0,0
420,Assens,50,122,12,29
430,Faaborg-Midtfyn,124,241,28,55
440,Kerteminde,61,256,30,126
450,Nyborg,77,241,14,44
461,Odense,754,368,181,88
479,Svendborg,139,238,21,36
480,Nordfyns,45,152,13,44
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,38,68,15,27
530,Billund,46,173,19,72
540,Sønderborg,116,156,58,78
550,Tønder,57,153,37,99
561,Esbjerg,373,323,126,109
563,Fanø,7,201,2,58
573,Varde,112,224,59,118
575,Vejen,73,171,33,77
580,Aabenraa,102,174,33,57
607,Fredericia,193,376,121,236
615,Horsens,163,179,57,62
621,Kolding,239,257,84,91
630,Vejle,260,225,72,63
657,Herning,341,383,25,28
661,Holstebro,326,556,8,13
665,Lemvig,38,193,9,46
671,Struer,58,276,5,24
706,Syddjurs,67,156,22,51
707,Norddjurs,44,119,17,46
710,Favrskov,80,165,12,24
727,Odder,47,206,26,114
730,Randers,187,191,68,69
740,Silkeborg,337,358,70,74
741,Samsø,5,137,5,137
746,Skanderborg,173,276,68,108
751,Aarhus,2286,653,723,206
756,Ikast-Brande,101,244,15,36
760,Ringkøbing-Skjern,162,286,53,93
766,Hedensted,65,139,24,51
773,Morsø,31,153,11,54
779,Skive,90,196,10,22
787,Thisted,70,161,6,14
791,Viborg,197,203,57,59
810,Brønderslev,211,581,107,295
813,Frederikshavn,196,329,93,156
820,Vesthimmerlands,98,267,14,38
825,Læsø,6,336,5,280
840,Rebild,53,176,25,83
846,Mariagerfjord,74,177,20,48
849,Jammerbugt,65,170,26,68
851,Aalborg,743,342,366,168
860,Hjørring,276,428,87,135
