Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2906,460,171,27
147,Frederiksberg,496,476,21,21
151,Ballerup,241,496,8,17
153,Brøndby,250,712,14,39
155,Dragør,30,207,0,0
157,Gentofte,300,401,26,35
159,Gladsaxe,317,458,17,25
161,Glostrup,190,822,10,44
163,Herlev,185,639,5,17
165,Albertslund,171,617,13,47
167,Hvidovre,355,663,13,24
169,Høje-Taastrup,266,524,18,35
173,Lyngby-Taarbæk,204,363,11,20
175,Rødovre,176,433,1,3
183,Ishøj,197,857,12,52
185,Tårnby,138,321,11,26
187,Vallensbæk,122,733,2,12
190,Furesø,118,288,3,7
201,Allerød,38,148,1,4
210,Fredensborg,125,306,2,5
217,Helsingør,290,463,7,12
219,Hillerød,172,336,7,14
223,Hørsholm,75,302,3,12
230,Rudersdal,208,367,12,21
240,Egedal,252,581,9,20
250,Frederikssund,155,343,2,5
253,Greve,131,259,5,10
259,Køge,215,353,7,12
260,Halsnæs,71,226,2,6
265,Roskilde,246,280,20,23
269,Solrød,96,413,11,47
270,Gribskov,111,270,13,31
306,Odsherred,67,203,0,0
316,Holbæk,192,268,12,16
320,Faxe,80,219,11,30
326,Kalundborg,102,211,5,11
329,Ringsted,155,445,90,258
330,Slagelse,427,540,25,32
336,Stevns,36,158,3,13
340,Sorø,81,271,13,43
350,Lejre,76,271,7,25
360,Lolland,98,238,7,17
370,Næstved,210,253,18,22
376,Guldborgsund,110,181,12,20
390,Vordingborg,82,180,6,13
400,Bornholm,82,208,0,0
410,Middelfart,42,108,1,2
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,39,76,6,12
440,Kerteminde,16,67,1,4
450,Nyborg,54,169,13,41
461,Odense,292,143,38,19
479,Svendborg,93,160,7,12
480,Nordfyns,18,61,2,7
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,4,7
530,Billund,24,90,1,4
540,Sønderborg,28,38,6,8
550,Tønder,14,37,1,2
561,Esbjerg,151,131,24,21
563,Fanø,1,1,0,0
573,Varde,29,58,8,16
575,Vejen,29,68,5,12
580,Aabenraa,56,95,1,1
607,Fredericia,58,113,7,14
615,Horsens,54,59,6,6
621,Kolding,125,134,2,2
630,Vejle,98,85,1,1
657,Herning,279,313,5,6
661,Holstebro,283,483,8,14
665,Lemvig,25,127,0,0
671,Struer,39,185,4,19
706,Syddjurs,30,70,11,26
707,Norddjurs,15,40,4,10
710,Favrskov,41,85,10,21
727,Odder,1,1,0,0
730,Randers,59,60,14,14
740,Silkeborg,185,197,60,64
741,Samsø,1,1,0,0
746,Skanderborg,70,112,11,18
751,Aarhus,1024,293,583,167
756,Ikast-Brande,64,155,4,10
760,Ringkøbing-Skjern,95,168,12,21
766,Hedensted,20,43,3,7
773,Morsø,19,94,2,10
779,Skive,58,126,1,2
787,Thisted,45,104,11,26
791,Viborg,110,113,9,9
810,Brønderslev,59,163,3,9
813,Frederikshavn,51,85,7,11
820,Vesthimmerlands,73,199,1,3
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,47,112,6,14
849,Jammerbugt,34,89,0,0
851,Aalborg,231,106,43,19
860,Hjørring,106,164,1,1
