Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,6376,1008,958,151
147,Frederiksberg,1024,982,99,95
151,Ballerup,473,973,83,171
153,Brøndby,538,1533,96,273
155,Dragør,68,469,24,165
157,Gentofte,601,803,84,112
159,Gladsaxe,638,921,103,149
161,Glostrup,346,1496,56,242
163,Herlev,347,1198,45,155
165,Albertslund,341,1230,53,191
167,Hvidovre,665,1242,77,143
169,Høje-Taastrup,546,1076,74,146
173,Lyngby-Taarbæk,370,658,63,112
175,Rødovre,495,1218,102,251
183,Ishøj,433,1884,68,296
185,Tårnby,338,786,99,230
187,Vallensbæk,278,1671,47,282
190,Furesø,221,539,37,90
201,Allerød,123,480,27,105
210,Fredensborg,212,519,32,79
217,Helsingør,405,646,40,64
219,Hillerød,285,557,31,61
223,Hørsholm,149,599,28,112
230,Rudersdal,409,721,82,145
240,Egedal,434,1001,76,175
250,Frederikssund,253,559,59,130
253,Greve,313,619,67,132
259,Køge,443,726,99,162
260,Halsnæs,95,303,7,23
265,Roskilde,529,602,70,80
269,Solrød,210,903,46,198
270,Gribskov,164,400,17,42
306,Odsherred,103,313,9,28
316,Holbæk,310,433,44,61
320,Faxe,179,489,59,161
326,Kalundborg,146,301,14,28
329,Ringsted,217,623,21,61
330,Slagelse,724,916,92,117
336,Stevns,101,443,22,97
340,Sorø,155,519,18,61
350,Lejre,151,539,21,75
360,Lolland,135,328,24,58
370,Næstved,312,375,43,51
376,Guldborgsund,150,247,16,26
390,Vordingborg,108,237,7,15
400,Bornholm,114,289,9,23
410,Middelfart,88,226,21,54
411,Christiansø,0,0,0,0
420,Assens,54,132,4,10
430,Faaborg-Midtfyn,157,305,38,74
440,Kerteminde,77,323,21,88
450,Nyborg,93,291,19,60
461,Odense,913,446,186,91
479,Svendborg,175,300,39,67
480,Nordfyns,54,182,10,34
482,Langeland,14,112,2,16
492,Ærø,11,184,5,83
510,Haderslev,59,106,26,47
530,Billund,88,331,46,173
540,Sønderborg,173,233,71,96
550,Tønder,73,195,27,72
561,Esbjerg,442,383,76,66
563,Fanø,8,229,2,57
573,Varde,128,256,19,38
575,Vejen,96,225,26,61
580,Aabenraa,122,208,27,46
607,Fredericia,236,459,53,103
615,Horsens,328,361,176,194
621,Kolding,297,319,73,79
630,Vejle,339,293,88,76
657,Herning,402,451,70,78
661,Holstebro,370,631,46,78
665,Lemvig,51,259,17,87
671,Struer,131,623,75,357
706,Syddjurs,79,184,18,42
707,Norddjurs,56,151,19,51
710,Favrskov,102,211,23,48
727,Odder,81,355,43,189
730,Randers,236,241,67,68
740,Silkeborg,447,475,125,133
741,Samsø,6,164,6,164
746,Skanderborg,221,353,66,106
751,Aarhus,2769,791,679,194
756,Ikast-Brande,128,309,31,75
760,Ringkøbing-Skjern,184,325,25,44
766,Hedensted,107,229,48,103
773,Morsø,32,158,4,20
779,Skive,190,414,105,229
787,Thisted,86,198,16,37
791,Viborg,236,243,51,52
810,Brønderslev,293,807,89,245
813,Frederikshavn,264,443,89,150
820,Vesthimmerlands,107,291,15,41
825,Læsø,9,504,3,168
840,Rebild,71,236,19,63
846,Mariagerfjord,102,244,35,84
849,Jammerbugt,136,355,76,198
851,Aalborg,893,411,182,83
860,Hjørring,373,578,119,184
