Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2807,444,118,19
147,Frederiksberg,487,467,16,15
151,Ballerup,235,484,7,15
153,Brøndby,239,681,4,11
155,Dragør,30,207,0,0
157,Gentofte,281,376,7,10
159,Gladsaxe,309,446,16,23
161,Glostrup,182,787,5,22
163,Herlev,181,625,8,27
165,Albertslund,164,591,8,28
167,Hvidovre,345,645,11,21
169,Høje-Taastrup,253,498,11,21
173,Lyngby-Taarbæk,198,352,17,30
175,Rødovre,176,433,3,7
183,Ishøj,192,835,9,39
185,Tårnby,132,307,9,21
187,Vallensbæk,120,721,1,6
190,Furesø,117,286,4,10
201,Allerød,38,148,2,8
210,Fredensborg,124,303,2,4
217,Helsingør,288,459,12,19
219,Hillerød,165,322,0,0
223,Hørsholm,74,298,3,12
230,Rudersdal,200,353,8,15
240,Egedal,250,577,8,19
250,Frederikssund,153,338,0,0
253,Greve,128,253,7,14
259,Køge,212,348,17,28
260,Halsnæs,69,220,0,0
265,Roskilde,229,260,4,4
269,Solrød,90,387,6,26
270,Gribskov,101,246,3,7
306,Odsherred,67,203,0,0
316,Holbæk,184,257,5,7
320,Faxe,76,208,7,19
326,Kalundborg,99,204,7,14
329,Ringsted,140,402,76,218
330,Slagelse,410,519,12,16
336,Stevns,35,153,2,8
340,Sorø,74,248,6,20
350,Lejre,74,264,9,32
360,Lolland,96,234,6,15
370,Næstved,199,239,8,9
376,Guldborgsund,105,173,7,12
390,Vordingborg,80,176,4,9
400,Bornholm,82,208,1,3
410,Middelfart,41,106,0,0
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,34,66,1,2
440,Kerteminde,16,67,1,4
450,Nyborg,44,137,3,9
461,Odense,271,132,24,11
479,Svendborg,91,156,5,8
480,Nordfyns,16,54,1,3
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,16,29,3,6
530,Billund,24,90,1,4
540,Sønderborg,24,32,4,5
550,Tønder,14,37,1,2
561,Esbjerg,138,119,12,10
563,Fanø,1,1,0,0
573,Varde,27,54,6,12
575,Vejen,27,63,3,7
580,Aabenraa,56,95,1,1
607,Fredericia,53,103,8,15
615,Horsens,51,56,3,3
621,Kolding,124,133,3,3
630,Vejle,98,85,1,1
657,Herning,277,311,3,4
661,Holstebro,281,480,8,14
665,Lemvig,25,127,0,0
671,Struer,39,185,4,19
706,Syddjurs,20,47,2,5
707,Norddjurs,11,30,0,0
710,Favrskov,38,79,8,17
727,Odder,1,1,0,0
730,Randers,47,48,7,7
740,Silkeborg,133,141,8,8
741,Samsø,1,1,0,0
746,Skanderborg,65,104,8,13
751,Aarhus,587,168,156,45
756,Ikast-Brande,62,150,2,5
760,Ringkøbing-Skjern,88,155,5,8
766,Hedensted,17,36,0,0
773,Morsø,18,89,1,5
779,Skive,57,124,0,0
787,Thisted,35,81,1,3
791,Viborg,105,108,5,5
810,Brønderslev,57,157,3,8
813,Frederikshavn,45,75,6,10
820,Vesthimmerlands,72,196,1,3
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,42,100,1,2
849,Jammerbugt,34,89,0,0
851,Aalborg,215,99,32,15
860,Hjørring,106,164,1,1
