Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,9401,1487,2544,403
147,Frederiksberg,1472,1411,375,359
151,Ballerup,767,1578,265,545
153,Brøndby,773,2203,181,516
155,Dragør,124,856,43,297
157,Gentofte,869,1161,242,323
159,Gladsaxe,973,1405,277,400
161,Glostrup,454,1963,91,393
163,Herlev,492,1699,120,414
165,Albertslund,578,2084,218,786
167,Hvidovre,948,1771,251,469
169,Høje-Taastrup,1065,2098,470,926
173,Lyngby-Taarbæk,551,980,155,276
175,Rødovre,688,1692,163,401
183,Ishøj,623,2710,171,744
185,Tårnby,556,1293,178,414
187,Vallensbæk,390,2345,101,607
190,Furesø,350,854,93,227
201,Allerød,184,718,55,215
210,Fredensborg,327,800,97,237
217,Helsingør,572,912,139,221
219,Hillerød,426,832,111,217
223,Hørsholm,232,933,78,314
230,Rudersdal,650,1146,216,381
240,Egedal,588,1356,120,277
250,Frederikssund,311,688,43,95
253,Greve,522,1032,187,369
259,Køge,704,1154,216,354
260,Halsnæs,158,503,53,168
265,Roskilde,787,895,237,269
269,Solrød,275,1183,55,237
270,Gribskov,230,560,52,126
306,Odsherred,144,437,38,115
316,Holbæk,479,670,153,214
320,Faxe,294,804,79,216
326,Kalundborg,221,456,68,140
329,Ringsted,284,815,60,172
330,Slagelse,848,1072,108,136
336,Stevns,156,684,46,202
340,Sorø,186,622,30,100
350,Lejre,223,797,63,225
360,Lolland,197,479,59,143
370,Næstved,456,548,129,155
376,Guldborgsund,230,379,72,119
390,Vordingborg,152,334,40,88
400,Bornholm,140,354,18,45
410,Middelfart,130,335,33,85
411,Christiansø,0,0,0,0
420,Assens,113,276,50,122
430,Faaborg-Midtfyn,209,405,41,79
440,Kerteminde,137,575,44,184
450,Nyborg,169,528,68,212
461,Odense,1544,754,530,259
479,Svendborg,248,425,60,103
480,Nordfyns,95,320,38,128
482,Langeland,30,240,16,128
492,Ærø,14,235,0,0
510,Haderslev,156,280,86,154
530,Billund,165,620,47,177
540,Sønderborg,332,447,144,194
550,Tønder,188,503,91,243
561,Esbjerg,637,552,144,125
563,Fanø,12,344,3,86
573,Varde,201,402,70,140
575,Vejen,224,524,88,206
580,Aabenraa,252,429,109,186
607,Fredericia,297,578,43,84
615,Horsens,493,542,133,146
621,Kolding,507,544,182,195
630,Vejle,617,533,241,208
657,Herning,591,663,152,170
661,Holstebro,532,908,129,220
665,Lemvig,136,690,83,421
671,Struer,201,956,50,238
706,Syddjurs,150,349,62,144
707,Norddjurs,78,210,17,46
710,Favrskov,171,353,60,124
727,Odder,111,486,20,88
730,Randers,356,364,100,102
740,Silkeborg,625,665,131,140
741,Samsø,9,246,3,82
746,Skanderborg,367,586,122,195
751,Aarhus,4198,1199,1218,348
756,Ikast-Brande,213,515,71,172
760,Ringkøbing-Skjern,389,687,190,335
766,Hedensted,225,482,100,214
773,Morsø,51,252,13,64
779,Skive,280,611,76,166
787,Thisted,220,507,113,261
791,Viborg,362,374,111,115
810,Brønderslev,425,1171,101,279
813,Frederikshavn,423,709,135,226
820,Vesthimmerlands,177,482,64,174
825,Læsø,12,672,2,112
840,Rebild,151,501,77,255
846,Mariagerfjord,169,404,59,141
849,Jammerbugt,351,916,131,342
851,Aalborg,1768,814,813,374
860,Hjørring,589,913,180,279
