Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3654,578,566,90
147,Frederiksberg,602,577,81,78
151,Ballerup,265,545,18,37
153,Brøndby,296,844,33,94
155,Dragør,33,228,2,14
157,Gentofte,353,472,34,46
159,Gladsaxe,380,549,54,78
161,Glostrup,221,956,23,100
163,Herlev,225,777,40,138
165,Albertslund,211,761,35,126
167,Hvidovre,410,766,48,90
169,Høje-Taastrup,320,630,30,59
173,Lyngby-Taarbæk,244,434,33,59
175,Rødovre,242,595,43,105
183,Ishøj,230,1000,23,100
185,Tårnby,157,365,14,32
187,Vallensbæk,150,902,26,156
190,Furesø,143,349,17,41
201,Allerød,45,176,5,20
210,Fredensborg,134,328,9,22
217,Helsingør,312,498,16,26
219,Hillerød,193,377,17,33
223,Hørsholm,85,342,8,32
230,Rudersdal,247,435,27,47
240,Egedal,275,634,15,34
250,Frederikssund,160,354,5,11
253,Greve,162,320,23,45
259,Køge,238,390,21,34
260,Halsnæs,75,239,3,10
265,Roskilde,321,365,64,73
269,Solrød,107,460,7,30
270,Gribskov,121,295,7,17
306,Odsherred,71,215,2,6
316,Holbæk,214,299,14,19
320,Faxe,94,257,7,19
326,Kalundborg,114,235,6,12
329,Ringsted,164,471,4,12
330,Slagelse,496,627,58,73
336,Stevns,43,189,7,31
340,Sorø,90,301,7,23
350,Lejre,92,329,14,50
360,Lolland,105,255,4,9
370,Næstved,228,274,10,12
376,Guldborgsund,120,198,4,7
390,Vordingborg,87,191,2,4
400,Bornholm,94,238,11,28
410,Middelfart,45,116,2,5
411,Christiansø,0,0,-1,-1
420,Assens,33,81,9,22
430,Faaborg-Midtfyn,73,142,32,62
440,Kerteminde,28,118,11,47
450,Nyborg,58,181,2,6
461,Odense,524,256,180,88
479,Svendborg,110,189,10,17
480,Nordfyns,29,98,11,37
482,Langeland,10,80,9,79
492,Ærø,6,101,5,100
510,Haderslev,23,41,3,5
530,Billund,26,98,2,8
540,Sønderborg,56,75,17,22
550,Tønder,19,51,4,11
561,Esbjerg,203,176,33,29
563,Fanø,2,57,1,56
573,Varde,44,88,11,22
575,Vejen,38,89,1,2
580,Aabenraa,69,117,7,11
607,Fredericia,68,132,7,13
615,Horsens,81,89,19,21
621,Kolding,149,160,15,16
630,Vejle,157,136,42,37
657,Herning,298,334,17,19
661,Holstebro,311,531,12,21
665,Lemvig,27,137,2,10
671,Struer,49,233,4,19
706,Syddjurs,44,102,5,11
707,Norddjurs,23,62,2,5
710,Favrskov,61,126,6,12
727,Odder,20,88,9,40
730,Randers,104,106,10,10
740,Silkeborg,259,275,36,38
741,Samsø,0,0,-1,-1
746,Skanderborg,103,164,17,27
751,Aarhus,1513,432,156,44
756,Ikast-Brande,83,201,16,39
760,Ringkøbing-Skjern,105,186,3,6
766,Hedensted,35,75,11,24
773,Morsø,20,99,0,0
779,Skive,75,164,5,11
787,Thisted,62,143,14,32
791,Viborg,135,139,11,11
810,Brønderslev,72,198,9,24
813,Frederikshavn,89,149,33,55
820,Vesthimmerlands,81,221,4,11
825,Læsø,1,56,0,55
840,Rebild,24,80,1,4
846,Mariagerfjord,52,124,2,4
849,Jammerbugt,36,94,0,0
851,Aalborg,337,155,57,26
860,Hjørring,165,256,44,68
