Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3578,566,510,81
147,Frederiksberg,584,560,65,62
151,Ballerup,261,537,14,29
153,Brøndby,293,835,30,85
155,Dragør,33,228,2,14
157,Gentofte,346,462,28,37
159,Gladsaxe,375,541,49,70
161,Glostrup,218,943,21,91
163,Herlev,218,753,33,114
165,Albertslund,204,736,28,101
167,Hvidovre,407,760,45,84
169,Høje-Taastrup,318,626,30,59
173,Lyngby-Taarbæk,242,430,31,55
175,Rødovre,238,585,41,100
183,Ishøj,229,996,23,100
185,Tårnby,155,361,12,28
187,Vallensbæk,146,878,22,132
190,Furesø,140,342,14,34
201,Allerød,44,172,5,20
210,Fredensborg,134,328,9,22
217,Helsingør,310,494,14,22
219,Hillerød,188,367,12,23
223,Hørsholm,84,338,7,28
230,Rudersdal,247,435,28,49
240,Egedal,271,625,11,25
250,Frederikssund,158,349,3,6
253,Greve,159,314,23,45
259,Køge,231,379,14,23
260,Halsnæs,75,239,3,10
265,Roskilde,310,353,53,61
269,Solrød,107,460,7,30
270,Gribskov,120,292,7,17
306,Odsherred,70,212,1,3
316,Holbæk,213,298,13,18
320,Faxe,94,257,7,19
326,Kalundborg,113,233,5,10
329,Ringsted,163,468,3,9
330,Slagelse,485,613,48,60
336,Stevns,41,180,5,22
340,Sorø,85,284,2,6
350,Lejre,89,318,12,43
360,Lolland,104,253,3,7
370,Næstved,227,273,10,12
376,Guldborgsund,119,196,3,5
390,Vordingborg,87,191,2,4
400,Bornholm,91,230,8,20
410,Middelfart,44,113,1,2
411,Christiansø,0,0,-1,-1
420,Assens,30,73,6,14
430,Faaborg-Midtfyn,57,111,16,31
440,Kerteminde,27,113,10,42
450,Nyborg,58,181,2,6
461,Odense,515,251,173,84
479,Svendborg,109,187,11,19
480,Nordfyns,29,98,11,37
482,Langeland,9,72,8,71
492,Ærø,6,101,5,100
510,Haderslev,23,41,4,7
530,Billund,26,98,2,8
540,Sønderborg,56,75,20,26
550,Tønder,19,51,5,14
561,Esbjerg,200,173,35,30
563,Fanø,1,29,0,28
573,Varde,42,84,9,18
575,Vejen,38,89,1,2
580,Aabenraa,68,116,7,12
607,Fredericia,67,130,5,9
615,Horsens,71,78,10,11
621,Kolding,149,160,15,16
630,Vejle,151,130,38,32
657,Herning,297,333,16,18
661,Holstebro,310,529,13,22
665,Lemvig,27,137,2,10
671,Struer,48,228,3,14
706,Syddjurs,44,102,5,11
707,Norddjurs,23,62,2,5
710,Favrskov,61,126,7,14
727,Odder,20,88,9,40
730,Randers,103,105,9,9
740,Silkeborg,256,272,37,39
741,Samsø,0,0,-1,-1
746,Skanderborg,103,164,17,27
751,Aarhus,1505,430,159,45
756,Ikast-Brande,83,201,17,41
760,Ringkøbing-Skjern,105,186,3,6
766,Hedensted,34,73,10,22
773,Morsø,20,99,0,0
779,Skive,75,164,5,11
787,Thisted,59,136,11,25
791,Viborg,135,139,11,11
810,Brønderslev,69,190,6,16
813,Frederikshavn,85,142,30,50
820,Vesthimmerlands,81,221,4,11
825,Læsø,1,56,0,55
840,Rebild,24,80,1,4
846,Mariagerfjord,52,124,2,4
849,Jammerbugt,36,94,0,0
851,Aalborg,326,150,49,22
860,Hjørring,160,248,42,65
