Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3206,507,280,44
147,Frederiksberg,544,522,44,43
151,Ballerup,249,512,8,16
153,Brøndby,268,764,13,37
155,Dragør,32,221,2,14
157,Gentofte,325,434,23,30
159,Gladsaxe,335,484,16,23
161,Glostrup,203,878,13,56
163,Herlev,185,639,0,0
165,Albertslund,178,642,7,25
167,Hvidovre,373,697,16,30
169,Høje-Taastrup,298,587,26,51
173,Lyngby-Taarbæk,221,393,17,30
175,Rødovre,206,507,28,69
183,Ishøj,209,909,11,48
185,Tårnby,145,337,6,14
187,Vallensbæk,126,758,4,25
190,Furesø,126,308,6,15
201,Allerød,41,160,3,12
210,Fredensborg,128,313,3,7
217,Helsingør,298,475,7,11
219,Hillerød,176,344,3,6
223,Hørsholm,83,334,7,28
230,Rudersdal,227,400,19,33
240,Egedal,264,609,10,23
250,Frederikssund,155,343,0,0
253,Greve,142,281,11,22
259,Køge,220,361,5,8
260,Halsnæs,73,233,2,7
265,Roskilde,264,300,18,20
269,Solrød,102,439,6,26
270,Gribskov,115,280,4,10
306,Odsherred,70,212,3,9
316,Holbæk,208,291,15,21
320,Faxe,90,246,10,27
326,Kalundborg,110,227,8,16
329,Ringsted,160,459,5,14
330,Slagelse,444,562,16,21
336,Stevns,38,167,2,9
340,Sorø,83,278,2,7
350,Lejre,82,293,6,22
360,Lolland,101,246,3,8
370,Næstved,219,263,7,8
376,Guldborgsund,117,193,7,12
390,Vordingborg,85,187,3,7
400,Bornholm,83,210,1,2
410,Middelfart,43,111,1,3
411,Christiansø,1,1,0,0
420,Assens,26,63,5,12
430,Faaborg-Midtfyn,44,85,5,9
440,Kerteminde,21,88,5,21
450,Nyborg,57,178,3,9
461,Odense,375,183,80,39
479,Svendborg,102,175,9,15
480,Nordfyns,26,88,8,27
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,21,38,2,4
530,Billund,25,94,1,4
540,Sønderborg,43,58,15,20
550,Tønder,17,45,3,8
561,Esbjerg,175,152,23,20
563,Fanø,1,1,0,0
573,Varde,40,80,10,20
575,Vejen,38,89,7,16
580,Aabenraa,64,109,8,14
607,Fredericia,62,121,3,6
615,Horsens,67,74,13,15
621,Kolding,137,147,12,13
630,Vejle,128,111,27,24
657,Herning,289,324,10,11
661,Holstebro,307,524,24,41
665,Lemvig,27,137,2,10
671,Struer,47,223,8,38
706,Syddjurs,40,93,10,23
707,Norddjurs,22,59,6,16
710,Favrskov,57,118,16,33
727,Odder,15,66,14,65
730,Randers,98,100,39,40
740,Silkeborg,244,260,53,57
741,Samsø,1,1,0,0
746,Skanderborg,95,152,21,34
751,Aarhus,1430,409,329,94
756,Ikast-Brande,77,186,13,31
760,Ringkøbing-Skjern,104,184,9,16
766,Hedensted,27,58,6,13
773,Morsø,20,99,1,5
779,Skive,74,161,16,35
787,Thisted,51,117,5,11
791,Viborg,126,130,15,15
810,Brønderslev,67,185,8,22
813,Frederikshavn,63,106,12,21
820,Vesthimmerlands,79,215,5,14
825,Læsø,1,1,0,0
840,Rebild,24,80,4,14
846,Mariagerfjord,52,124,3,7
849,Jammerbugt,36,94,2,5
851,Aalborg,296,136,64,29
860,Hjørring,137,212,29,45
