Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3106,491,233,37
147,Frederiksberg,527,505,32,30
151,Ballerup,247,508,7,14
153,Brøndby,265,755,19,54
155,Dragør,31,214,1,7
157,Gentofte,321,429,29,39
159,Gladsaxe,327,472,12,17
161,Glostrup,199,860,10,43
163,Herlev,185,639,2,7
165,Albertslund,176,635,6,22
167,Hvidovre,363,678,14,26
169,Høje-Taastrup,291,573,31,61
173,Lyngby-Taarbæk,213,379,12,21
175,Rødovre,202,497,26,64
183,Ishøj,207,900,13,56
185,Tårnby,143,333,8,19
187,Vallensbæk,124,746,2,13
190,Furesø,126,308,9,22
201,Allerød,40,156,2,8
210,Fredensborg,126,308,1,2
217,Helsingør,296,472,6,9
219,Hillerød,176,344,5,10
223,Hørsholm,80,322,5,20
230,Rudersdal,222,391,16,28
240,Egedal,263,607,12,28
250,Frederikssund,155,343,0,0
253,Greve,139,275,11,22
259,Køge,219,359,4,6
260,Halsnæs,72,229,2,6
265,Roskilde,260,296,22,25
269,Solrød,101,434,6,25
270,Gribskov,114,278,4,10
306,Odsherred,70,212,3,9
316,Holbæk,202,282,11,15
320,Faxe,88,241,8,22
326,Kalundborg,109,225,8,16
329,Ringsted,160,459,6,17
330,Slagelse,440,556,16,20
336,Stevns,36,158,1,5
340,Sorø,83,278,4,14
350,Lejre,78,279,3,11
360,Lolland,101,246,3,8
370,Næstved,218,262,11,13
376,Guldborgsund,116,191,6,10
390,Vordingborg,85,187,3,7
400,Bornholm,83,210,1,2
410,Middelfart,43,111,2,5
411,Christiansø,1,1,0,0
420,Assens,26,63,5,12
430,Faaborg-Midtfyn,41,80,4,8
440,Kerteminde,18,76,2,9
450,Nyborg,56,175,3,9
461,Odense,345,168,57,27
479,Svendborg,100,172,8,14
480,Nordfyns,19,64,1,3
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,20,36,2,4
530,Billund,24,90,0,0
540,Sønderborg,41,55,14,19
550,Tønder,15,40,1,3
561,Esbjerg,171,148,23,20
563,Fanø,1,1,0,0
573,Varde,33,66,4,8
575,Vejen,37,87,8,19
580,Aabenraa,62,106,6,11
607,Fredericia,61,119,5,10
615,Horsens,64,70,10,11
621,Kolding,135,145,10,11
630,Vejle,119,103,21,18
657,Herning,281,315,3,3
661,Holstebro,301,514,18,31
665,Lemvig,26,132,1,5
671,Struer,46,219,7,34
706,Syddjurs,40,93,18,42
707,Norddjurs,22,59,10,27
710,Favrskov,55,114,16,33
727,Odder,14,61,13,60
730,Randers,97,99,47,48
740,Silkeborg,229,244,52,56
741,Samsø,1,1,0,0
746,Skanderborg,89,142,20,32
751,Aarhus,1382,395,441,126
756,Ikast-Brande,69,167,5,12
760,Ringkøbing-Skjern,103,182,8,14
766,Hedensted,26,56,8,17
773,Morsø,20,99,2,10
779,Skive,71,155,14,31
787,Thisted,49,113,8,19
791,Viborg,124,128,14,15
810,Brønderslev,64,176,6,16
813,Frederikshavn,57,96,6,11
820,Vesthimmerlands,78,212,6,16
825,Læsø,1,1,0,0
840,Rebild,23,76,3,10
846,Mariagerfjord,50,120,3,8
849,Jammerbugt,36,94,2,5
851,Aalborg,288,133,63,29
860,Hjørring,126,195,20,31
