Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2816,445,117,18
147,Frederiksberg,489,469,18,17
151,Ballerup,237,488,9,19
153,Brøndby,239,681,4,11
155,Dragør,30,207,0,0
157,Gentofte,281,376,7,10
159,Gladsaxe,311,449,18,26
161,Glostrup,184,796,6,26
163,Herlev,181,625,8,27
165,Albertslund,164,591,8,28
167,Hvidovre,345,645,10,19
169,Høje-Taastrup,253,498,11,21
173,Lyngby-Taarbæk,198,352,12,21
175,Rødovre,176,433,2,5
183,Ishøj,192,835,7,30
185,Tårnby,132,307,7,16
187,Vallensbæk,120,721,1,6
190,Furesø,117,286,3,8
201,Allerød,38,148,2,8
210,Fredensborg,125,306,3,7
217,Helsingør,288,459,10,16
219,Hillerød,168,328,3,6
223,Hørsholm,74,298,3,12
230,Rudersdal,203,358,10,18
240,Egedal,250,577,8,19
250,Frederikssund,153,338,0,0
253,Greve,128,253,5,10
259,Køge,212,348,17,28
260,Halsnæs,69,220,0,0
265,Roskilde,232,264,7,8
269,Solrød,92,396,8,35
270,Gribskov,103,251,5,12
306,Odsherred,67,203,0,0
316,Holbæk,184,257,5,7
320,Faxe,76,208,7,19
326,Kalundborg,101,209,8,17
329,Ringsted,142,407,78,223
330,Slagelse,413,522,12,15
336,Stevns,35,153,2,8
340,Sorø,75,251,7,23
350,Lejre,74,264,8,28
360,Lolland,98,238,8,19
370,Næstved,201,242,10,12
376,Guldborgsund,105,173,7,12
390,Vordingborg,81,178,5,11
400,Bornholm,82,208,0,0
410,Middelfart,41,106,0,0
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,35,68,2,4
440,Kerteminde,16,67,1,4
450,Nyborg,46,144,5,16
461,Odense,275,134,28,13
479,Svendborg,91,156,5,8
480,Nordfyns,16,54,1,3
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,17,31,4,8
530,Billund,24,90,1,4
540,Sønderborg,24,32,4,5
550,Tønder,14,37,1,2
561,Esbjerg,141,122,15,13
563,Fanø,1,1,0,0
573,Varde,27,54,6,12
575,Vejen,29,68,5,12
580,Aabenraa,56,95,1,1
607,Fredericia,54,105,7,14
615,Horsens,54,59,6,6
621,Kolding,124,133,3,3
630,Vejle,98,85,1,1
657,Herning,277,311,3,4
661,Holstebro,281,480,7,12
665,Lemvig,25,127,0,0
671,Struer,39,185,4,19
706,Syddjurs,20,47,2,5
707,Norddjurs,11,30,0,0
710,Favrskov,38,79,8,17
727,Odder,1,1,0,0
730,Randers,47,48,7,7
740,Silkeborg,147,156,22,23
741,Samsø,1,1,0,0
746,Skanderborg,66,105,9,14
751,Aarhus,626,179,195,56
756,Ikast-Brande,64,155,4,10
760,Ringkøbing-Skjern,89,157,6,10
766,Hedensted,17,36,0,0
773,Morsø,18,89,1,5
779,Skive,57,124,0,0
787,Thisted,35,81,1,3
791,Viborg,105,108,4,4
810,Brønderslev,57,157,3,8
813,Frederikshavn,46,77,6,10
820,Vesthimmerlands,72,196,1,3
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,43,103,2,5
849,Jammerbugt,34,89,0,0
851,Aalborg,216,100,31,15
860,Hjørring,106,164,1,1
