Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3439,544,420,67
147,Frederiksberg,576,552,63,60
151,Ballerup,255,525,8,17
153,Brøndby,287,818,24,68
155,Dragør,32,221,1,7
157,Gentofte,338,452,28,38
159,Gladsaxe,357,515,32,46
161,Glostrup,212,917,17,74
163,Herlev,200,691,15,52
165,Albertslund,196,707,21,76
167,Hvidovre,400,747,39,73
169,Høje-Taastrup,311,613,33,65
173,Lyngby-Taarbæk,237,422,27,48
175,Rødovre,230,566,41,101
183,Ishøj,223,970,19,83
185,Tårnby,152,354,11,26
187,Vallensbæk,138,830,16,97
190,Furesø,136,332,11,27
201,Allerød,43,168,5,20
210,Fredensborg,131,321,6,15
217,Helsingør,305,486,11,17
219,Hillerød,179,350,3,6
223,Hørsholm,84,338,7,28
230,Rudersdal,235,414,19,33
240,Egedal,268,618,11,25
250,Frederikssund,157,347,2,4
253,Greve,150,297,16,32
259,Køge,226,371,11,18
260,Halsnæs,73,233,1,4
265,Roskilde,300,341,46,52
269,Solrød,105,452,7,31
270,Gribskov,117,285,5,12
306,Odsherred,70,212,1,3
316,Holbæk,213,298,17,24
320,Faxe,94,257,9,25
326,Kalundborg,110,227,6,12
329,Ringsted,161,462,3,9
330,Slagelse,454,574,19,24
336,Stevns,41,180,5,22
340,Sorø,85,284,3,10
350,Lejre,88,314,11,39
360,Lolland,103,251,3,8
370,Næstved,223,268,7,8
376,Guldborgsund,117,193,2,4
390,Vordingborg,86,189,3,7
400,Bornholm,90,228,7,18
410,Middelfart,44,113,1,2
411,Christiansø,0,0,-1,-1
420,Assens,29,71,6,15
430,Faaborg-Midtfyn,54,105,15,29
440,Kerteminde,26,109,10,42
450,Nyborg,58,181,3,9
461,Odense,490,239,161,78
479,Svendborg,108,185,11,19
480,Nordfyns,28,94,10,33
482,Langeland,8,64,7,63
492,Ærø,6,101,5,100
510,Haderslev,23,41,4,7
530,Billund,26,98,2,8
540,Sønderborg,55,74,27,36
550,Tønder,19,51,5,14
561,Esbjerg,197,171,37,32
563,Fanø,1,29,0,28
573,Varde,42,84,9,18
575,Vejen,38,89,3,7
580,Aabenraa,67,114,11,19
607,Fredericia,67,130,7,13
615,Horsens,69,76,12,13
621,Kolding,147,158,18,20
630,Vejle,146,126,40,34
657,Herning,296,332,16,18
661,Holstebro,310,529,19,32
665,Lemvig,27,137,2,10
671,Struer,47,223,4,19
706,Syddjurs,44,102,9,21
707,Norddjurs,23,62,2,5
710,Favrskov,60,124,13,27
727,Odder,19,83,8,35
730,Randers,102,104,12,12
740,Silkeborg,252,268,52,55
741,Samsø,0,0,-1,-1
746,Skanderborg,103,164,22,35
751,Aarhus,1486,425,198,57
756,Ikast-Brande,81,196,17,41
760,Ringkøbing-Skjern,104,184,4,7
766,Hedensted,34,73,12,26
773,Morsø,20,99,0,0
779,Skive,75,164,7,16
787,Thisted,51,117,4,9
791,Viborg,132,136,10,10
810,Brønderslev,68,187,7,19
813,Frederikshavn,78,131,25,42
820,Vesthimmerlands,81,221,5,14
825,Læsø,1,56,0,55
840,Rebild,24,80,1,4
846,Mariagerfjord,52,124,3,7
849,Jammerbugt,36,94,1,3
851,Aalborg,320,147,55,25
860,Hjørring,149,231,33,51
