Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,4219,667,1043,165
147,Frederiksberg,708,679,164,157
151,Ballerup,297,611,48,99
153,Brøndby,341,972,74,211
155,Dragør,34,235,2,14
157,Gentofte,386,516,62,83
159,Gladsaxe,438,632,105,151
161,Glostrup,247,1068,46,199
163,Herlev,254,877,69,238
165,Albertslund,242,873,65,235
167,Hvidovre,458,856,86,161
169,Høje-Taastrup,363,715,68,134
173,Lyngby-Taarbæk,260,463,40,72
175,Rødovre,275,676,69,169
183,Ishøj,287,1248,78,339
185,Tårnby,171,398,27,63
187,Vallensbæk,183,1100,58,348
190,Furesø,160,391,34,83
201,Allerød,49,191,8,31
210,Fredensborg,146,357,18,44
217,Helsingør,328,523,30,48
219,Hillerød,219,428,43,84
223,Hørsholm,97,390,15,60
230,Rudersdal,281,495,55,97
240,Egedal,298,687,34,78
250,Frederikssund,169,374,14,31
253,Greve,174,344,32,63
259,Køge,254,417,34,56
260,Halsnæs,79,252,6,19
265,Roskilde,367,417,104,118
269,Solrød,115,495,14,61
270,Gribskov,126,307,11,27
306,Odsherred,82,249,12,37
316,Holbæk,229,320,22,31
320,Faxe,99,271,10,28
326,Kalundborg,121,250,11,23
329,Ringsted,173,496,13,37
330,Slagelse,550,696,108,137
336,Stevns,49,215,11,48
340,Sorø,103,345,20,67
350,Lejre,98,350,16,57
360,Lolland,107,260,6,14
370,Næstved,237,285,18,22
376,Guldborgsund,124,204,7,11
390,Vordingborg,94,206,9,19
400,Bornholm,96,243,13,33
410,Middelfart,49,126,6,15
411,Christiansø,0,0,-1,-1
420,Assens,41,100,15,37
430,Faaborg-Midtfyn,98,190,55,107
440,Kerteminde,31,130,10,42
450,Nyborg,67,209,10,31
461,Odense,599,292,232,113
479,Svendborg,121,208,19,33
480,Nordfyns,36,121,10,33
482,Langeland,12,96,11,95
492,Ærø,6,101,5,100
510,Haderslev,25,45,5,9
530,Billund,29,109,4,15
540,Sønderborg,60,81,18,24
550,Tønder,21,56,4,11
561,Esbjerg,285,247,112,97
563,Fanø,6,172,5,171
573,Varde,66,132,26,52
575,Vejen,43,101,5,12
580,Aabenraa,71,121,7,12
607,Fredericia,90,175,29,56
615,Horsens,116,128,49,54
621,Kolding,161,173,26,28
630,Vejle,199,172,73,63
657,Herning,318,357,30,34
661,Holstebro,319,544,12,20
665,Lemvig,31,157,5,25
671,Struer,53,252,6,29
706,Syddjurs,46,107,6,14
707,Norddjurs,27,73,5,14
710,Favrskov,69,143,12,25
727,Odder,22,96,7,30
730,Randers,126,129,28,29
740,Silkeborg,273,290,35,37
741,Samsø,0,0,-1,-1
746,Skanderborg,109,174,15,24
751,Aarhus,1604,458,182,52
756,Ikast-Brande,88,213,13,32
760,Ringkøbing-Skjern,114,201,10,17
766,Hedensted,44,94,17,36
773,Morsø,21,104,1,5
779,Skive,81,177,8,18
787,Thisted,66,152,16,37
791,Viborg,144,149,18,19
810,Brønderslev,145,399,78,214
813,Frederikshavn,118,198,56,94
820,Vesthimmerlands,84,229,5,14
825,Læsø,1,56,0,55
840,Rebild,37,123,13,43
846,Mariagerfjord,56,134,6,14
849,Jammerbugt,43,112,7,18
851,Aalborg,442,204,147,68
860,Hjørring,207,321,71,110
