Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3092,489,232,37
147,Frederiksberg,522,500,29,27
151,Ballerup,247,508,8,16
153,Brøndby,265,755,20,57
155,Dragør,31,214,1,7
157,Gentofte,319,426,30,40
159,Gladsaxe,326,471,11,16
161,Glostrup,199,860,11,47
163,Herlev,185,639,3,10
165,Albertslund,176,635,10,36
167,Hvidovre,363,678,17,32
169,Høje-Taastrup,290,571,35,69
173,Lyngby-Taarbæk,213,379,13,23
175,Rødovre,200,492,24,59
183,Ishøj,207,900,13,56
185,Tårnby,143,333,8,19
187,Vallensbæk,124,746,2,13
190,Furesø,126,308,9,22
201,Allerød,40,156,2,8
210,Fredensborg,125,306,0,0
217,Helsingør,296,472,6,9
219,Hillerød,176,344,6,12
223,Hørsholm,77,310,2,8
230,Rudersdal,222,391,17,30
240,Egedal,262,604,11,25
250,Frederikssund,155,343,0,0
253,Greve,139,275,11,22
259,Køge,219,359,7,11
260,Halsnæs,72,229,3,9
265,Roskilde,259,295,23,27
269,Solrød,100,430,5,21
270,Gribskov,114,278,6,15
306,Odsherred,69,209,2,6
316,Holbæk,200,280,10,14
320,Faxe,88,241,8,22
326,Kalundborg,108,223,7,14
329,Ringsted,160,459,7,20
330,Slagelse,439,555,17,21
336,Stevns,36,158,1,5
340,Sorø,83,278,4,14
350,Lejre,78,279,4,15
360,Lolland,101,246,3,8
370,Næstved,218,262,11,13
376,Guldborgsund,116,191,6,10
390,Vordingborg,85,187,3,7
400,Bornholm,83,210,1,2
410,Middelfart,43,111,2,5
411,Christiansø,1,1,0,0
420,Assens,24,59,3,8
430,Faaborg-Midtfyn,41,80,4,8
440,Kerteminde,18,76,2,9
450,Nyborg,56,175,3,9
461,Odense,344,168,61,30
479,Svendborg,100,172,9,16
480,Nordfyns,18,61,1,4
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,20,36,3,5
530,Billund,24,90,0,0
540,Sønderborg,40,54,15,20
550,Tønder,15,40,1,3
561,Esbjerg,171,148,23,20
563,Fanø,1,1,0,0
573,Varde,33,66,5,10
575,Vejen,37,87,8,19
580,Aabenraa,62,106,6,11
607,Fredericia,61,119,6,12
615,Horsens,63,69,9,10
621,Kolding,134,144,9,10
630,Vejle,115,99,17,14
657,Herning,281,315,3,3
661,Holstebro,299,510,17,29
665,Lemvig,25,127,0,0
671,Struer,45,214,6,29
706,Syddjurs,40,93,19,44
707,Norddjurs,22,59,10,27
710,Favrskov,55,114,16,33
727,Odder,11,48,10,47
730,Randers,95,97,45,46
740,Silkeborg,225,239,53,56
741,Samsø,1,1,0,0
746,Skanderborg,88,140,19,30
751,Aarhus,1369,391,484,138
756,Ikast-Brande,68,164,4,9
760,Ringkøbing-Skjern,102,180,10,17
766,Hedensted,24,51,6,12
773,Morsø,20,99,2,10
779,Skive,71,155,14,31
787,Thisted,48,111,8,19
791,Viborg,124,128,17,18
810,Brønderslev,64,176,7,19
813,Frederikshavn,56,94,6,10
820,Vesthimmerlands,77,210,5,14
825,Læsø,1,1,0,0
840,Rebild,23,76,3,10
846,Mariagerfjord,50,120,6,15
849,Jammerbugt,36,94,2,5
851,Aalborg,284,131,61,28
860,Hjørring,122,189,16,25
