Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5893,932,1573,249
147,Frederiksberg,981,941,242,233
151,Ballerup,446,918,142,293
153,Brøndby,501,1428,157,448
155,Dragør,54,373,20,138
157,Gentofte,556,743,155,207
159,Gladsaxe,594,858,150,217
161,Glostrup,318,1375,67,290
163,Herlev,335,1157,76,262
165,Albertslund,317,1143,68,245
167,Hvidovre,636,1188,168,314
169,Høje-Taastrup,508,1001,136,268
173,Lyngby-Taarbæk,348,619,87,155
175,Rødovre,458,1127,180,443
183,Ishøj,410,1783,116,504
185,Tårnby,297,691,122,284
187,Vallensbæk,254,1527,70,421
190,Furesø,200,488,39,95
201,Allerød,117,456,65,253
210,Fredensborg,197,482,49,120
217,Helsingør,395,630,65,104
219,Hillerød,268,524,46,90
223,Hørsholm,142,571,44,177
230,Rudersdal,367,647,80,141
240,Egedal,394,909,95,219
250,Frederikssund,218,482,48,106
253,Greve,295,583,118,233
259,Køge,412,676,153,251
260,Halsnæs,92,293,12,38
265,Roskilde,497,565,122,138
269,Solrød,191,821,76,326
270,Gribskov,154,375,26,63
306,Odsherred,96,291,12,36
316,Holbæk,291,407,60,84
320,Faxe,133,364,33,91
326,Kalundborg,137,283,16,33
329,Ringsted,209,600,33,95
330,Slagelse,692,875,138,174
336,Stevns,91,399,41,180
340,Sorø,150,502,45,151
350,Lejre,142,507,43,153
360,Lolland,118,287,11,27
370,Næstved,296,356,57,69
376,Guldborgsund,143,235,19,31
390,Vordingborg,106,233,11,25
400,Bornholm,109,276,13,33
410,Middelfart,78,201,28,72
411,Christiansø,0,0,0,0
420,Assens,54,132,11,27
430,Faaborg-Midtfyn,138,268,39,76
440,Kerteminde,65,273,34,143
450,Nyborg,84,262,16,50
461,Odense,820,400,205,100
479,Svendborg,154,264,27,46
480,Nordfyns,50,169,13,44
482,Langeland,14,112,2,16
492,Ærø,6,101,0,0
510,Haderslev,47,84,22,39
530,Billund,52,195,22,82
540,Sønderborg,141,190,80,108
550,Tønder,66,177,43,115
561,Esbjerg,406,352,107,93
563,Fanø,8,229,2,57
573,Varde,121,242,49,98
575,Vejen,79,185,35,82
580,Aabenraa,112,191,41,70
607,Fredericia,204,397,96,187
615,Horsens,187,206,67,74
621,Kolding,268,288,106,114
630,Vejle,285,246,80,69
657,Herning,362,406,43,48
661,Holstebro,345,589,25,43
665,Lemvig,40,203,8,41
671,Struer,67,319,14,67
706,Syddjurs,75,175,27,63
707,Norddjurs,51,138,24,65
710,Favrskov,85,176,15,31
727,Odder,63,276,41,180
730,Randers,200,204,73,74
740,Silkeborg,360,383,85,91
741,Samsø,5,137,5,137
746,Skanderborg,186,297,69,110
751,Aarhus,2503,715,876,250
756,Ikast-Brande,109,263,20,48
760,Ringkøbing-Skjern,164,290,47,83
766,Hedensted,79,169,33,71
773,Morsø,31,153,9,44
779,Skive,113,246,31,67
787,Thisted,73,168,6,14
791,Viborg,214,221,68,70
810,Brønderslev,227,625,72,198
813,Frederikshavn,232,389,111,186
820,Vesthimmerlands,106,289,21,58
825,Læsø,7,392,6,336
840,Rebild,57,189,20,66
846,Mariagerfjord,83,199,27,65
849,Jammerbugt,74,193,29,76
851,Aalborg,800,369,335,155
860,Hjørring,325,504,110,171
