Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3294,521,293,46
147,Frederiksberg,554,531,43,41
151,Ballerup,254,523,8,17
153,Brøndby,281,801,20,57
155,Dragør,32,221,2,14
157,Gentofte,332,444,23,31
159,Gladsaxe,346,500,23,34
161,Glostrup,205,886,11,47
163,Herlev,188,649,3,10
165,Albertslund,191,689,16,58
167,Hvidovre,389,727,30,56
169,Høje-Taastrup,302,595,24,47
173,Lyngby-Taarbæk,235,418,27,48
175,Rødovre,219,539,34,84
183,Ishøj,211,918,8,35
185,Tårnby,147,342,7,16
187,Vallensbæk,129,776,7,43
190,Furesø,128,312,3,7
201,Allerød,41,160,3,12
210,Fredensborg,129,316,4,10
217,Helsingør,301,480,8,13
219,Hillerød,177,346,2,4
223,Hørsholm,83,334,6,24
230,Rudersdal,230,405,15,26
240,Egedal,265,611,8,18
250,Frederikssund,157,347,2,4
253,Greve,143,283,10,20
259,Køge,223,366,8,13
260,Halsnæs,73,233,1,4
265,Roskilde,278,316,25,28
269,Solrød,104,447,7,30
270,Gribskov,116,283,4,10
306,Odsherred,70,212,3,9
316,Holbæk,212,296,17,23
320,Faxe,92,252,9,25
326,Kalundborg,110,227,6,12
329,Ringsted,161,462,4,12
330,Slagelse,446,564,12,15
336,Stevns,39,171,3,13
340,Sorø,83,278,1,4
350,Lejre,85,304,8,29
360,Lolland,102,248,3,7
370,Næstved,219,263,3,3
376,Guldborgsund,117,193,2,4
390,Vordingborg,85,187,2,5
400,Bornholm,85,215,2,5
410,Middelfart,44,113,1,2
411,Christiansø,1,1,0,0
420,Assens,28,68,5,12
430,Faaborg-Midtfyn,48,93,10,19
440,Kerteminde,24,101,8,34
450,Nyborg,57,178,2,6
461,Odense,446,218,125,61
479,Svendborg,105,180,8,14
480,Nordfyns,27,91,9,30
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,21,38,2,4
530,Billund,26,98,2,8
540,Sønderborg,49,66,21,28
550,Tønder,19,51,5,14
561,Esbjerg,185,160,28,24
563,Fanø,1,1,0,0
573,Varde,41,82,10,20
575,Vejen,38,89,4,9
580,Aabenraa,64,109,8,14
607,Fredericia,64,125,4,8
615,Horsens,69,76,13,14
621,Kolding,141,151,12,13
630,Vejle,136,117,32,27
657,Herning,293,329,14,16
661,Holstebro,309,527,21,35
665,Lemvig,27,137,2,10
671,Struer,47,223,5,23
706,Syddjurs,41,95,11,25
707,Norddjurs,23,62,2,5
710,Favrskov,60,124,13,27
727,Odder,18,79,7,31
730,Randers,100,102,12,12
740,Silkeborg,249,265,51,54
741,Samsø,1,1,0,0
746,Skanderborg,98,156,18,28
751,Aarhus,1461,417,194,55
756,Ikast-Brande,80,193,16,38
760,Ringkøbing-Skjern,104,184,4,7
766,Hedensted,29,62,7,15
773,Morsø,20,99,0,0
779,Skive,74,161,7,15
787,Thisted,51,117,4,9
791,Viborg,128,132,6,6
810,Brønderslev,67,185,7,20
813,Frederikshavn,70,117,17,28
820,Vesthimmerlands,79,215,3,8
825,Læsø,1,1,0,0
840,Rebild,24,80,2,7
846,Mariagerfjord,52,124,3,7
849,Jammerbugt,36,94,1,3
851,Aalborg,301,139,40,19
860,Hjørring,140,217,24,37
