Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2826,447,117,19
147,Frederiksberg,492,472,21,20
151,Ballerup,238,490,9,19
153,Brøndby,240,684,5,14
155,Dragør,30,207,0,0
157,Gentofte,284,380,10,14
159,Gladsaxe,313,452,17,25
161,Glostrup,184,796,6,26
163,Herlev,182,629,9,31
165,Albertslund,164,591,7,25
167,Hvidovre,345,645,9,17
169,Høje-Taastrup,254,500,8,15
173,Lyngby-Taarbæk,199,354,11,20
175,Rødovre,176,433,2,5
183,Ishøj,193,840,8,35
185,Tårnby,133,309,6,14
187,Vallensbæk,121,727,2,12
190,Furesø,117,286,3,8
201,Allerød,38,148,2,8
210,Fredensborg,125,306,3,7
217,Helsingør,289,461,11,18
219,Hillerød,170,332,5,10
223,Hørsholm,74,298,3,12
230,Rudersdal,203,358,10,18
240,Egedal,250,577,7,16
250,Frederikssund,153,338,0,0
253,Greve,128,253,4,8
259,Køge,212,348,12,20
260,Halsnæs,69,220,0,0
265,Roskilde,233,265,8,9
269,Solrød,94,404,10,43
270,Gribskov,104,253,6,14
306,Odsherred,67,203,0,0
316,Holbæk,185,259,6,9
320,Faxe,76,208,7,19
326,Kalundborg,101,209,6,13
329,Ringsted,144,413,80,229
330,Slagelse,414,524,13,17
336,Stevns,35,153,2,8
340,Sorø,76,254,8,26
350,Lejre,74,264,6,21
360,Lolland,98,238,8,19
370,Næstved,202,243,10,12
376,Guldborgsund,106,175,8,14
390,Vordingborg,81,178,5,11
400,Bornholm,82,208,0,0
410,Middelfart,41,106,0,0
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,35,68,2,4
440,Kerteminde,16,67,1,4
450,Nyborg,48,150,7,22
461,Odense,280,137,32,16
479,Svendborg,91,156,5,8
480,Nordfyns,16,54,1,3
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,17,31,4,8
530,Billund,24,90,1,4
540,Sønderborg,24,32,4,5
550,Tønder,14,37,1,2
561,Esbjerg,143,124,17,15
563,Fanø,1,1,0,0
573,Varde,27,54,6,12
575,Vejen,29,68,5,12
580,Aabenraa,56,95,1,1
607,Fredericia,54,105,6,12
615,Horsens,54,59,6,6
621,Kolding,124,133,3,3
630,Vejle,98,85,1,1
657,Herning,277,311,3,4
661,Holstebro,281,480,7,12
665,Lemvig,25,127,0,0
671,Struer,39,185,4,19
706,Syddjurs,20,47,2,5
707,Norddjurs,12,32,1,2
710,Favrskov,38,79,8,17
727,Odder,1,1,0,0
730,Randers,48,49,8,8
740,Silkeborg,148,157,23,24
741,Samsø,1,1,0,0
746,Skanderborg,69,110,12,19
751,Aarhus,694,198,262,75
756,Ikast-Brande,65,157,5,12
760,Ringkøbing-Skjern,91,161,8,14
766,Hedensted,17,36,0,0
773,Morsø,18,89,1,5
779,Skive,57,124,0,0
787,Thisted,36,83,2,5
791,Viborg,105,108,4,4
810,Brønderslev,57,157,2,6
813,Frederikshavn,48,80,6,10
820,Vesthimmerlands,72,196,0,0
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,43,103,2,5
849,Jammerbugt,34,89,0,0
851,Aalborg,219,101,33,15
860,Hjørring,106,164,1,1
