Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3439,544,145,23
147,Frederiksberg,576,552,22,21
151,Ballerup,255,525,1,2
153,Brøndby,287,818,6,17
155,Dragør,32,221,0,0
157,Gentofte,338,452,6,8
159,Gladsaxe,357,515,11,15
161,Glostrup,212,917,7,31
163,Herlev,200,691,12,42
165,Albertslund,196,707,5,18
167,Hvidovre,400,747,11,20
169,Høje-Taastrup,311,613,9,18
173,Lyngby-Taarbæk,237,422,2,4
175,Rødovre,230,566,11,27
183,Ishøj,223,970,12,52
185,Tårnby,152,354,5,12
187,Vallensbæk,138,830,9,54
190,Furesø,136,332,8,20
201,Allerød,43,168,2,8
210,Fredensborg,131,321,2,5
217,Helsingør,305,486,4,6
219,Hillerød,179,350,2,4
223,Hørsholm,84,338,1,4
230,Rudersdal,235,414,5,9
240,Egedal,268,618,3,7
250,Frederikssund,157,347,0,0
253,Greve,150,297,7,14
259,Køge,226,371,3,5
260,Halsnæs,73,233,0,0
265,Roskilde,300,341,22,25
269,Solrød,105,452,1,5
270,Gribskov,117,285,1,2
306,Odsherred,70,212,0,0
316,Holbæk,213,298,1,2
320,Faxe,94,257,2,5
326,Kalundborg,110,227,0,0
329,Ringsted,161,462,0,0
330,Slagelse,454,574,8,10
336,Stevns,41,180,2,9
340,Sorø,85,284,2,6
350,Lejre,88,314,3,10
360,Lolland,103,251,1,3
370,Næstved,223,268,4,5
376,Guldborgsund,117,193,0,0
390,Vordingborg,86,189,1,2
400,Bornholm,90,228,5,13
410,Middelfart,44,113,0,0
411,Christiansø,0,0,-1,-1
420,Assens,29,71,1,3
430,Faaborg-Midtfyn,54,105,6,12
440,Kerteminde,26,109,2,8
450,Nyborg,58,181,1,3
461,Odense,490,239,44,21
479,Svendborg,108,185,3,5
480,Nordfyns,28,94,1,3
482,Langeland,8,64,7,63
492,Ærø,6,101,5,100
510,Haderslev,23,41,2,3
530,Billund,26,98,0,0
540,Sønderborg,55,74,6,8
550,Tønder,19,51,0,0
561,Esbjerg,197,171,12,11
563,Fanø,1,29,0,28
573,Varde,42,84,1,2
575,Vejen,38,89,0,0
580,Aabenraa,67,114,3,5
607,Fredericia,67,130,3,5
615,Horsens,69,76,0,0
621,Kolding,147,158,6,7
630,Vejle,146,126,10,9
657,Herning,296,332,3,3
661,Holstebro,310,529,1,2
665,Lemvig,27,137,0,0
671,Struer,47,223,0,0
706,Syddjurs,44,102,3,7
707,Norddjurs,23,62,0,0
710,Favrskov,60,124,0,0
727,Odder,19,83,1,4
730,Randers,102,104,2,2
740,Silkeborg,252,268,3,3
741,Samsø,0,0,-1,-1
746,Skanderborg,103,164,5,8
751,Aarhus,1486,425,25,8
756,Ikast-Brande,81,196,1,3
760,Ringkøbing-Skjern,104,184,0,0
766,Hedensted,34,73,5,11
773,Morsø,20,99,0,0
779,Skive,75,164,1,3
787,Thisted,51,117,0,0
791,Viborg,132,136,4,4
810,Brønderslev,68,187,1,2
813,Frederikshavn,78,131,8,14
820,Vesthimmerlands,81,221,2,6
825,Læsø,1,56,0,55
840,Rebild,24,80,0,0
846,Mariagerfjord,52,124,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,320,147,19,8
860,Hjørring,149,231,9,14
