Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2873,454,13,2
147,Frederiksberg,495,475,2,2
151,Ballerup,240,494,1,2
153,Brøndby,246,701,1,3
155,Dragør,30,207,0,0
157,Gentofte,292,390,3,4
159,Gladsaxe,315,455,0,0
161,Glostrup,189,817,1,4
163,Herlev,183,632,1,3
165,Albertslund,170,613,4,14
167,Hvidovre,349,652,3,6
169,Høje-Taastrup,260,512,5,10
173,Lyngby-Taarbæk,201,358,1,2
175,Rødovre,176,433,0,0
183,Ishøj,194,844,0,0
185,Tårnby,135,314,0,0
187,Vallensbæk,122,733,0,0
190,Furesø,117,286,0,0
201,Allerød,38,148,0,0
210,Fredensborg,125,306,0,0
217,Helsingør,290,463,0,0
219,Hillerød,171,334,1,2
223,Hørsholm,75,302,0,0
230,Rudersdal,206,363,1,2
240,Egedal,251,579,0,0
250,Frederikssund,155,343,0,0
253,Greve,128,253,0,0
259,Køge,215,353,3,5
260,Halsnæs,70,223,1,3
265,Roskilde,238,271,2,3
269,Solrød,95,409,0,0
270,Gribskov,110,268,2,5
306,Odsherred,67,203,0,0
316,Holbæk,191,267,1,1
320,Faxe,80,219,0,0
326,Kalundborg,101,209,0,0
329,Ringsted,154,442,1,3
330,Slagelse,424,536,2,2
336,Stevns,35,153,0,0
340,Sorø,79,264,0,0
350,Lejre,75,268,1,4
360,Lolland,98,238,0,0
370,Næstved,207,249,0,0
376,Guldborgsund,110,181,0,0
390,Vordingborg,82,180,0,0
400,Bornholm,82,208,0,0
410,Middelfart,41,106,0,0
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,37,72,0,0
440,Kerteminde,16,67,0,0
450,Nyborg,53,166,0,0
461,Odense,288,141,5,3
479,Svendborg,92,158,1,2
480,Nordfyns,18,61,1,4
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,18,32,1,1
530,Billund,24,90,0,0
540,Sønderborg,27,36,2,2
550,Tønder,14,37,0,0
561,Esbjerg,148,128,0,0
563,Fanø,1,1,0,0
573,Varde,29,58,1,2
575,Vejen,29,68,0,0
580,Aabenraa,56,95,0,0
607,Fredericia,56,109,1,2
615,Horsens,54,59,0,0
621,Kolding,125,134,0,0
630,Vejle,98,85,0,0
657,Herning,278,312,0,0
661,Holstebro,283,483,1,2
665,Lemvig,25,127,0,0
671,Struer,39,185,0,0
706,Syddjurs,22,51,1,2
707,Norddjurs,12,32,0,0
710,Favrskov,39,81,0,0
727,Odder,1,1,0,0
730,Randers,50,51,0,0
740,Silkeborg,177,188,5,5
741,Samsø,1,1,0,0
746,Skanderborg,69,110,0,0
751,Aarhus,941,269,56,16
756,Ikast-Brande,64,155,0,0
760,Ringkøbing-Skjern,95,168,3,5
766,Hedensted,18,39,0,0
773,Morsø,18,89,0,0
779,Skive,57,124,0,0
787,Thisted,41,94,1,2
791,Viborg,110,113,3,3
810,Brønderslev,58,160,1,3
813,Frederikshavn,51,85,1,1
820,Vesthimmerlands,72,196,0,0
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,47,112,3,7
849,Jammerbugt,34,89,0,0
851,Aalborg,225,104,2,1
860,Hjørring,106,164,0,0
