Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3262,516,35,6
147,Frederiksberg,549,526,4,3
151,Ballerup,253,521,2,5
153,Brøndby,276,787,1,3
155,Dragør,32,221,0,0
157,Gentofte,327,437,0,0
159,Gladsaxe,342,494,2,3
161,Glostrup,205,886,2,8
163,Herlev,187,646,2,7
165,Albertslund,188,678,5,18
167,Hvidovre,379,708,1,2
169,Høje-Taastrup,300,591,2,4
173,Lyngby-Taarbæk,230,409,3,5
175,Rødovre,213,524,3,7
183,Ishøj,211,918,1,5
185,Tårnby,146,340,0,0
187,Vallensbæk,128,770,2,12
190,Furesø,127,310,1,2
201,Allerød,41,160,0,0
210,Fredensborg,129,316,1,3
217,Helsingør,301,480,3,5
219,Hillerød,177,346,1,2
223,Hørsholm,83,334,0,0
230,Rudersdal,228,402,1,2
240,Egedal,264,609,0,0
250,Frederikssund,155,343,0,0
253,Greve,142,281,1,2
259,Køge,222,364,2,3
260,Halsnæs,73,233,0,0
265,Roskilde,268,305,1,1
269,Solrød,104,447,0,0
270,Gribskov,115,280,0,0
306,Odsherred,70,212,0,0
316,Holbæk,211,295,1,1
320,Faxe,91,249,1,3
326,Kalundborg,110,227,0,0
329,Ringsted,161,462,1,3
330,Slagelse,446,564,2,2
336,Stevns,38,167,0,0
340,Sorø,83,278,0,0
350,Lejre,83,296,0,0
360,Lolland,102,248,0,0
370,Næstved,219,263,0,0
376,Guldborgsund,117,193,0,0
390,Vordingborg,85,187,0,0
400,Bornholm,84,213,0,0
410,Middelfart,43,111,0,0
411,Christiansø,1,1,0,0
420,Assens,27,66,1,3
430,Faaborg-Midtfyn,46,89,2,4
440,Kerteminde,23,97,1,5
450,Nyborg,57,178,0,0
461,Odense,419,204,31,15
479,Svendborg,102,175,0,0
480,Nordfyns,27,91,1,3
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,21,38,0,0
530,Billund,26,98,1,4
540,Sønderborg,48,65,4,6
550,Tønder,19,51,2,6
561,Esbjerg,184,159,7,6
563,Fanø,1,1,0,0
573,Varde,41,82,0,0
575,Vejen,38,89,0,0
580,Aabenraa,64,109,0,0
607,Fredericia,64,125,2,4
615,Horsens,69,76,1,1
621,Kolding,140,150,2,2
630,Vejle,131,113,3,2
657,Herning,292,328,1,1
661,Holstebro,308,526,1,2
665,Lemvig,27,137,0,0
671,Struer,47,223,0,0
706,Syddjurs,41,95,1,2
707,Norddjurs,23,62,1,3
710,Favrskov,60,124,3,6
727,Odder,17,74,1,4
730,Randers,100,102,2,2
740,Silkeborg,248,264,4,4
741,Samsø,1,1,0,0
746,Skanderborg,97,155,2,3
751,Aarhus,1453,415,12,3
756,Ikast-Brande,79,191,2,5
760,Ringkøbing-Skjern,104,184,0,0
766,Hedensted,28,60,1,2
773,Morsø,20,99,0,0
779,Skive,74,161,0,0
787,Thisted,51,117,0,0
791,Viborg,127,131,1,1
810,Brønderslev,67,185,0,0
813,Frederikshavn,67,112,1,1
820,Vesthimmerlands,79,215,0,0
825,Læsø,1,1,0,0
840,Rebild,24,80,0,0
846,Mariagerfjord,52,124,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,300,138,2,1
860,Hjørring,140,217,2,3
