Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5693,900,76,12
147,Frederiksberg,964,924,11,10
151,Ballerup,419,862,6,12
153,Brøndby,478,1362,11,31
155,Dragør,49,338,1,7
157,Gentofte,542,724,8,10
159,Gladsaxe,565,816,13,19
161,Glostrup,305,1319,4,18
163,Herlev,314,1085,5,18
165,Albertslund,307,1107,8,29
167,Hvidovre,619,1156,3,5
169,Høje-Taastrup,489,963,4,8
173,Lyngby-Taarbæk,331,589,4,7
175,Rødovre,438,1077,15,36
183,Ishøj,393,1710,5,22
185,Tårnby,263,612,11,26
187,Vallensbæk,246,1479,4,24
190,Furesø,197,481,1,3
201,Allerød,108,421,3,11
210,Fredensborg,192,470,3,8
217,Helsingør,379,605,3,5
219,Hillerød,262,512,1,2
223,Hørsholm,138,555,8,32
230,Rudersdal,341,601,4,7
240,Egedal,387,893,6,14
250,Frederikssund,206,456,2,5
253,Greve,281,556,10,20
259,Køge,382,626,15,24
260,Halsnæs,92,293,2,6
265,Roskilde,480,546,3,3
269,Solrød,184,791,3,13
270,Gribskov,151,368,1,3
306,Odsherred,96,291,0,0
316,Holbæk,279,390,4,6
320,Faxe,129,353,2,6
326,Kalundborg,133,275,0,0
329,Ringsted,202,580,3,9
330,Slagelse,660,835,7,9
336,Stevns,85,373,1,5
340,Sorø,147,492,5,17
350,Lejre,137,489,3,10
360,Lolland,113,275,1,3
370,Næstved,291,350,9,11
376,Guldborgsund,139,229,1,2
390,Vordingborg,104,228,0,0
400,Bornholm,107,271,0,0
410,Middelfart,70,180,3,8
411,Christiansø,0,0,0,0
420,Assens,52,127,2,5
430,Faaborg-Midtfyn,126,244,2,3
440,Kerteminde,62,260,1,4
450,Nyborg,80,250,3,9
461,Odense,774,378,20,10
479,Svendborg,150,257,11,19
480,Nordfyns,47,158,2,6
482,Langeland,14,112,2,16
492,Ærø,6,101,0,0
510,Haderslev,42,75,4,7
530,Billund,48,180,2,7
540,Sønderborg,128,172,12,16
550,Tønder,60,161,3,8
561,Esbjerg,378,327,5,4
563,Fanø,8,229,1,28
573,Varde,114,228,2,4
575,Vejen,74,173,1,2
580,Aabenraa,104,177,2,3
607,Fredericia,197,383,4,7
615,Horsens,167,184,4,5
621,Kolding,249,267,10,10
630,Vejle,267,231,7,6
657,Herning,350,393,9,10
661,Holstebro,326,556,0,0
665,Lemvig,38,193,0,0
671,Struer,58,276,0,0
706,Syddjurs,70,163,3,7
707,Norddjurs,44,119,0,0
710,Favrskov,82,169,2,4
727,Odder,50,219,3,13
730,Randers,191,195,4,4
740,Silkeborg,341,363,4,5
741,Samsø,5,137,0,0
746,Skanderborg,179,286,6,10
751,Aarhus,2343,669,57,16
756,Ikast-Brande,102,247,1,3
760,Ringkøbing-Skjern,164,290,2,4
766,Hedensted,67,143,2,4
773,Morsø,31,153,0,0
779,Skive,90,196,0,0
787,Thisted,70,161,0,0
791,Viborg,200,206,3,3
810,Brønderslev,213,587,2,6
813,Frederikshavn,207,347,11,18
820,Vesthimmerlands,102,278,4,11
825,Læsø,6,336,0,0
840,Rebild,54,179,1,3
846,Mariagerfjord,77,184,3,7
849,Jammerbugt,65,170,0,0
851,Aalborg,754,347,11,5
860,Hjørring,287,445,11,17
