Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,4025,637,74,12
147,Frederiksberg,673,645,12,11
151,Ballerup,286,588,5,10
153,Brøndby,326,929,11,31
155,Dragør,34,235,0,0
157,Gentofte,372,497,4,5
159,Gladsaxe,418,604,4,6
161,Glostrup,238,1029,3,13
163,Herlev,245,846,2,7
165,Albertslund,237,855,5,18
167,Hvidovre,436,815,9,17
169,Høje-Taastrup,350,690,9,18
173,Lyngby-Taarbæk,255,454,3,6
175,Rødovre,264,649,7,17
183,Ishøj,266,1157,12,52
185,Tårnby,167,388,1,2
187,Vallensbæk,175,1052,6,36
190,Furesø,153,373,6,14
201,Allerød,47,183,0,0
210,Fredensborg,140,343,2,5
217,Helsingør,323,515,3,5
219,Hillerød,215,420,6,12
223,Hørsholm,92,370,0,0
230,Rudersdal,267,471,5,9
240,Egedal,287,662,2,5
250,Frederikssund,168,371,3,6
253,Greve,169,334,2,4
259,Køge,247,405,4,7
260,Halsnæs,76,242,1,3
265,Roskilde,353,402,5,6
269,Solrød,110,473,1,4
270,Gribskov,126,307,1,2
306,Odsherred,76,231,0,0
316,Holbæk,223,312,2,3
320,Faxe,98,268,0,0
326,Kalundborg,120,248,0,0
329,Ringsted,171,491,1,3
330,Slagelse,534,675,4,5
336,Stevns,46,202,0,0
340,Sorø,97,325,2,7
350,Lejre,96,343,1,4
360,Lolland,105,255,0,0
370,Næstved,236,284,0,0
376,Guldborgsund,122,201,1,2
390,Vordingborg,93,204,0,0
400,Bornholm,95,241,0,0
410,Middelfart,49,126,2,5
411,Christiansø,0,0,0,0
420,Assens,39,95,1,2
430,Faaborg-Midtfyn,97,188,1,2
440,Kerteminde,31,130,0,0
450,Nyborg,63,197,0,0
461,Odense,584,285,11,5
479,Svendborg,119,204,1,2
480,Nordfyns,32,108,0,0
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,24,43,1,2
530,Billund,27,101,0,0
540,Sønderborg,59,79,1,1
550,Tønder,20,54,0,0
561,Esbjerg,260,225,13,11
563,Fanø,5,143,0,0
573,Varde,60,120,7,14
575,Vejen,40,94,0,0
580,Aabenraa,70,119,1,2
607,Fredericia,73,142,1,2
615,Horsens,111,122,5,5
621,Kolding,156,167,1,1
630,Vejle,193,167,5,5
657,Herning,317,356,1,1
661,Holstebro,318,543,0,0
665,Lemvig,29,147,0,0
671,Struer,53,252,0,0
706,Syddjurs,45,105,0,0
707,Norddjurs,27,73,0,0
710,Favrskov,68,141,0,0
727,Odder,21,92,0,0
730,Randers,121,124,2,2
740,Silkeborg,268,285,1,1
741,Samsø,0,0,0,0
746,Skanderborg,105,168,0,0
751,Aarhus,1568,448,5,1
756,Ikast-Brande,86,208,0,0
760,Ringkøbing-Skjern,109,193,0,0
766,Hedensted,42,90,1,2
773,Morsø,20,99,0,0
779,Skive,81,177,1,3
787,Thisted,65,150,1,3
791,Viborg,141,145,1,1
810,Brønderslev,118,325,14,39
813,Frederikshavn,107,179,4,6
820,Vesthimmerlands,84,229,0,0
825,Læsø,1,56,0,0
840,Rebild,31,103,3,10
846,Mariagerfjord,54,129,0,0
849,Jammerbugt,40,104,1,2
851,Aalborg,402,185,25,11
860,Hjørring,192,298,3,5
