Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2883,456,10,2
147,Frederiksberg,495,475,0,0
151,Ballerup,240,494,0,0
153,Brøndby,248,707,2,6
155,Dragør,30,207,0,0
157,Gentofte,294,393,2,3
159,Gladsaxe,315,455,0,0
161,Glostrup,190,822,1,5
163,Herlev,183,632,0,0
165,Albertslund,171,617,1,4
167,Hvidovre,349,652,0,0
169,Høje-Taastrup,261,514,1,2
173,Lyngby-Taarbæk,203,361,2,3
175,Rødovre,176,433,0,0
183,Ishøj,196,853,2,9
185,Tårnby,137,319,2,5
187,Vallensbæk,122,733,0,0
190,Furesø,117,286,0,0
201,Allerød,38,148,0,0
210,Fredensborg,125,306,0,0
217,Helsingør,290,463,0,0
219,Hillerød,171,334,0,0
223,Hørsholm,75,302,0,0
230,Rudersdal,208,367,2,4
240,Egedal,251,579,0,0
250,Frederikssund,155,343,0,0
253,Greve,128,253,0,0
259,Køge,215,353,0,0
260,Halsnæs,71,226,1,3
265,Roskilde,243,276,5,5
269,Solrød,95,409,0,0
270,Gribskov,110,268,0,0
306,Odsherred,67,203,0,0
316,Holbæk,191,267,0,0
320,Faxe,80,219,0,0
326,Kalundborg,102,211,1,2
329,Ringsted,154,442,0,0
330,Slagelse,425,537,1,1
336,Stevns,35,153,0,0
340,Sorø,79,264,0,0
350,Lejre,76,271,1,3
360,Lolland,98,238,0,0
370,Næstved,208,250,1,1
376,Guldborgsund,110,181,0,0
390,Vordingborg,82,180,0,0
400,Bornholm,82,208,0,0
410,Middelfart,41,106,0,0
411,Christiansø,1,1,0,0
420,Assens,21,51,0,0
430,Faaborg-Midtfyn,39,76,2,4
440,Kerteminde,16,67,0,0
450,Nyborg,54,169,1,3
461,Odense,288,141,0,0
479,Svendborg,93,160,1,2
480,Nordfyns,18,61,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,1,2
530,Billund,24,90,0,0
540,Sønderborg,27,36,0,0
550,Tønder,14,37,0,0
561,Esbjerg,150,130,2,2
563,Fanø,1,1,0,0
573,Varde,29,58,0,0
575,Vejen,29,68,0,0
580,Aabenraa,56,95,0,0
607,Fredericia,56,109,0,0
615,Horsens,54,59,0,0
621,Kolding,125,134,0,0
630,Vejle,98,85,0,0
657,Herning,278,312,0,0
661,Holstebro,283,483,0,0
665,Lemvig,25,127,0,0
671,Struer,39,185,0,0
706,Syddjurs,26,61,4,10
707,Norddjurs,12,32,0,0
710,Favrskov,39,81,0,0
727,Odder,1,1,0,0
730,Randers,57,58,7,7
740,Silkeborg,183,195,6,7
741,Samsø,1,1,0,0
746,Skanderborg,69,110,0,0
751,Aarhus,985,281,44,12
756,Ikast-Brande,64,155,0,0
760,Ringkøbing-Skjern,95,168,0,0
766,Hedensted,20,43,2,4
773,Morsø,18,89,0,0
779,Skive,57,124,0,0
787,Thisted,41,94,0,0
791,Viborg,110,113,0,0
810,Brønderslev,59,163,1,3
813,Frederikshavn,51,85,0,0
820,Vesthimmerlands,73,199,1,3
825,Læsø,1,1,0,0
840,Rebild,20,66,0,0
846,Mariagerfjord,47,112,0,0
849,Jammerbugt,34,89,0,0
851,Aalborg,228,105,3,1
860,Hjørring,106,164,0,0
