Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3088,488,20,3
147,Frederiksberg,521,499,2,1
151,Ballerup,247,508,0,0
153,Brøndby,263,750,0,0
155,Dragør,31,214,0,0
157,Gentofte,319,426,1,1
159,Gladsaxe,326,471,0,0
161,Glostrup,198,856,1,4
163,Herlev,185,639,0,0
165,Albertslund,176,635,0,0
167,Hvidovre,362,676,0,0
169,Høje-Taastrup,290,571,2,4
173,Lyngby-Taarbæk,211,375,0,0
175,Rødovre,199,490,2,5
183,Ishøj,207,900,1,4
185,Tårnby,143,333,0,0
187,Vallensbæk,124,746,0,0
190,Furesø,126,308,0,0
201,Allerød,40,156,1,4
210,Fredensborg,125,306,0,0
217,Helsingør,296,472,0,0
219,Hillerød,176,344,0,0
223,Hørsholm,77,310,0,0
230,Rudersdal,220,388,1,2
240,Egedal,260,600,0,0
250,Frederikssund,155,343,0,0
253,Greve,139,275,3,6
259,Køge,217,356,0,0
260,Halsnæs,72,229,0,0
265,Roskilde,257,292,0,0
269,Solrød,100,430,0,0
270,Gribskov,114,278,1,3
306,Odsherred,69,209,0,0
316,Holbæk,200,280,0,0
320,Faxe,87,238,0,0
326,Kalundborg,108,223,0,0
329,Ringsted,160,459,0,0
330,Slagelse,438,554,1,1
336,Stevns,36,158,0,0
340,Sorø,83,278,0,0
350,Lejre,78,279,1,4
360,Lolland,101,246,0,0
370,Næstved,218,262,1,1
376,Guldborgsund,116,191,0,0
390,Vordingborg,85,187,0,0
400,Bornholm,83,210,0,0
410,Middelfart,43,111,0,0
411,Christiansø,1,1,0,0
420,Assens,24,59,0,0
430,Faaborg-Midtfyn,41,80,0,0
440,Kerteminde,17,71,0,0
450,Nyborg,56,175,0,0
461,Odense,344,168,2,1
479,Svendborg,100,172,2,4
480,Nordfyns,18,61,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,20,36,1,2
530,Billund,24,90,0,0
540,Sønderborg,39,53,3,4
550,Tønder,15,40,1,3
561,Esbjerg,170,147,5,4
563,Fanø,1,1,0,0
573,Varde,33,66,0,0
575,Vejen,37,87,0,0
580,Aabenraa,62,106,1,2
607,Fredericia,61,119,-1,-2
615,Horsens,62,68,1,1
621,Kolding,134,144,0,0
630,Vejle,115,99,2,1
657,Herning,281,315,0,0
661,Holstebro,299,510,2,3
665,Lemvig,25,127,0,0
671,Struer,45,214,0,0
706,Syddjurs,39,91,0,0
707,Norddjurs,21,57,0,0
710,Favrskov,55,114,1,2
727,Odder,11,48,0,0
730,Randers,94,96,0,0
740,Silkeborg,223,237,4,4
741,Samsø,1,1,0,0
746,Skanderborg,86,137,0,0
751,Aarhus,1357,388,11,3
756,Ikast-Brande,67,162,1,2
760,Ringkøbing-Skjern,102,180,0,0
766,Hedensted,24,51,0,0
773,Morsø,20,99,0,0
779,Skive,70,153,0,0
787,Thisted,48,111,0,0
791,Viborg,124,128,0,0
810,Brønderslev,63,174,0,0
813,Frederikshavn,56,94,1,2
820,Vesthimmerlands,77,210,0,0
825,Læsø,1,1,0,0
840,Rebild,23,76,0,0
846,Mariagerfjord,50,120,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,280,129,3,1
860,Hjørring,121,188,3,5
