Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,9156,1448,158,25
147,Frederiksberg,1446,1386,25,24
151,Ballerup,744,1531,25,52
153,Brøndby,760,2166,9,26
155,Dragør,115,793,3,20
157,Gentofte,849,1135,19,26
159,Gladsaxe,948,1369,15,22
161,Glostrup,443,1915,7,30
163,Herlev,480,1658,8,28
165,Albertslund,565,2037,7,25
167,Hvidovre,939,1754,18,33
169,Høje-Taastrup,1018,2006,21,42
173,Lyngby-Taarbæk,530,943,7,13
175,Rødovre,674,1658,11,27
183,Ishøj,611,2658,9,39
185,Tårnby,536,1247,8,19
187,Vallensbæk,380,2285,7,42
190,Furesø,345,842,7,17
201,Allerød,179,698,3,11
210,Fredensborg,324,793,10,25
217,Helsingør,563,898,8,13
219,Hillerød,418,817,7,14
223,Hørsholm,228,917,2,8
230,Rudersdal,640,1128,6,10
240,Egedal,582,1342,7,16
250,Frederikssund,308,681,7,15
253,Greve,511,1011,8,16
259,Køge,681,1117,11,18
260,Halsnæs,155,494,3,10
265,Roskilde,757,861,28,32
269,Solrød,268,1152,2,8
270,Gribskov,226,551,9,22
306,Odsherred,138,419,1,3
316,Holbæk,464,649,13,19
320,Faxe,289,790,9,24
326,Kalundborg,206,425,4,8
329,Ringsted,276,792,6,17
330,Slagelse,835,1056,12,15
336,Stevns,154,675,3,13
340,Sorø,181,606,3,10
350,Lejre,218,779,4,15
360,Lolland,191,465,12,30
370,Næstved,453,545,6,7
376,Guldborgsund,222,366,3,5
390,Vordingborg,148,325,0,0
400,Bornholm,137,347,1,3
410,Middelfart,128,329,1,2
411,Christiansø,0,0,0,0
420,Assens,112,273,7,17
430,Faaborg-Midtfyn,208,403,5,9
440,Kerteminde,136,571,2,8
450,Nyborg,169,528,5,16
461,Odense,1519,741,28,13
479,Svendborg,242,415,3,5
480,Nordfyns,95,320,2,6
482,Langeland,30,240,1,8
492,Ærø,14,235,0,0
510,Haderslev,148,266,5,9
530,Billund,162,609,1,4
540,Sønderborg,320,431,12,16
550,Tønder,181,484,0,0
561,Esbjerg,629,545,4,4
563,Fanø,12,344,0,0
573,Varde,200,400,9,18
575,Vejen,219,512,3,7
580,Aabenraa,243,414,5,9
607,Fredericia,294,572,5,9
615,Horsens,485,533,13,14
621,Kolding,491,527,20,21
630,Vejle,580,501,23,20
657,Herning,572,642,9,10
661,Holstebro,526,898,7,12
665,Lemvig,121,614,6,31
671,Struer,198,941,0,0
706,Syddjurs,142,331,1,3
707,Norddjurs,77,208,0,0
710,Favrskov,167,345,4,8
727,Odder,109,477,0,0
730,Randers,343,351,7,7
740,Silkeborg,612,651,5,5
741,Samsø,9,246,0,0
746,Skanderborg,362,578,4,7
751,Aarhus,4130,1180,46,13
756,Ikast-Brande,206,498,4,10
760,Ringkøbing-Skjern,374,661,7,13
766,Hedensted,221,473,7,15
773,Morsø,50,247,3,15
779,Skive,277,604,4,9
787,Thisted,210,484,14,33
791,Viborg,349,360,14,14
810,Brønderslev,421,1160,2,6
813,Frederikshavn,406,681,5,9
820,Vesthimmerlands,174,474,4,11
825,Læsø,11,616,0,0
840,Rebild,149,495,5,17
846,Mariagerfjord,168,402,5,12
849,Jammerbugt,348,908,1,3
851,Aalborg,1718,791,47,21
860,Hjørring,578,896,8,12
