Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,6376,1008,60,9
147,Frederiksberg,1024,982,10,10
151,Ballerup,473,973,1,2
153,Brøndby,538,1533,7,20
155,Dragør,68,469,3,21
157,Gentofte,601,803,8,11
159,Gladsaxe,638,921,6,9
161,Glostrup,346,1496,6,26
163,Herlev,347,1198,1,3
165,Albertslund,341,1230,0,0
167,Hvidovre,665,1242,6,11
169,Høje-Taastrup,546,1076,3,6
173,Lyngby-Taarbæk,370,658,2,3
175,Rødovre,495,1218,5,13
183,Ishøj,433,1884,1,5
185,Tårnby,338,786,2,4
187,Vallensbæk,278,1671,3,18
190,Furesø,221,539,3,7
201,Allerød,123,480,0,0
210,Fredensborg,212,519,4,10
217,Helsingør,405,646,2,3
219,Hillerød,285,557,4,8
223,Hørsholm,149,599,0,0
230,Rudersdal,409,721,3,5
240,Egedal,434,1001,3,7
250,Frederikssund,253,559,2,4
253,Greve,313,619,2,4
259,Køge,443,726,2,3
260,Halsnæs,95,303,0,0
265,Roskilde,529,602,3,4
269,Solrød,210,903,4,17
270,Gribskov,164,400,4,10
306,Odsherred,103,313,1,4
316,Holbæk,310,433,2,2
320,Faxe,179,489,39,106
326,Kalundborg,146,301,1,2
329,Ringsted,217,623,1,3
330,Slagelse,724,916,2,3
336,Stevns,101,443,1,4
340,Sorø,155,519,0,0
350,Lejre,151,539,1,3
360,Lolland,135,328,2,4
370,Næstved,312,375,3,3
376,Guldborgsund,150,247,1,2
390,Vordingborg,108,237,1,2
400,Bornholm,114,289,1,3
410,Middelfart,88,226,4,10
411,Christiansø,0,0,0,0
420,Assens,54,132,1,3
430,Faaborg-Midtfyn,157,305,4,8
440,Kerteminde,77,323,2,8
450,Nyborg,93,291,0,0
461,Odense,913,446,15,8
479,Svendborg,175,300,8,14
480,Nordfyns,54,182,2,7
482,Langeland,14,112,0,0
492,Ærø,11,184,2,33
510,Haderslev,59,106,2,4
530,Billund,88,331,6,23
540,Sønderborg,173,233,0,0
550,Tønder,73,195,3,8
561,Esbjerg,442,383,11,10
563,Fanø,8,229,0,0
573,Varde,128,256,2,4
575,Vejen,96,225,5,12
580,Aabenraa,122,208,3,5
607,Fredericia,236,459,6,11
615,Horsens,328,361,23,26
621,Kolding,297,319,6,7
630,Vejle,339,293,9,8
657,Herning,402,451,7,8
661,Holstebro,370,631,6,10
665,Lemvig,51,259,0,0
671,Struer,131,623,6,29
706,Syddjurs,79,184,0,0
707,Norddjurs,56,151,2,5
710,Favrskov,102,211,2,4
727,Odder,81,355,8,35
730,Randers,236,241,5,5
740,Silkeborg,447,475,11,11
741,Samsø,6,164,0,0
746,Skanderborg,221,353,5,8
751,Aarhus,2769,791,32,9
756,Ikast-Brande,128,309,0,0
760,Ringkøbing-Skjern,184,325,0,0
766,Hedensted,107,229,5,11
773,Morsø,32,158,0,0
779,Skive,190,414,8,17
787,Thisted,86,198,5,11
791,Viborg,236,243,3,3
810,Brønderslev,293,807,10,27
813,Frederikshavn,264,443,3,5
820,Vesthimmerlands,107,291,0,0
825,Læsø,9,504,0,0
840,Rebild,71,236,3,10
846,Mariagerfjord,102,244,4,10
849,Jammerbugt,136,355,6,16
851,Aalborg,893,411,13,6
860,Hjørring,373,578,9,14
