Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3713,587,59,9
147,Frederiksberg,616,591,14,14
151,Ballerup,267,549,2,4
153,Brøndby,300,855,4,11
155,Dragør,33,228,0,0
157,Gentofte,359,480,6,8
159,Gladsaxe,388,560,8,11
161,Glostrup,224,969,3,13
163,Herlev,228,787,3,10
165,Albertslund,218,786,7,25
167,Hvidovre,410,766,0,0
169,Høje-Taastrup,323,636,3,6
173,Lyngby-Taarbæk,246,438,2,4
175,Rødovre,246,605,4,10
183,Ishøj,233,1014,3,14
185,Tårnby,158,368,1,3
187,Vallensbæk,154,926,4,24
190,Furesø,143,349,0,0
201,Allerød,45,176,0,0
210,Fredensborg,135,330,1,2
217,Helsingør,312,498,0,0
219,Hillerød,195,381,2,4
223,Hørsholm,85,342,0,0
230,Rudersdal,253,446,6,11
240,Egedal,279,644,4,10
250,Frederikssund,160,354,0,0
253,Greve,165,326,3,6
259,Køge,239,392,1,2
260,Halsnæs,75,239,0,0
265,Roskilde,323,367,2,2
269,Solrød,107,460,0,0
270,Gribskov,123,300,2,5
306,Odsherred,71,215,0,0
316,Holbæk,214,299,0,0
320,Faxe,96,262,2,5
326,Kalundborg,114,235,0,0
329,Ringsted,165,473,1,2
330,Slagelse,507,641,11,14
336,Stevns,45,197,2,8
340,Sorø,93,311,3,10
350,Lejre,92,329,0,0
360,Lolland,105,255,0,0
370,Næstved,230,277,2,3
376,Guldborgsund,120,198,0,0
390,Vordingborg,87,191,0,0
400,Bornholm,94,238,0,0
410,Middelfart,46,118,1,2
411,Christiansø,0,0,0,0
420,Assens,34,83,1,2
430,Faaborg-Midtfyn,79,153,6,11
440,Kerteminde,29,122,1,4
450,Nyborg,59,184,1,3
461,Odense,536,262,12,6
479,Svendborg,113,194,3,5
480,Nordfyns,31,105,2,7
482,Langeland,10,80,0,0
492,Ærø,6,101,0,0
510,Haderslev,23,41,0,0
530,Billund,27,101,1,3
540,Sønderborg,57,77,1,2
550,Tønder,19,51,0,0
561,Esbjerg,215,186,12,10
563,Fanø,3,86,1,29
573,Varde,44,88,0,0
575,Vejen,38,89,0,0
580,Aabenraa,69,117,0,0
607,Fredericia,70,136,2,4
615,Horsens,92,101,11,12
621,Kolding,149,160,0,0
630,Vejle,168,145,11,9
657,Herning,300,337,2,3
661,Holstebro,314,536,3,5
665,Lemvig,27,137,0,0
671,Struer,49,233,0,0
706,Syddjurs,44,102,0,0
707,Norddjurs,23,62,0,0
710,Favrskov,63,130,2,4
727,Odder,20,88,0,0
730,Randers,104,106,0,0
740,Silkeborg,262,279,3,4
741,Samsø,0,0,0,0
746,Skanderborg,103,164,0,0
751,Aarhus,1528,437,15,5
756,Ikast-Brande,83,201,0,0
760,Ringkøbing-Skjern,105,186,0,0
766,Hedensted,38,81,3,6
773,Morsø,20,99,0,0
779,Skive,76,166,1,2
787,Thisted,63,145,1,2
791,Viborg,135,139,0,0
810,Brønderslev,76,209,4,11
813,Frederikshavn,94,158,5,9
820,Vesthimmerlands,83,226,2,5
825,Læsø,1,56,0,0
840,Rebild,24,80,0,0
846,Mariagerfjord,52,124,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,348,160,11,5
860,Hjørring,172,267,7,11
