Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,8998,1423,254,40
147,Frederiksberg,1421,1362,44,42
151,Ballerup,719,1479,30,61
153,Brøndby,751,2140,11,31
155,Dragør,112,773,8,55
157,Gentofte,830,1109,52,69
159,Gladsaxe,933,1347,28,40
161,Glostrup,436,1885,6,26
163,Herlev,472,1630,18,62
165,Albertslund,558,2012,17,61
167,Hvidovre,921,1721,28,53
169,Høje-Taastrup,997,1964,29,57
173,Lyngby-Taarbæk,523,930,14,25
175,Rødovre,663,1631,10,25
183,Ishøj,602,2619,15,66
185,Tårnby,528,1228,15,35
187,Vallensbæk,373,2243,14,85
190,Furesø,338,825,13,32
201,Allerød,176,687,4,16
210,Fredensborg,314,768,13,31
217,Helsingør,555,885,8,13
219,Hillerød,411,803,4,8
223,Hørsholm,226,909,6,24
230,Rudersdal,634,1118,22,39
240,Egedal,575,1326,8,18
250,Frederikssund,301,666,5,11
253,Greve,503,995,6,12
259,Køge,670,1099,13,22
260,Halsnæs,152,484,6,19
265,Roskilde,729,829,22,25
269,Solrød,266,1144,5,22
270,Gribskov,217,529,6,15
306,Odsherred,137,416,4,12
316,Holbæk,451,630,12,16
320,Faxe,280,766,6,17
326,Kalundborg,202,417,7,14
329,Ringsted,270,775,4,12
330,Slagelse,823,1041,11,14
336,Stevns,151,662,1,4
340,Sorø,178,596,3,10
350,Lejre,214,764,3,10
360,Lolland,179,435,1,2
370,Næstved,447,538,10,12
376,Guldborgsund,219,361,5,9
390,Vordingborg,148,325,6,13
400,Bornholm,136,344,6,15
410,Middelfart,127,327,4,10
411,Christiansø,0,0,0,0
420,Assens,105,256,4,9
430,Faaborg-Midtfyn,203,394,1,2
440,Kerteminde,134,563,5,21
450,Nyborg,164,512,8,25
461,Odense,1491,728,40,20
479,Svendborg,239,410,3,5
480,Nordfyns,93,314,6,21
482,Langeland,29,232,1,8
492,Ærø,14,235,0,0
510,Haderslev,143,257,12,22
530,Billund,161,605,1,4
540,Sønderborg,308,415,13,18
550,Tønder,181,484,6,16
561,Esbjerg,625,541,8,7
563,Fanø,12,344,0,0
573,Varde,191,382,8,16
575,Vejen,216,505,3,7
580,Aabenraa,238,405,13,22
607,Fredericia,289,563,6,12
615,Horsens,472,519,7,8
621,Kolding,471,506,11,12
630,Vejle,557,481,16,14
657,Herning,563,632,15,17
661,Holstebro,519,886,8,14
665,Lemvig,115,583,3,15
671,Struer,198,941,3,14
706,Syddjurs,141,328,4,9
707,Norddjurs,77,208,4,11
710,Favrskov,163,337,11,23
727,Odder,109,477,0,0
730,Randers,336,344,18,19
740,Silkeborg,607,646,10,11
741,Samsø,9,246,1,27
746,Skanderborg,358,571,10,16
751,Aarhus,4084,1167,105,30
756,Ikast-Brande,202,488,7,17
760,Ringkøbing-Skjern,367,648,12,21
766,Hedensted,214,458,8,17
773,Morsø,47,232,2,10
779,Skive,273,595,5,10
787,Thisted,196,451,9,20
791,Viborg,335,346,6,7
810,Brønderslev,419,1154,3,8
813,Frederikshavn,401,672,16,27
820,Vesthimmerlands,170,463,7,19
825,Læsø,11,616,0,0
840,Rebild,144,478,4,13
846,Mariagerfjord,163,390,4,10
849,Jammerbugt,347,905,7,18
851,Aalborg,1671,770,60,28
860,Hjørring,570,884,11,17
