Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,2969,470,43,7
147,Frederiksberg,509,488,9,9
151,Ballerup,242,498,1,2
153,Brøndby,259,738,4,11
155,Dragør,30,207,0,0
157,Gentofte,309,413,7,9
159,Gladsaxe,323,466,4,5
161,Glostrup,192,830,2,8
163,Herlev,185,639,0,0
165,Albertslund,173,624,2,7
167,Hvidovre,358,669,1,2
169,Høje-Taastrup,277,546,5,10
173,Lyngby-Taarbæk,207,368,3,5
175,Rødovre,182,448,4,10
183,Ishøj,201,874,3,13
185,Tårnby,140,326,1,3
187,Vallensbæk,122,733,0,0
190,Furesø,124,303,4,10
201,Allerød,38,148,0,0
210,Fredensborg,125,306,0,0
217,Helsingør,292,466,1,2
219,Hillerød,174,340,1,2
223,Hørsholm,76,306,0,0
230,Rudersdal,212,374,4,7
240,Egedal,254,586,0,0
250,Frederikssund,155,343,0,0
253,Greve,132,261,1,2
259,Køge,215,353,0,0
260,Halsnæs,72,229,1,3
265,Roskilde,247,281,1,1
269,Solrød,97,417,1,4
270,Gribskov,112,273,1,3
306,Odsherred,67,203,0,0
316,Holbæk,193,270,0,0
320,Faxe,82,224,2,5
326,Kalundborg,103,213,1,2
329,Ringsted,157,450,2,5
330,Slagelse,432,546,4,5
336,Stevns,36,158,0,0
340,Sorø,82,274,1,3
350,Lejre,76,271,0,0
360,Lolland,99,241,1,3
370,Næstved,215,259,3,4
376,Guldborgsund,115,189,5,8
390,Vordingborg,83,182,1,2
400,Bornholm,83,210,1,2
410,Middelfart,42,108,0,0
411,Christiansø,1,1,0,0
420,Assens,23,56,2,5
430,Faaborg-Midtfyn,38,74,-1,-2
440,Kerteminde,16,67,0,0
450,Nyborg,55,172,1,3
461,Odense,311,152,16,8
479,Svendborg,96,165,3,5
480,Nordfyns,18,61,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,19,34,0,0
530,Billund,24,90,0,0
540,Sønderborg,28,38,0,0
550,Tønder,14,37,0,0
561,Esbjerg,154,133,2,1
563,Fanø,1,1,0,0
573,Varde,31,62,1,2
575,Vejen,33,77,2,4
580,Aabenraa,56,95,0,0
607,Fredericia,60,117,1,2
615,Horsens,55,60,1,1
621,Kolding,128,137,3,3
630,Vejle,101,87,0,0
657,Herning,279,313,0,0
661,Holstebro,286,488,3,5
665,Lemvig,25,127,0,0
671,Struer,40,190,1,5
706,Syddjurs,30,70,0,0
707,Norddjurs,21,57,5,14
710,Favrskov,44,91,3,6
727,Odder,11,48,10,47
730,Randers,81,83,22,23
740,Silkeborg,196,208,5,5
741,Samsø,1,1,0,0
746,Skanderborg,78,124,4,6
751,Aarhus,1215,347,114,32
756,Ikast-Brande,64,155,0,0
760,Ringkøbing-Skjern,98,173,3,5
766,Hedensted,21,45,0,0
773,Morsø,20,99,1,5
779,Skive,62,135,4,9
787,Thisted,47,108,1,2
791,Viborg,117,121,6,6
810,Brønderslev,59,163,0,0
813,Frederikshavn,52,87,1,2
820,Vesthimmerlands,75,204,1,3
825,Læsø,1,1,0,0
840,Rebild,22,73,2,7
846,Mariagerfjord,49,117,0,0
849,Jammerbugt,34,89,0,0
851,Aalborg,250,115,18,8
860,Hjørring,114,177,6,10
