Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,3227,510,21,3
147,Frederiksberg,545,523,1,1
151,Ballerup,251,516,2,4
153,Brøndby,275,784,7,20
155,Dragør,32,221,0,0
157,Gentofte,327,437,2,3
159,Gladsaxe,340,491,5,7
161,Glostrup,203,878,0,0
163,Herlev,185,639,0,0
165,Albertslund,183,660,5,18
167,Hvidovre,378,706,5,9
169,Høje-Taastrup,298,587,0,0
173,Lyngby-Taarbæk,227,404,6,11
175,Rødovre,210,517,4,10
183,Ishøj,210,913,1,4
185,Tårnby,146,340,1,3
187,Vallensbæk,126,758,0,0
190,Furesø,126,308,0,0
201,Allerød,41,160,0,0
210,Fredensborg,128,313,0,0
217,Helsingør,298,475,0,0
219,Hillerød,176,344,0,0
223,Hørsholm,83,334,0,0
230,Rudersdal,227,400,0,0
240,Egedal,264,609,0,0
250,Frederikssund,155,343,0,0
253,Greve,141,279,-1,-2
259,Køge,220,361,0,0
260,Halsnæs,73,233,0,0
265,Roskilde,267,304,3,4
269,Solrød,104,447,2,8
270,Gribskov,115,280,0,0
306,Odsherred,70,212,0,0
316,Holbæk,210,294,2,3
320,Faxe,90,246,0,0
326,Kalundborg,110,227,0,0
329,Ringsted,160,459,0,0
330,Slagelse,444,562,0,0
336,Stevns,38,167,0,0
340,Sorø,83,278,0,0
350,Lejre,83,296,1,3
360,Lolland,102,248,1,2
370,Næstved,219,263,0,0
376,Guldborgsund,117,193,0,0
390,Vordingborg,85,187,0,0
400,Bornholm,84,213,1,3
410,Middelfart,43,111,0,0
411,Christiansø,1,1,0,0
420,Assens,26,63,0,0
430,Faaborg-Midtfyn,44,85,0,0
440,Kerteminde,22,92,1,4
450,Nyborg,57,178,0,0
461,Odense,388,189,13,6
479,Svendborg,102,175,0,0
480,Nordfyns,26,88,0,0
482,Langeland,1,1,0,0
492,Ærø,1,1,0,0
510,Haderslev,21,38,0,0
530,Billund,25,94,0,0
540,Sønderborg,44,59,1,1
550,Tønder,17,45,0,0
561,Esbjerg,177,153,2,1
563,Fanø,1,1,0,0
573,Varde,41,82,1,2
575,Vejen,38,89,0,0
580,Aabenraa,64,109,0,0
607,Fredericia,62,121,0,0
615,Horsens,68,75,1,1
621,Kolding,138,148,1,1
630,Vejle,128,111,0,0
657,Herning,291,327,2,3
661,Holstebro,307,524,0,0
665,Lemvig,27,137,0,0
671,Struer,47,223,0,0
706,Syddjurs,40,93,0,0
707,Norddjurs,22,59,0,0
710,Favrskov,57,118,0,0
727,Odder,16,70,1,4
730,Randers,98,100,0,0
740,Silkeborg,244,260,0,0
741,Samsø,1,1,0,0
746,Skanderborg,95,152,0,0
751,Aarhus,1441,412,11,3
756,Ikast-Brande,77,186,0,0
760,Ringkøbing-Skjern,104,184,0,0
766,Hedensted,27,58,0,0
773,Morsø,20,99,0,0
779,Skive,74,161,0,0
787,Thisted,51,117,0,0
791,Viborg,126,130,0,0
810,Brønderslev,67,185,0,0
813,Frederikshavn,66,111,3,5
820,Vesthimmerlands,79,215,0,0
825,Læsø,1,1,0,0
840,Rebild,24,80,0,0
846,Mariagerfjord,52,124,0,0
849,Jammerbugt,36,94,0,0
851,Aalborg,298,137,2,1
860,Hjørring,138,214,1,2
