Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5158,816,131,21
147,Frederiksberg,889,852,31,29
151,Ballerup,362,745,13,27
153,Brøndby,415,1183,10,29
155,Dragør,41,283,1,7
157,Gentofte,490,655,10,14
159,Gladsaxe,508,733,13,18
161,Glostrup,277,1198,6,26
163,Herlev,285,984,9,31
165,Albertslund,278,1002,3,10
167,Hvidovre,558,1042,11,20
169,Høje-Taastrup,455,896,11,21
173,Lyngby-Taarbæk,293,521,5,9
175,Rødovre,356,876,13,32
183,Ishøj,343,1492,7,30
185,Tårnby,225,523,8,18
187,Vallensbæk,222,1335,7,42
190,Furesø,178,435,2,5
201,Allerød,91,355,8,31
210,Fredensborg,171,418,6,14
217,Helsingør,358,571,4,6
219,Hillerød,242,473,1,2
223,Hørsholm,117,471,3,13
230,Rudersdal,319,562,4,7
240,Egedal,341,787,7,17
250,Frederikssund,189,418,1,2
253,Greve,214,423,17,33
259,Køge,311,510,7,11
260,Halsnæs,85,271,0,0
265,Roskilde,442,503,8,9
269,Solrød,143,615,15,65
270,Gribskov,143,348,1,2
306,Odsherred,92,279,3,9
316,Holbæk,252,352,4,5
320,Faxe,112,306,2,5
326,Kalundborg,127,262,1,2
329,Ringsted,191,548,2,6
330,Slagelse,608,769,9,11
336,Stevns,71,311,2,8
340,Sorø,126,422,4,14
350,Lejre,119,425,2,7
360,Lolland,111,270,1,2
370,Næstved,258,310,6,7
376,Guldborgsund,132,217,0,0
390,Vordingborg,100,219,1,2
400,Bornholm,102,258,0,0
410,Middelfart,62,160,2,6
411,Christiansø,0,0,0,0
420,Assens,47,115,1,3
430,Faaborg-Midtfyn,111,215,4,7
440,Kerteminde,51,214,4,17
450,Nyborg,72,225,1,3
461,Odense,687,335,23,11
479,Svendborg,131,225,1,2
480,Nordfyns,43,145,1,3
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,31,56,3,6
530,Billund,38,143,2,8
540,Sønderborg,88,119,12,17
550,Tønder,37,99,7,19
561,Esbjerg,351,304,10,9
563,Fanø,6,172,0,0
573,Varde,105,210,3,6
575,Vejen,62,145,7,16
580,Aabenraa,86,146,4,6
607,Fredericia,167,325,7,14
615,Horsens,145,159,5,5
621,Kolding,203,218,4,4
630,Vejle,235,203,7,6
657,Herning,329,369,0,0
661,Holstebro,322,550,1,2
665,Lemvig,33,167,0,0
671,Struer,56,266,0,0
706,Syddjurs,54,126,1,3
707,Norddjurs,32,86,0,0
710,Favrskov,76,157,1,2
727,Odder,27,118,1,4
730,Randers,154,157,9,9
740,Silkeborg,310,330,8,9
741,Samsø,0,0,0,0
746,Skanderborg,146,233,5,8
751,Aarhus,1893,541,59,17
756,Ikast-Brande,93,225,0,0
760,Ringkøbing-Skjern,154,272,5,9
766,Hedensted,54,116,1,3
773,Morsø,25,123,1,4
779,Skive,84,183,0,0
787,Thisted,70,161,1,2
791,Viborg,169,174,10,10
810,Brønderslev,198,545,1,2
813,Frederikshavn,152,255,7,12
820,Vesthimmerlands,91,248,1,3
825,Læsø,4,224,0,0
840,Rebild,50,166,5,17
846,Mariagerfjord,64,153,1,2
849,Jammerbugt,56,146,1,2
851,Aalborg,665,306,28,13
860,Hjørring,242,375,9,14
