Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,4320,683,-354,-56
147,Frederiksberg,739,708,-48,-47
151,Ballerup,304,625,-27,-56
153,Brøndby,344,980,-34,-97
155,Dragør,34,235,-4,-27
157,Gentofte,401,536,-39,-52
159,Gladsaxe,444,641,-23,-33
161,Glostrup,251,1085,-12,-52
163,Herlev,259,895,-11,-38
165,Albertslund,249,898,-15,-54
167,Hvidovre,468,874,-38,-71
169,Høje-Taastrup,372,733,-34,-67
173,Lyngby-Taarbæk,261,464,-16,-29
175,Rødovre,278,684,-29,-71
183,Ishøj,294,1279,-23,-100
185,Tårnby,175,407,-17,-40
187,Vallensbæk,184,1106,-18,-108
190,Furesø,161,393,-7,-17
201,Allerød,52,203,-17,-66
210,Fredensborg,148,362,-8,-20
217,Helsingør,330,526,-14,-23
219,Hillerød,222,434,-5,-10
223,Hørsholm,98,394,-5,-20
230,Rudersdal,287,506,-18,-32
240,Egedal,299,690,-17,-39
250,Frederikssund,170,376,-13,-29
253,Greve,177,350,-7,-14
259,Køge,259,425,-21,-34
260,Halsnæs,80,255,-3,-9
265,Roskilde,375,427,-28,-31
269,Solrød,115,495,-1,-4
270,Gribskov,128,312,-6,-14
306,Odsherred,84,255,-2,-6
316,Holbæk,231,323,-9,-12
320,Faxe,100,273,-5,-14
326,Kalundborg,121,250,-3,-6
329,Ringsted,176,505,-4,-11
330,Slagelse,554,701,-14,-17
336,Stevns,50,219,-9,-40
340,Sorø,105,351,-10,-34
350,Lejre,99,354,-7,-25
360,Lolland,107,260,-3,-8
370,Næstved,239,287,-5,-6
376,Guldborgsund,124,204,-3,-5
390,Vordingborg,95,208,-1,-3
400,Bornholm,96,243,-4,-10
410,Middelfart,50,129,-4,-10
411,Christiansø,0,0,0,0
420,Assens,43,105,-3,-7
430,Faaborg-Midtfyn,99,192,-2,-4
440,Kerteminde,31,130,-4,-17
450,Nyborg,68,212,0,0
461,Odense,615,300,-26,-13
479,Svendborg,127,218,-1,-2
480,Nordfyns,37,125,-2,-6
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,25,45,-2,-4
530,Billund,30,113,-5,-19
540,Sønderborg,61,82,-5,-7
550,Tønder,23,62,-2,-5
561,Esbjerg,299,259,-20,-17
563,Fanø,6,172,0,0
573,Varde,72,144,-19,-38
575,Vejen,44,103,-3,-7
580,Aabenraa,71,121,-5,-8
607,Fredericia,108,210,-33,-64
615,Horsens,120,132,-8,-9
621,Kolding,162,174,-15,-16
630,Vejle,205,177,-12,-10
657,Herning,319,358,-6,-7
661,Holstebro,320,546,0,0
665,Lemvig,32,162,-1,-5
671,Struer,53,252,0,0
706,Syddjurs,48,112,-1,-2
707,Norddjurs,27,73,0,0
710,Favrskov,70,145,-1,-2
727,Odder,22,96,-2,-9
730,Randers,127,130,-7,-7
740,Silkeborg,275,292,-10,-11
741,Samsø,0,0,0,0
746,Skanderborg,117,187,-14,-22
751,Aarhus,1627,465,-95,-27
756,Ikast-Brande,89,215,-2,-5
760,Ringkøbing-Skjern,117,207,-24,-42
766,Hedensted,46,98,-4,-9
773,Morsø,22,109,-2,-10
779,Skive,82,179,-2,-4
787,Thisted,67,154,-1,-3
791,Viborg,146,151,-2,-2
810,Brønderslev,155,427,-24,-66
813,Frederikshavn,121,203,-11,-18
820,Vesthimmerlands,85,231,-4,-11
825,Læsø,1,56,-1,-56
840,Rebild,37,123,-6,-20
846,Mariagerfjord,56,134,-3,-7
849,Jammerbugt,45,117,-3,-8
851,Aalborg,465,214,-71,-33
860,Hjørring,215,333,-5,-8
