Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,5617,888,56,9
147,Frederiksberg,953,914,4,4
151,Ballerup,413,850,5,11
153,Brøndby,467,1331,6,17
155,Dragør,48,331,0,0
157,Gentofte,534,714,2,3
159,Gladsaxe,552,797,4,6
161,Glostrup,301,1301,2,8
163,Herlev,309,1067,2,7
165,Albertslund,299,1078,5,18
167,Hvidovre,616,1151,9,17
169,Høje-Taastrup,485,955,7,13
173,Lyngby-Taarbæk,327,582,7,13
175,Rødovre,423,1041,8,20
183,Ishøj,388,1688,5,22
185,Tårnby,252,586,5,11
187,Vallensbæk,242,1455,2,12
190,Furesø,196,478,5,12
201,Allerød,105,410,2,8
210,Fredensborg,189,462,1,2
217,Helsingør,376,600,2,3
219,Hillerød,261,510,3,6
223,Hørsholm,130,523,6,24
230,Rudersdal,337,594,4,7
240,Egedal,381,879,7,16
250,Frederikssund,204,451,5,11
253,Greve,271,536,7,14
259,Køge,367,602,14,23
260,Halsnæs,90,287,0,0
265,Roskilde,477,543,5,6
269,Solrød,181,778,0,0
270,Gribskov,150,365,0,0
306,Odsherred,96,291,0,0
316,Holbæk,275,384,3,4
320,Faxe,127,347,0,0
326,Kalundborg,133,275,1,2
329,Ringsted,199,571,1,3
330,Slagelse,653,826,7,9
336,Stevns,84,368,3,13
340,Sorø,142,475,1,3
350,Lejre,134,479,1,4
360,Lolland,112,272,0,0
370,Næstved,282,339,5,6
376,Guldborgsund,138,227,2,3
390,Vordingborg,104,228,0,0
400,Bornholm,107,271,0,0
410,Middelfart,67,172,0,0
411,Christiansø,0,0,0,0
420,Assens,50,122,0,0
430,Faaborg-Midtfyn,124,241,1,2
440,Kerteminde,61,256,2,8
450,Nyborg,77,241,2,7
461,Odense,754,368,7,3
479,Svendborg,139,238,0,0
480,Nordfyns,45,152,0,0
482,Langeland,12,96,0,0
492,Ærø,6,101,0,0
510,Haderslev,38,68,1,2
530,Billund,46,173,2,8
540,Sønderborg,116,156,7,9
550,Tønder,57,153,3,8
561,Esbjerg,373,323,2,2
563,Fanø,7,201,0,0
573,Varde,112,224,1,2
575,Vejen,73,171,1,3
580,Aabenraa,102,174,3,6
607,Fredericia,193,376,3,6
615,Horsens,163,179,5,5
621,Kolding,239,257,4,5
630,Vejle,260,225,4,4
657,Herning,341,383,6,7
661,Holstebro,326,556,2,3
665,Lemvig,38,193,2,10
671,Struer,58,276,0,0
706,Syddjurs,67,156,2,5
707,Norddjurs,44,119,2,6
710,Favrskov,80,165,1,2
727,Odder,47,206,4,18
730,Randers,187,191,7,7
740,Silkeborg,337,358,3,3
741,Samsø,5,137,1,28
746,Skanderborg,173,276,4,6
751,Aarhus,2286,653,57,16
756,Ikast-Brande,101,244,0,0
760,Ringkøbing-Skjern,162,286,0,0
766,Hedensted,65,139,3,6
773,Morsø,31,153,1,5
779,Skive,90,196,2,4
787,Thisted,70,161,0,0
791,Viborg,197,203,2,2
810,Brønderslev,211,581,5,14
813,Frederikshavn,196,329,6,10
820,Vesthimmerlands,98,267,5,14
825,Læsø,6,336,0,0
840,Rebild,53,176,0,0
846,Mariagerfjord,74,177,1,2
849,Jammerbugt,65,170,1,3
851,Aalborg,743,342,9,4
860,Hjørring,276,428,8,12
