Kommune_(id),Kommune_(navn),Antal_bekræftede_COVID-19,Kumulativ_incidens_(per_100000),Antal_bekræftede_COVID-19_14dage_stigning,Kumulativ_incidens_(per_100000)_14dage_stigning
101,København,6316,999,60,10
147,Frederiksberg,1014,972,2,2
151,Ballerup,472,971,5,10
153,Brøndby,531,1513,3,8
155,Dragør,65,448,1,6
157,Gentofte,593,792,3,4
159,Gladsaxe,632,912,8,11
161,Glostrup,340,1470,0,0
163,Herlev,346,1195,1,3
165,Albertslund,341,1230,2,8
167,Hvidovre,659,1231,3,5
169,Høje-Taastrup,543,1070,4,8
173,Lyngby-Taarbæk,368,655,2,4
175,Rødovre,490,1205,2,5
183,Ishøj,432,1879,1,4
185,Tårnby,336,782,3,7
187,Vallensbæk,275,1653,3,18
190,Furesø,218,532,5,12
201,Allerød,123,480,0,0
210,Fredensborg,208,509,1,2
217,Helsingør,403,643,2,3
219,Hillerød,281,549,1,2
223,Hørsholm,149,599,0,0
230,Rudersdal,406,716,9,16
240,Egedal,431,994,5,11
250,Frederikssund,251,555,2,4
253,Greve,311,615,1,2
259,Køge,441,723,7,11
260,Halsnæs,95,303,0,0
265,Roskilde,526,598,9,10
269,Solrød,206,886,0,0
270,Gribskov,160,390,1,3
306,Odsherred,102,309,2,6
316,Holbæk,308,431,2,3
320,Faxe,140,383,2,6
326,Kalundborg,145,299,2,4
329,Ringsted,216,620,0,0
330,Slagelse,722,913,1,1
336,Stevns,100,439,0,0
340,Sorø,155,519,0,0
350,Lejre,150,536,0,0
360,Lolland,133,324,0,0
370,Næstved,309,372,5,6
376,Guldborgsund,149,245,1,1
390,Vordingborg,107,235,0,0
400,Bornholm,113,286,0,0
410,Middelfart,84,216,0,0
411,Christiansø,0,0,0,0
420,Assens,53,129,0,0
430,Faaborg-Midtfyn,153,297,0,0
440,Kerteminde,75,315,1,4
450,Nyborg,93,291,1,4
461,Odense,898,438,6,3
479,Svendborg,167,286,2,3
480,Nordfyns,52,175,1,3
482,Langeland,14,112,0,0
492,Ærø,9,151,0,0
510,Haderslev,57,102,1,1
530,Billund,82,308,4,15
540,Sønderborg,173,233,3,4
550,Tønder,70,187,1,2
561,Esbjerg,431,373,4,3
563,Fanø,8,229,0,0
573,Varde,126,252,1,2
575,Vejen,91,213,3,7
580,Aabenraa,119,203,1,2
607,Fredericia,230,448,3,6
615,Horsens,305,335,6,6
621,Kolding,291,312,0,0
630,Vejle,330,285,8,7
657,Herning,395,443,3,3
661,Holstebro,364,621,2,3
665,Lemvig,51,259,1,5
671,Struer,125,594,2,9
706,Syddjurs,79,184,0,0
707,Norddjurs,54,146,1,3
710,Favrskov,100,207,0,0
727,Odder,73,320,3,14
730,Randers,231,236,5,5
740,Silkeborg,436,464,6,7
741,Samsø,6,164,0,0
746,Skanderborg,216,345,7,12
751,Aarhus,2737,782,20,6
756,Ikast-Brande,128,309,1,2
760,Ringkøbing-Skjern,184,325,2,3
766,Hedensted,102,218,1,2
773,Morsø,32,158,0,0
779,Skive,182,397,5,11
787,Thisted,81,187,1,3
791,Viborg,233,240,2,2
810,Brønderslev,283,780,2,6
813,Frederikshavn,261,438,2,4
820,Vesthimmerlands,107,291,0,0
825,Læsø,9,504,0,0
840,Rebild,68,226,2,7
846,Mariagerfjord,98,234,2,4
849,Jammerbugt,130,339,4,10
851,Aalborg,880,405,4,1
860,Hjørring,364,564,3,4
